game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
34,6,,NS,FZ,AC,TT,21,15,1,Meta-Model V3 (Random Forest),1,0.5452693338407626,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Meta-Model V3 (Random Forest),1,0.2631725417439703,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Meta-Model V3 (Random Forest),1,0.3137748917748917,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Meta-Model V3 (Random Forest),1,0.5521626548055122,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Meta-Model V3 (Random Forest),1,0.48801381951381934,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Meta-Model V3 (Random Forest),1,0.199488455988456,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Meta-Model V3 (Random Forest),1,0.567307058021344,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Meta-Model V3 (Random Forest),1,0.4308748711605856,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Meta-Model V3 (Random Forest),1,0.5757813932099651,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Meta-Model V3 (Random Forest),1,0.348257472686044,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Meta-Model V3 (Random Forest),1,0.5479601192458338,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Meta-Model V3 (Random Forest),1,0.5608444729873304,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Meta-Model V3 (Random Forest),1,0.5305145410145412,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Meta-Model V3 (Random Forest),1,0.5342217147931436,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Meta-Model V3 (Random Forest),1,0.5557136752136754,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Meta-Model V3 (Random Forest),1,0.19458142650999796,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Meta-Model V3 (Random Forest),1,0.48736354122068415,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Meta-Model V3 (Random Forest),1,0.5629363097220242,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Meta-Model V3 (Random Forest),1,0.41048309626881047,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Meta-Model V3 (Random Forest),1,0.248983817769532,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Meta-Model V3 (Random Forest),1,0.4484723768295197,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Meta-Model V3 (Random Forest),1,0.40158750773036483,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Meta-Model V3 (Random Forest),1,0.5130210345210348,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Meta-Model V3 (Random Forest),1,0.5412541823256113,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Meta-Model V3 (Random Forest),1,0.5433716838716841,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Meta-Model V3 (Random Forest),1,0.5488954933954936,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Meta-Model V3 (Random Forest),1,0.39923685837971545,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Meta-Model V3 (Random Forest),1,0.3336016285301999,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Meta-Model V3 (Random Forest),1,0.38397588126159554,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Meta-Model V3 (Random Forest),1,0.4018382807668523,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Meta-Model V3 (Random Forest),1,0.3883348794063079,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Meta-Model V3 (Random Forest),1,0.3547849927849926,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Meta-Model V3 (Random Forest),2,0.3077152488131248,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Meta-Model V3 (Random Forest),2,0.34182402911845633,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Meta-Model V3 (Random Forest),2,0.35467555733435774,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Meta-Model V3 (Random Forest),2,0.47449058947752015,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Meta-Model V3 (Random Forest),2,0.3187977460153491,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Meta-Model V3 (Random Forest),2,0.39172105330579476,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Meta-Model V3 (Random Forest),2,0.4157572244378737,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Meta-Model V3 (Random Forest),2,0.48611020450219955,0,0.0
