game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
25,5,,AC,CH,FZ,SY,10,21,0,Meta-Model V3 (Random Forest),1,0.15342403628117918,0,1.0
26,5,,AC,CH,FZ,TT,16,21,0,Meta-Model V3 (Random Forest),1,0.06576303854875283,0,1.0
27,5,,CH,SY,AC,FZ,20,22,0,Meta-Model V3 (Random Forest),1,0.2902994227994227,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,Meta-Model V3 (Random Forest),1,0.508252937538652,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Meta-Model V3 (Random Forest),1,0.3196599670171096,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Meta-Model V3 (Random Forest),1,0.31856225520511217,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Meta-Model V3 (Random Forest),1,0.20233219954648526,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Meta-Model V3 (Random Forest),1,0.18356349206349207,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Meta-Model V3 (Random Forest),1,0.3109602143887858,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Meta-Model V3 (Random Forest),1,0.5591168831168833,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Meta-Model V3 (Random Forest),1,0.10725283446712018,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Meta-Model V3 (Random Forest),1,0.2421869717584003,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Meta-Model V3 (Random Forest),1,0.5476928468357042,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Meta-Model V3 (Random Forest),1,0.3029412492269633,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Meta-Model V3 (Random Forest),1,0.045835807050092776,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Meta-Model V3 (Random Forest),1,0.5963527107812827,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Meta-Model V3 (Random Forest),1,0.32068150896722303,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Meta-Model V3 (Random Forest),1,0.594447948876521,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Meta-Model V3 (Random Forest),1,0.163302824159967,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Meta-Model V3 (Random Forest),1,0.540250669964956,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Meta-Model V3 (Random Forest),1,0.5686656359513507,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Meta-Model V3 (Random Forest),1,0.4058320964749534,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Meta-Model V3 (Random Forest),1,0.493427540713255,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Meta-Model V3 (Random Forest),2,0.6981967635539066,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Meta-Model V3 (Random Forest),2,0.27993259121830544,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Meta-Model V3 (Random Forest),2,0.5348866213151928,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Meta-Model V3 (Random Forest),2,0.7677857142857145,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Meta-Model V3 (Random Forest),2,0.4553471449185735,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Meta-Model V3 (Random Forest),2,0.373366316223459,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Meta-Model V3 (Random Forest),2,0.5942107812822097,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Meta-Model V3 (Random Forest),2,0.5076656359513501,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Meta-Model V3 (Random Forest),2,0.5797613894042464,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Meta-Model V3 (Random Forest),2,0.7130383426097714,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Meta-Model V3 (Random Forest),2,0.7071301793444653,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Meta-Model V3 (Random Forest),2,0.6556044114615545,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Meta-Model V3 (Random Forest),2,0.382692846835704,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Meta-Model V3 (Random Forest),2,0.41369501133786857,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Meta-Model V3 (Random Forest),2,0.47402411873840433,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Meta-Model V3 (Random Forest),2,0.5973868274582561,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Meta-Model V3 (Random Forest),2,0.6685557616986186,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Meta-Model V3 (Random Forest),2,0.3151576994434139,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Meta-Model V3 (Random Forest),2,0.2593641517212947,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Meta-Model V3 (Random Forest),2,0.22863955885384457,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Meta-Model V3 (Random Forest),2,0.31977911770768913,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Meta-Model V3 (Random Forest),2,0.4403674500103072,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Meta-Model V3 (Random Forest),2,0.3389025974025974,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Meta-Model V3 (Random Forest),3,0.47377496186528373,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Meta-Model V3 (Random Forest),3,0.5092808895675706,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Meta-Model V3 (Random Forest),3,0.560561966461917,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Meta-Model V3 (Random Forest),3,0.5105871256223453,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Meta-Model V3 (Random Forest),3,0.46093164958913574,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Meta-Model V3 (Random Forest),3,0.6604268266456933,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Meta-Model V3 (Random Forest),3,0.6983112131124074,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Meta-Model V3 (Random Forest),3,0.5866728971882467,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Meta-Model V3 (Random Forest),3,0.41020335984021755,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Meta-Model V3 (Random Forest),3,0.5776605487566023,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Meta-Model V3 (Random Forest),3,0.694507143778876,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Meta-Model V3 (Random Forest),3,0.4165612331838256,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Meta-Model V3 (Random Forest),3,0.4681392002552321,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Meta-Model V3 (Random Forest),3,0.42025601507782173,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Meta-Model V3 (Random Forest),3,0.6718539164530773,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Meta-Model V3 (Random Forest),3,0.6631904298585863,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Meta-Model V3 (Random Forest),3,0.6865851934681136,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Meta-Model V3 (Random Forest),3,0.42895352031790795,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Meta-Model V3 (Random Forest),3,0.4554286290074379,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Meta-Model V3 (Random Forest),3,0.37239254303488345,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Meta-Model V3 (Random Forest),3,0.5993664955677674,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Meta-Model V3 (Random Forest),3,0.7356751867988701,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Meta-Model V3 (Random Forest),3,0.7129849272765411,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Meta-Model V3 (Random Forest),4,0.8226516109247433,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Meta-Model V3 (Random Forest),4,0.48986437014410283,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Meta-Model V3 (Random Forest),4,0.8215074756622966,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Meta-Model V3 (Random Forest),4,0.8545355832806945,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Meta-Model V3 (Random Forest),4,0.31137773178706357,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Meta-Model V3 (Random Forest),4,0.35346805577139095,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Meta-Model V3 (Random Forest),4,0.4657511785558045,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Meta-Model V3 (Random Forest),4,0.6882628989512246,1,1.0
