game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
28,5,,CH,FZ,AC,SY,19,21,0,Meta-Model V3 (Random Forest),1,0.5002765409193982,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Meta-Model V3 (Random Forest),1,0.2779262007833435,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Meta-Model V3 (Random Forest),1,0.27920964749536176,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Meta-Model V3 (Random Forest),1,0.13212461348175636,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Meta-Model V3 (Random Forest),1,0.163874149659864,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Meta-Model V3 (Random Forest),1,0.22571088435374145,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Meta-Model V3 (Random Forest),1,0.502725520511235,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Meta-Model V3 (Random Forest),1,0.12784910327767474,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Meta-Model V3 (Random Forest),1,0.16857699443413734,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Meta-Model V3 (Random Forest),1,0.5230962688105544,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Meta-Model V3 (Random Forest),1,0.29336951144094003,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Meta-Model V3 (Random Forest),1,0.0466734693877551,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Meta-Model V3 (Random Forest),1,0.5770384456813029,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Meta-Model V3 (Random Forest),1,0.2396190476190476,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Meta-Model V3 (Random Forest),1,0.5557935477221192,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Meta-Model V3 (Random Forest),1,0.10909863945578231,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Meta-Model V3 (Random Forest),1,0.5253933209647494,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Meta-Model V3 (Random Forest),1,0.5570055658627087,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Meta-Model V3 (Random Forest),1,0.3540634920634919,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Meta-Model V3 (Random Forest),1,0.4553491032776746,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Meta-Model V3 (Random Forest),1,0.46755205112347964,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Meta-Model V3 (Random Forest),1,0.07117687074829931,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Meta-Model V3 (Random Forest),1,0.3754772211915067,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Meta-Model V3 (Random Forest),1,0.5584262007833437,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Meta-Model V3 (Random Forest),1,0.12676530612244896,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Meta-Model V3 (Random Forest),1,0.10579478458049887,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Meta-Model V3 (Random Forest),2,0.4424089719804008,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Meta-Model V3 (Random Forest),2,0.4672176870748301,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Meta-Model V3 (Random Forest),2,0.3847825616321857,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Meta-Model V3 (Random Forest),2,0.547819735819736,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Meta-Model V3 (Random Forest),2,0.5841341515627231,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Meta-Model V3 (Random Forest),2,0.5457770671266913,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Meta-Model V3 (Random Forest),2,0.2625144775859061,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Meta-Model V3 (Random Forest),2,0.23672433122433123,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Meta-Model V3 (Random Forest),2,0.4491224489795918,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Meta-Model V3 (Random Forest),2,0.5647844060701205,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Meta-Model V3 (Random Forest),2,0.6071944246229962,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Meta-Model V3 (Random Forest),2,0.37775840032982877,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Meta-Model V3 (Random Forest),2,0.23509741845456122,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Meta-Model V3 (Random Forest),2,0.234953427524856,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Meta-Model V3 (Random Forest),2,0.2959515830869213,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Meta-Model V3 (Random Forest),2,0.35678004535147395,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Meta-Model V3 (Random Forest),2,0.3396569491494303,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Meta-Model V3 (Random Forest),2,0.2821256124827552,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Meta-Model V3 (Random Forest),2,0.28943137021708454,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Meta-Model V3 (Random Forest),2,0.5506912849055705,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Meta-Model V3 (Random Forest),2,0.27853950811093664,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Meta-Model V3 (Random Forest),2,0.25796321932036215,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Meta-Model V3 (Random Forest),2,0.4389468705897278,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Meta-Model V3 (Random Forest),2,0.5850735296449584,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Meta-Model V3 (Random Forest),2,0.2910839874411302,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Meta-Model V3 (Random Forest),2,0.2338940583226297,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Meta-Model V3 (Random Forest),3,0.5404839156598434,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Meta-Model V3 (Random Forest),3,0.6987043741301944,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Meta-Model V3 (Random Forest),3,0.5592829604896049,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Meta-Model V3 (Random Forest),3,0.5290818570604781,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Meta-Model V3 (Random Forest),3,0.38096434243566085,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Meta-Model V3 (Random Forest),3,0.5474880642109633,1,1.0
