game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
40,7,,CH,FZ,AC,TT,21,19,1,Meta-Model V3 (Random Forest),1,0.7322176870748301,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Meta-Model V3 (Random Forest),1,0.3197460317460318,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Meta-Model V3 (Random Forest),1,0.7524603174603178,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Meta-Model V3 (Random Forest),1,0.26999773242630387,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Meta-Model V3 (Random Forest),1,0.7095079365079366,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Meta-Model V3 (Random Forest),1,0.7475079365079369,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Meta-Model V3 (Random Forest),1,0.7266824366110081,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Meta-Model V3 (Random Forest),1,0.72993537414966,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Meta-Model V3 (Random Forest),1,0.749145021645022,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Meta-Model V3 (Random Forest),1,0.23926757369614518,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Meta-Model V3 (Random Forest),1,0.6390351473922907,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Meta-Model V3 (Random Forest),1,0.765804988662132,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Meta-Model V3 (Random Forest),1,0.3238027210884354,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Meta-Model V3 (Random Forest),1,0.3396166769738199,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Meta-Model V3 (Random Forest),1,0.6273639455782314,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Meta-Model V3 (Random Forest),1,0.4755850340136053,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Meta-Model V3 (Random Forest),1,0.7025123685837973,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Meta-Model V3 (Random Forest),1,0.7303174603174604,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Meta-Model V3 (Random Forest),1,0.7395975056689345,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Meta-Model V3 (Random Forest),1,0.7379047619047621,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Meta-Model V3 (Random Forest),1,0.4805442176870748,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Meta-Model V3 (Random Forest),1,0.43377891156462584,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Meta-Model V3 (Random Forest),1,0.5907324263038548,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Meta-Model V3 (Random Forest),1,0.603984126984127,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Meta-Model V3 (Random Forest),1,0.6018276643990929,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Meta-Model V3 (Random Forest),1,0.3080113378684808,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Meta-Model V3 (Random Forest),1,0.12790589569160998,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Meta-Model V3 (Random Forest),1,0.09351020408163264,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Meta-Model V3 (Random Forest),1,0.17574943310657595,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Meta-Model V3 (Random Forest),1,0.2369092970521542,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Meta-Model V3 (Random Forest),1,0.3494104308390022,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Meta-Model V3 (Random Forest),1,0.41917233560090705,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Meta-Model V3 (Random Forest),1,0.7047664399092974,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Meta-Model V3 (Random Forest),1,0.7396121418264279,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Meta-Model V3 (Random Forest),2,0.4819262380774918,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Meta-Model V3 (Random Forest),2,0.4215092168489899,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Meta-Model V3 (Random Forest),2,0.5873715171404539,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Meta-Model V3 (Random Forest),2,0.7251147634284278,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Meta-Model V3 (Random Forest),2,0.5885244541712561,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Meta-Model V3 (Random Forest),2,0.3472490153394229,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Meta-Model V3 (Random Forest),2,0.5361337294931904,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Meta-Model V3 (Random Forest),2,0.6890697250986464,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Meta-Model V3 (Random Forest),2,0.4782255878460966,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,Meta-Model V3 (Random Forest),2,0.3778521778633833,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Meta-Model V3 (Random Forest),2,0.5206360277416515,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Meta-Model V3 (Random Forest),2,0.6005191325122602,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Meta-Model V3 (Random Forest),2,0.5874432163264948,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Meta-Model V3 (Random Forest),2,0.7249335937083445,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Meta-Model V3 (Random Forest),2,0.46538385710359853,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Meta-Model V3 (Random Forest),2,0.4571391310080322,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Meta-Model V3 (Random Forest),2,0.3708534972831164,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Meta-Model V3 (Random Forest),2,0.6920823088655929,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Meta-Model V3 (Random Forest),2,0.7842475708399208,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Meta-Model V3 (Random Forest),2,0.7517089211120331,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Meta-Model V3 (Random Forest),2,0.6444846584747382,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Meta-Model V3 (Random Forest),2,0.4762325421861942,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Meta-Model V3 (Random Forest),2,0.7814783984600825,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Meta-Model V3 (Random Forest),2,0.6567098779376873,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Meta-Model V3 (Random Forest),2,0.4379150688153722,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Meta-Model V3 (Random Forest),2,0.4589301203556809,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Meta-Model V3 (Random Forest),2,0.3643774463350164,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Meta-Model V3 (Random Forest),2,0.6266221761086769,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Meta-Model V3 (Random Forest),2,0.7553301712764674,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Meta-Model V3 (Random Forest),2,0.7918805792880553,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Meta-Model V3 (Random Forest),2,0.6102980705823433,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Meta-Model V3 (Random Forest),2,0.3637526875337916,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Meta-Model V3 (Random Forest),2,0.36580057156817947,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Meta-Model V3 (Random Forest),2,0.49301672014983383,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Meta-Model V3 (Random Forest),3,0.7426214821943086,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Meta-Model V3 (Random Forest),3,0.7599971929091974,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Meta-Model V3 (Random Forest),3,0.7213062339270012,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Meta-Model V3 (Random Forest),3,0.815774657215785,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Meta-Model V3 (Random Forest),3,0.18189775489979526,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Meta-Model V3 (Random Forest),3,0.7714401800687631,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Meta-Model V3 (Random Forest),3,0.3040810553938666,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Meta-Model V3 (Random Forest),3,0.34701854720978814,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Meta-Model V3 (Random Forest),3,0.7451523397126213,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Meta-Model V3 (Random Forest),3,0.3989188379433073,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Meta-Model V3 (Random Forest),3,0.23743724283060771,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Meta-Model V3 (Random Forest),3,0.7563898483749419,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Meta-Model V3 (Random Forest),3,0.6150056077447904,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Meta-Model V3 (Random Forest),3,0.7291766711803923,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Meta-Model V3 (Random Forest),3,0.7241069478123521,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Meta-Model V3 (Random Forest),3,0.4123282623359558,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Meta-Model V3 (Random Forest),3,0.7890669135827656,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Meta-Model V3 (Random Forest),3,0.572889124356464,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Meta-Model V3 (Random Forest),3,0.7185277953650728,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Meta-Model V3 (Random Forest),3,0.3275523453862493,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Meta-Model V3 (Random Forest),3,0.7437209782216022,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Meta-Model V3 (Random Forest),3,0.8008514940816315,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Meta-Model V3 (Random Forest),3,0.7178762294454263,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Meta-Model V3 (Random Forest),3,0.31680470656599796,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Meta-Model V3 (Random Forest),3,0.345722406994679,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Meta-Model V3 (Random Forest),3,0.7544803694198757,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Meta-Model V3 (Random Forest),3,0.7621564460131072,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Meta-Model V3 (Random Forest),3,0.410878533944441,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Meta-Model V3 (Random Forest),3,0.2954880410403834,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Meta-Model V3 (Random Forest),3,0.4299202878417158,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Meta-Model V3 (Random Forest),3,0.4871537704240779,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Meta-Model V3 (Random Forest),3,0.2451298833727696,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Meta-Model V3 (Random Forest),3,0.350080740278887,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Meta-Model V3 (Random Forest),3,0.8122678714240014,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Meta-Model V3 (Random Forest),4,0.843041653785056,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Meta-Model V3 (Random Forest),4,0.7686338163860049,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Meta-Model V3 (Random Forest),4,0.4202571122893495,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Meta-Model V3 (Random Forest),4,0.41695766714626464,0,1.0
146,23,,FZ,SY,NS,CH,21,14,1,Meta-Model V3 (Random Forest),4,0.8977832229113533,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Meta-Model V3 (Random Forest),4,0.5146352639230898,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Meta-Model V3 (Random Forest),4,0.9257269428081729,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Meta-Model V3 (Random Forest),4,0.547345851545957,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Meta-Model V3 (Random Forest),4,0.9295292919035569,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Meta-Model V3 (Random Forest),4,0.4112531527286136,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Meta-Model V3 (Random Forest),4,0.6327579593183567,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Meta-Model V3 (Random Forest),4,0.5101077539622915,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Meta-Model V3 (Random Forest),4,0.8247797914577262,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Meta-Model V3 (Random Forest),4,0.6094460607804792,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Meta-Model V3 (Random Forest),4,0.9583219120211545,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Meta-Model V3 (Random Forest),4,0.46645303090412255,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Meta-Model V3 (Random Forest),4,0.8521781021017961,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Meta-Model V3 (Random Forest),4,0.3088479224781657,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Meta-Model V3 (Random Forest),4,0.44625751208133213,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Meta-Model V3 (Random Forest),4,0.2583192923747045,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Meta-Model V3 (Random Forest),4,0.9590572104120592,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Meta-Model V3 (Random Forest),4,0.843404108966671,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Meta-Model V3 (Random Forest),4,0.9179788104792367,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Meta-Model V3 (Random Forest),4,0.38231683801917743,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Meta-Model V3 (Random Forest),4,0.27691345976667514,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Meta-Model V3 (Random Forest),4,0.8905406685788988,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Meta-Model V3 (Random Forest),4,0.900545021554823,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Meta-Model V3 (Random Forest),4,0.5143874914510982,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Meta-Model V3 (Random Forest),4,0.2445742682846521,0,1.0
