game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
31,6,,AC,SY,FZ,NS,13,21,0,Meta-Model V3 (Random Forest),1,0.15655699855699856,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Meta-Model V3 (Random Forest),1,0.20292438513867084,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Meta-Model V3 (Random Forest),1,0.36054003139717417,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Meta-Model V3 (Random Forest),1,0.5049757147614289,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Meta-Model V3 (Random Forest),1,0.16272253143681714,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Meta-Model V3 (Random Forest),1,0.20656039991754271,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Meta-Model V3 (Random Forest),1,0.5321831977546262,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Meta-Model V3 (Random Forest),1,0.41484986442129296,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Meta-Model V3 (Random Forest),1,0.08450793650793652,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Meta-Model V3 (Random Forest),1,0.5685494109065536,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Meta-Model V3 (Random Forest),1,0.23654195011337867,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Meta-Model V3 (Random Forest),1,0.5573793428793428,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Meta-Model V3 (Random Forest),1,0.13519501133786843,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Meta-Model V3 (Random Forest),1,0.505618571904286,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Meta-Model V3 (Random Forest),1,0.5886117691831977,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Meta-Model V3 (Random Forest),1,0.4033042037327751,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Meta-Model V3 (Random Forest),1,0.5590233338090481,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Meta-Model V3 (Random Forest),1,0.4740029256457828,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Meta-Model V3 (Random Forest),1,0.08888888888888889,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Meta-Model V3 (Random Forest),1,0.3760709528566671,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Meta-Model V3 (Random Forest),1,0.5297330843759415,1,1.0
