model,fold,train_games,test_games,accuracy,brier_score,log_loss,roc_auc
Gradient Boosting,1,33,29,0.5862068965517241,0.34499935950562594,3.2187922726011786,0.6538461538461539
Random Forest,1,33,29,0.5517241379310345,0.24093411512212645,0.6749899900925957,0.625
Extra Trees,1,33,29,0.5517241379310345,0.2475542442528735,0.6915850073305253,0.6201923076923077
Hist Gradient Boosting,1,33,29,0.4482758620689655,0.2950191570881226,0.7878911387619274,0.5
Logistic Regression,1,33,29,0.6206896551724138,0.31766538533145827,1.3620679808080298,0.5913461538461537
Gradient Boosting,2,62,29,0.5517241379310345,0.3747344575008355,1.52631673592222,0.553921568627451
Random Forest,2,62,29,0.6206896551724138,0.23981596707149733,0.6764522178024717,0.7450980392156864
Extra Trees,2,62,29,0.6896551724137931,0.2472563052059524,0.6929126959156906,0.6225490196078431
Hist Gradient Boosting,2,62,29,0.6551724137931034,0.2554633833644442,0.7808637620287675,0.676470588235294
Logistic Regression,2,62,29,0.4827586206896552,0.37254425950955194,1.2055942805313262,0.4852941176470588
Gradient Boosting,3,91,29,0.7586206896551724,0.2341037683475201,0.8736473717549422,0.7105263157894737
Random Forest,3,91,29,0.5862068965517241,0.19499618581316253,0.5759263657977856,0.7
Extra Trees,3,91,29,0.5862068965517241,0.20908306582787775,0.6050048617914698,0.6578947368421052
Hist Gradient Boosting,3,91,29,0.5862068965517241,0.2281451981292291,0.6611839508325051,0.6736842105263158
Logistic Regression,3,91,29,0.6551724137931034,0.224289063653,0.7160157548013761,0.7947368421052632
Gradient Boosting,4,120,29,0.8620689655172413,0.08921752237845439,0.28488935841548096,0.9656862745098039
Random Forest,4,120,29,0.7586206896551724,0.1626141256575366,0.4957865676713363,0.8725490196078431
Extra Trees,4,120,29,0.6896551724137931,0.16732680425929208,0.4960357765771353,0.8284313725490197
Hist Gradient Boosting,4,120,29,0.7931034482758621,0.15954599647687576,0.4742128698129485,0.8284313725490196
Logistic Regression,4,120,29,0.7586206896551724,0.1711367057622096,0.5721465456258643,0.823529411764706
Gradient Boosting,5,149,29,0.7931034482758621,0.15570797665118083,0.5659366347311783,0.8238095238095238
Random Forest,5,149,29,0.8275862068965517,0.16939574885358685,0.5116937963143664,0.8571428571428573
Extra Trees,5,149,29,0.8275862068965517,0.15443951660914754,0.46290100412218893,0.8666666666666668
Hist Gradient Boosting,5,149,29,0.7241379310344828,0.1873370556028521,0.617726703859882,0.8380952380952381
Logistic Regression,5,149,29,0.6896551724137931,0.19608144014432022,0.6636246698622318,0.8285714285714285
