model,fold,train_games,test_games,accuracy,brier_score,log_loss,roc_auc
Gradient Boosting,1,37,36,0.6111111111111112,0.3812968643033457,3.317402768402376,0.5460317460317461
Random Forest,1,37,36,0.5555555555555556,0.269874354841821,0.7471321901917725,0.5523809523809524
Extra Trees,1,37,36,0.5555555555555556,0.27219735803527134,0.7609277923604413,0.5682539682539682
Hist Gradient Boosting,1,37,36,0.4166666666666667,0.2850620891161431,0.765011880398178,0.5
Logistic Regression,1,37,36,0.5,0.42102331432499374,1.7222438877798014,0.5714285714285714
Gradient Boosting,2,73,36,0.75,0.1903048349091614,0.6527046392605391,0.8126984126984127
Random Forest,2,73,36,0.75,0.19224343072441233,0.5718662457980394,0.8412698412698413
Extra Trees,2,73,36,0.7222222222222222,0.19515820316771865,0.5734503367113127,0.8222222222222222
Hist Gradient Boosting,2,73,36,0.6111111111111112,0.20540675050330057,0.5821099573600447,0.7555555555555555
Logistic Regression,2,73,36,0.5833333333333334,0.3674333105255531,1.5843235298701817,0.7079365079365079
Gradient Boosting,3,109,36,0.7222222222222222,0.1803389853547989,0.6747966555456066,0.8214285714285714
Random Forest,3,109,36,0.7222222222222222,0.1883653506311297,0.5548212591414323,0.762987012987013
Extra Trees,3,109,36,0.7222222222222222,0.20338733903353384,0.5858516250075572,0.7175324675324675
Hist Gradient Boosting,3,109,36,0.7222222222222222,0.181155121306214,0.553122258152503,0.7727272727272727
Logistic Regression,3,109,36,0.8055555555555556,0.18843507789673028,0.6374083305940424,0.8474025974025974
Gradient Boosting,4,145,36,0.7222222222222222,0.21295696442073664,0.6672785750240358,0.7770897832817337
Random Forest,4,145,36,0.8333333333333334,0.17110832889948793,0.5142884601022959,0.8668730650154799
Extra Trees,4,145,36,0.8333333333333334,0.15911281132274968,0.47566214802634615,0.8606811145510835
Hist Gradient Boosting,4,145,36,0.75,0.17081401104644797,0.5348063171742927,0.8637770897832817
Logistic Regression,4,145,36,0.6666666666666666,0.21790721921037343,0.6702233827291016,0.804953560371517
Gradient Boosting,5,181,36,0.75,0.19158932689595956,0.578258305521969,0.8111455108359132
Random Forest,5,181,36,0.8333333333333334,0.13515327014288883,0.4287943420518825,0.9040247678018576
Extra Trees,5,181,36,0.8333333333333334,0.14082928439918535,0.4319147001261826,0.8792569659442724
Hist Gradient Boosting,5,181,36,0.8055555555555556,0.15372258497495925,0.4624011629116677,0.8699690402476781
Logistic Regression,5,181,36,0.75,0.16864157825761672,0.49980241828598054,0.8854489164086687
