model,fold,train_games,test_games,accuracy,brier_score,log_loss,roc_auc
Gradient Boosting,1,27,26,0.5769230769230769,0.4226626392696258,4.8227926657800175,0.5654761904761905
Random Forest,1,27,26,0.5,0.25309909788450635,0.7089121698879819,0.6488095238095238
Extra Trees,1,27,26,0.6153846153846154,0.24926049232104702,0.7055824899570035,0.6666666666666666
Hist Gradient Boosting,1,27,26,0.46153846153846156,0.307164714572122,0.8171657377922141,0.5
Logistic Regression,1,27,26,0.5769230769230769,0.34940531747948494,1.3714128043154394,0.6130952380952381
Gradient Boosting,2,53,26,0.38461538461538464,0.5758863116579742,3.180066940392467,0.55625
Random Forest,2,53,26,0.5384615384615384,0.2676365325450002,0.7355354928927288,0.6
Extra Trees,2,53,26,0.46153846153846156,0.27754638375514223,0.755986335438626,0.53125
Hist Gradient Boosting,2,53,26,0.6153846153846154,0.29482590785011137,0.9393523340701572,0.6218750000000001
Logistic Regression,2,53,26,0.5384615384615384,0.3121025907122913,1.0294858546144388,0.6375
Gradient Boosting,3,79,26,0.8461538461538461,0.15649156181519921,0.6097679704128633,0.8235294117647058
Random Forest,3,79,26,0.6923076923076923,0.18804469303917498,0.560077179072234,0.8169934640522876
Extra Trees,3,79,26,0.6923076923076923,0.1914580995632615,0.5656209431656919,0.7777777777777778
Hist Gradient Boosting,3,79,26,0.6153846153846154,0.23581879800245156,0.6488459250337472,0.673202614379085
Logistic Regression,3,79,26,0.5769230769230769,0.32652211575988166,1.2989817143001596,0.6928104575163399
Gradient Boosting,4,105,26,0.7307692307692307,0.2257449595816259,0.8590743164981036,0.7320261437908496
Random Forest,4,105,26,0.6538461538461539,0.21577774378410547,0.6095150635055102,0.6666666666666666
Extra Trees,4,105,26,0.5384615384615384,0.23572912866893578,0.6576148162975796,0.6470588235294118
Hist Gradient Boosting,4,105,26,0.7307692307692307,0.19408189678315962,0.5978580349205341,0.7516339869281046
Logistic Regression,4,105,26,0.6923076923076923,0.2544048503741665,0.9084289958684351,0.6339869281045751
Gradient Boosting,5,131,26,0.7692307692307693,0.1503332050540279,0.433878974113257,1.0
Random Forest,5,131,26,0.6153846153846154,0.1909452808635284,0.5489338493262982,0.9696969696969697
Extra Trees,5,131,26,0.5769230769230769,0.18973082512657144,0.543217129437589,0.9272727272727272
Hist Gradient Boosting,5,131,26,0.7307692307692307,0.24038777952500867,0.7366246933693976,0.8121212121212121
Logistic Regression,5,131,26,0.6538461538461539,0.21858110609218992,0.6570196348982231,0.9030303030303031
