model,fold,train_games,test_games,accuracy,brier_score,log_loss,roc_auc
Gradient Boosting,1,39,34,0.5588235294117647,0.4387993779168013,3.1030772533491215,0.46428571428571425
Random Forest,1,39,34,0.5,0.2910751308512989,0.7961488490055797,0.4785714285714286
Extra Trees,1,39,34,0.5294117647058824,0.29447271466503266,0.8116818893651426,0.5035714285714286
Hist Gradient Boosting,1,39,34,0.4117647058823529,0.2836756004176819,0.7619805388674277,0.5
Logistic Regression,1,39,34,0.5294117647058824,0.397448013491088,1.7685004237820838,0.525
Gradient Boosting,2,73,34,0.7352941176470589,0.1904754503877394,0.6578579767672239,0.807142857142857
Random Forest,2,73,34,0.7647058823529411,0.19148016366200402,0.5703496831578908,0.8428571428571429
Extra Trees,2,73,34,0.7352941176470589,0.1938870082618883,0.5711690767193309,0.8285714285714285
Hist Gradient Boosting,2,73,34,0.6176470588235294,0.20880969163348076,0.5907697508151059,0.7392857142857143
Logistic Regression,2,73,34,0.5882352941176471,0.3596497602215319,1.4331447058707307,0.7285714285714285
Gradient Boosting,3,107,34,0.8235294117647058,0.1816077767951877,0.7123709651252657,0.8131868131868132
Random Forest,3,107,34,0.6764705882352942,0.1911507444802545,0.555541503751503,0.761904761904762
Extra Trees,3,107,34,0.6470588235294118,0.21451169564060166,0.6054687436728704,0.7142857142857143
Hist Gradient Boosting,3,107,34,0.7352941176470589,0.1688569693992235,0.5200856636379914,0.8205128205128205
Logistic Regression,3,107,34,0.7058823529411765,0.19836482998162858,0.6776445708063816,0.7948717948717948
Gradient Boosting,4,141,34,0.7647058823529411,0.1765260188481862,0.548880655640733,0.847750865051903
Random Forest,4,141,34,0.7941176470588235,0.16530780921196628,0.49961127765279384,0.8996539792387543
Extra Trees,4,141,34,0.8235294117647058,0.15357427333086368,0.46468873255370297,0.9273356401384083
Hist Gradient Boosting,4,141,34,0.7352941176470589,0.1800104460392621,0.5641255462928194,0.8477508650519031
Logistic Regression,4,141,34,0.7058823529411765,0.18419068671835903,0.5475603645703422,0.8650519031141868
Gradient Boosting,5,175,34,0.7941176470588235,0.1624743274873961,0.5624475375131365,0.8408304498269895
Random Forest,5,175,34,0.8235294117647058,0.14508146840975916,0.4542131671415157,0.8719723183391004
Extra Trees,5,175,34,0.8235294117647058,0.14248917072511955,0.4382544860859351,0.8685121107266436
Hist Gradient Boosting,5,175,34,0.7941176470588235,0.1545806004265332,0.5248698858388122,0.8823529411764706
Logistic Regression,5,175,34,0.7058823529411765,0.20110062253749875,0.6193440142116713,0.8373702422145328
