model,fold,train_games,test_games,accuracy,brier_score,log_loss,roc_auc
Gradient Boosting,1,35,30,0.5,0.4999116364373355,5.2445279844161234,0.5429864253393665
Random Forest,1,35,30,0.6,0.24959488288926682,0.6943753060585812,0.5384615384615384
Extra Trees,1,35,30,0.6,0.24376383842592592,0.6822981877871862,0.6289592760180995
Hist Gradient Boosting,1,35,30,0.43333333333333335,0.28367346938775506,0.7624250291392729,0.5
Logistic Regression,1,35,30,0.6,0.3416653379348729,1.2707014588707999,0.5837104072398189
Gradient Boosting,2,65,30,0.6333333333333333,0.3472176027429576,1.6222507633583305,0.5565610859728507
Random Forest,2,65,30,0.6333333333333333,0.23627357483636097,0.6683776764301527,0.665158371040724
Extra Trees,2,65,30,0.6666666666666666,0.23447303383104184,0.661021565265168,0.6018099547511313
Hist Gradient Boosting,2,65,30,0.6666666666666666,0.2760750017472508,0.8688124965073974,0.6131221719457014
Logistic Regression,2,65,30,0.43333333333333335,0.4349153546695796,1.436722367300278,0.4796380090497737
Gradient Boosting,3,95,30,0.7,0.20911844085828812,0.7833811891909701,0.6666666666666667
Random Forest,3,95,30,0.6,0.19047379014916366,0.568221452336834,0.7037037037037037
Extra Trees,3,95,30,0.6333333333333333,0.1962410896228527,0.5811223662466998,0.6984126984126984
Hist Gradient Boosting,3,95,30,0.7333333333333333,0.1937141061109754,0.5863121948762475,0.7195767195767195
Logistic Regression,3,95,30,0.8,0.16516907195536945,0.5796857975005913,0.783068783068783
Gradient Boosting,4,125,30,0.6666666666666666,0.19180282935125953,0.548857375145556,0.9508928571428572
Random Forest,4,125,30,0.6666666666666666,0.18746544906046267,0.5437614340980467,0.9017857142857143
Extra Trees,4,125,30,0.6333333333333333,0.19477115029314698,0.5547738021575559,0.8794642857142857
Hist Gradient Boosting,4,125,30,0.6333333333333333,0.21821838291717988,0.6209938399292277,0.7901785714285714
Logistic Regression,4,125,30,0.7,0.20073169919996053,0.6707140120725072,0.8883928571428571
Gradient Boosting,5,155,30,0.7,0.23692187820822974,0.8752514927209071,0.7155555555555555
Random Forest,5,155,30,0.7,0.17987983943991137,0.5343805219202024,0.84
Extra Trees,5,155,30,0.7333333333333333,0.18025498250636884,0.5213502824239907,0.7822222222222223
Hist Gradient Boosting,5,155,30,0.7,0.22008106630908322,0.710265187989925,0.7688888888888888
Logistic Regression,5,155,30,0.7,0.22240747671089936,0.7757225813370676,0.7822222222222223
