model,fold,train_games,test_games,accuracy,brier_score,log_loss,roc_auc
Gradient Boosting,1,30,28,0.4642857142857143,0.5341578294401291,6.388036120950738,0.4635416666666667
Random Forest,1,30,28,0.5714285714285714,0.27045964682539686,0.7511061898438286,0.6666666666666666
Extra Trees,1,30,28,0.5357142857142857,0.25816124109673627,0.7256869615205991,0.6510416666666666
Hist Gradient Boosting,1,30,28,0.42857142857142855,0.31857142857142856,0.8408451498742773,0.5
Logistic Regression,1,30,28,0.5357142857142857,0.34164161988764985,1.3349057071408388,0.6302083333333334
Gradient Boosting,2,58,28,0.6428571428571429,0.3471815729175974,2.139382069176609,0.6041666666666666
Random Forest,2,58,28,0.5714285714285714,0.26514045388978863,0.7311720708774841,0.625
Extra Trees,2,58,28,0.5714285714285714,0.2652283014915061,0.729941216171542,0.5833333333333335
Hist Gradient Boosting,2,58,28,0.6785714285714286,0.2783375073549308,0.8578820587120907,0.6510416666666667
Logistic Regression,2,58,28,0.6071428571428571,0.29857793691299067,0.9409138237802775,0.6302083333333334
Gradient Boosting,3,86,28,0.75,0.23049405990805627,0.8965984039316616,0.7426900584795322
Random Forest,3,86,28,0.6428571428571429,0.19708933629582853,0.578283393086867,0.7543859649122807
Extra Trees,3,86,28,0.6428571428571429,0.20900680550071518,0.5990829673830648,0.736842105263158
Hist Gradient Boosting,3,86,28,0.6071428571428571,0.2851649551959779,0.7945120341703237,0.6549707602339181
Logistic Regression,3,86,28,0.6428571428571429,0.25076838678392893,0.7333058097193252,0.6842105263157895
Gradient Boosting,4,114,28,0.7857142857142857,0.177425372035839,0.5311121627223412,0.8716577540106951
Random Forest,4,114,28,0.6785714285714286,0.17283352682743042,0.514259396897119,0.8502673796791443
Extra Trees,4,114,28,0.6785714285714286,0.18088383785556103,0.5252421859893851,0.8128342245989305
Hist Gradient Boosting,4,114,28,0.6428571428571429,0.20856497648851988,0.5860602337991334,0.7967914438502673
Logistic Regression,4,114,28,0.8214285714285714,0.13189254256189484,0.42008157661186635,0.8823529411764706
Gradient Boosting,5,142,28,0.8214285714285714,0.18477235228267172,0.6028453480758562,0.8461538461538461
Random Forest,5,142,28,0.75,0.1815938285857759,0.5330595137317534,0.8820512820512821
Extra Trees,5,142,28,0.7857142857142857,0.16633603349450313,0.49215135708317437,0.8974358974358976
Hist Gradient Boosting,5,142,28,0.7142857142857143,0.18033112397023845,0.5821973465298458,0.8461538461538463
Logistic Regression,5,142,28,0.7142857142857143,0.2038176618520195,0.6077317706255952,0.8410256410256411
