model,fold,train_games,test_games,accuracy,brier_score,log_loss,roc_auc
Gradient Boosting,1,47,42,0.5952380952380952,0.3384384923012913,1.4793417235376298,0.6295454545454546
Random Forest,1,47,42,0.6666666666666666,0.23456181780471363,0.6631427169358716,0.6318181818181818
Extra Trees,1,47,42,0.5952380952380952,0.23740616623888433,0.6672558601569493,0.6363636363636364
Hist Gradient Boosting,1,47,42,0.5476190476190477,0.29554781577432043,0.8540862878033666,0.5374999999999999
Logistic Regression,1,47,42,0.5714285714285714,0.3207479326339482,1.1033792156636555,0.6590909090909092
Gradient Boosting,2,89,42,0.7619047619047619,0.18914494425101858,0.6668210641583117,0.7861111111111111
Random Forest,2,89,42,0.5952380952380952,0.19690947319718471,0.5751181965519396,0.7083333333333334
Extra Trees,2,89,42,0.6428571428571429,0.20161310285542933,0.5782931350238167,0.7138888888888889
Hist Gradient Boosting,2,89,42,0.6190476190476191,0.20951474914407348,0.5907475098689643,0.7194444444444444
Logistic Regression,2,89,42,0.6904761904761905,0.21695979145141275,0.6662020275600349,0.7416666666666667
Gradient Boosting,3,131,42,0.7380952380952381,0.17671523170347903,0.5383123353021064,0.9176201372997712
Random Forest,3,131,42,0.6428571428571429,0.18604957846503312,0.5437066686514702,0.9153318077803203
Extra Trees,3,131,42,0.6190476190476191,0.180035738191737,0.523084686940924,0.9130434782608695
Hist Gradient Boosting,3,131,42,0.7619047619047619,0.21147647316746204,0.6629425512424932,0.8009153318077804
Logistic Regression,3,131,42,0.6904761904761905,0.19647235855557496,0.579822580841035,0.8764302059496568
Gradient Boosting,4,173,42,0.7619047619047619,0.17751107324580517,0.5924877742772564,0.8181818181818182
Random Forest,4,173,42,0.7857142857142857,0.15738859591273505,0.4804935945402567,0.8477272727272727
Extra Trees,4,173,42,0.7857142857142857,0.16287393761797192,0.4828284783738098,0.8227272727272728
Hist Gradient Boosting,4,173,42,0.7380952380952381,0.18642430732677365,0.5855449115163051,0.8454545454545455
Logistic Regression,4,173,42,0.7142857142857143,0.2048059248784259,0.6213522204057655,0.8386363636363636
Gradient Boosting,5,215,42,0.6904761904761905,0.2163147300337219,0.7343805373904678,0.7681818181818181
Random Forest,5,215,42,0.7380952380952381,0.17809971420747955,0.5355360036794166,0.8181818181818182
Extra Trees,5,215,42,0.7380952380952381,0.168009360632249,0.5193479827437728,0.8454545454545455
Hist Gradient Boosting,5,215,42,0.7619047619047619,0.20612417085483856,0.7760566300452224,0.7681818181818183
Logistic Regression,5,215,42,0.7380952380952381,0.2057861470741555,0.6282837316816275,0.8181818181818181
