model,fold,train_games,test_games,accuracy,brier_score,log_loss,roc_auc
Gradient Boosting,1,44,44,0.6136363636363636,0.33648257911060964,1.9592514440045699,0.587991718426501
Random Forest,1,44,44,0.5681818181818182,0.2626203324322626,0.7326327407303203,0.5942028985507247
Extra Trees,1,44,44,0.5681818181818182,0.2790192709715998,0.7919049061267842,0.6107660455486542
Hist Gradient Boosting,1,44,44,0.6136363636363636,0.30029415371725204,0.8901465696556182,0.5683229813664596
Logistic Regression,1,44,44,0.5909090909090909,0.39411379097416466,2.122418185796858,0.6086956521739131
Gradient Boosting,2,88,44,0.75,0.18282797097061662,0.6652688470885694,0.7785714285714285
Random Forest,2,88,44,0.6818181818181818,0.19005396245762557,0.5618755467449714,0.7500000000000001
Extra Trees,2,88,44,0.6363636363636364,0.19316788799553974,0.5582899347615943,0.7404761904761905
Hist Gradient Boosting,2,88,44,0.6363636363636364,0.21211545852626762,0.6000569380084261,0.7000000000000001
Logistic Regression,2,88,44,0.7045454545454546,0.2064948610168198,0.6394333143816749,0.7714285714285715
Gradient Boosting,3,132,44,0.75,0.16737078195850966,0.48502595287823697,0.8964803312629399
Random Forest,3,132,44,0.7272727272727273,0.17601314650837072,0.522812847996136,0.9192546583850931
Extra Trees,3,132,44,0.75,0.16227470700569666,0.48615221382308715,0.9378881987577641
Hist Gradient Boosting,3,132,44,0.75,0.184788468648177,0.5587672823623129,0.8385093167701864
Logistic Regression,3,132,44,0.7272727272727273,0.17593142965968747,0.5200034107391233,0.8840579710144927
Gradient Boosting,4,176,44,0.75,0.17577072992830065,0.5794330402094081,0.8500000000000001
Random Forest,4,176,44,0.7954545454545454,0.1519279777583731,0.4681240918006224,0.85
Extra Trees,4,176,44,0.7954545454545454,0.1544087624965024,0.4655928197269956,0.8458333333333333
Hist Gradient Boosting,4,176,44,0.8181818181818182,0.16574414863467335,0.5501999348033119,0.8770833333333333
Logistic Regression,4,176,44,0.7272727272727273,0.19648708982414353,0.5988035417588015,0.85625
Gradient Boosting,5,220,44,0.7272727272727273,0.2253870946505529,0.7907205733308854,0.7867494824016563
Random Forest,5,220,44,0.75,0.1773083006106061,0.5448366637242406,0.805383022774327
Extra Trees,5,220,44,0.7272727272727273,0.16780904215312134,0.5156649948669595,0.8467908902691511
Hist Gradient Boosting,5,220,44,0.7045454545454546,0.2208681585273785,0.8005912719620549,0.7619047619047619
Logistic Regression,5,220,44,0.6590909090909091,0.23651576922170536,0.7196560296972202,0.7846790890269151
