model,fold,train_games,test_games,accuracy,brier_score,log_loss,roc_auc
Gradient Boosting,1,38,33,0.48484848484848486,0.4550474496511191,3.2526887991343645,0.48148148148148145
Random Forest,1,38,33,0.5151515151515151,0.2881092367950337,0.7854151553907641,0.5074074074074074
Extra Trees,1,38,33,0.5454545454545454,0.29348305561165433,0.8109743229836193,0.5259259259259259
Hist Gradient Boosting,1,38,33,0.45454545454545453,0.2706497104004029,0.7352432246119305,0.5
Logistic Regression,1,38,33,0.5151515151515151,0.40714982700139046,1.8148055830241088,0.5555555555555556
Gradient Boosting,2,71,33,0.696969696969697,0.1883166664234792,0.5580233428479106,0.8760330578512396
Random Forest,2,71,33,0.6363636363636364,0.21165962679483685,0.6134185880901493,0.7933884297520661
Extra Trees,2,71,33,0.6666666666666666,0.21737636908942584,0.622722220747197,0.6818181818181819
Hist Gradient Boosting,2,71,33,0.6363636363636364,0.2092919276038542,0.6008240234551993,0.6900826446280992
Logistic Regression,2,71,33,0.5454545454545454,0.3610666617529832,1.318731818181977,0.5826446280991736
Gradient Boosting,3,104,33,0.696969696969697,0.23482728582119963,0.8450635567539823,0.8082706766917294
Random Forest,3,104,33,0.6060606060606061,0.2074177661813587,0.5934406250621358,0.7744360902255639
Extra Trees,3,104,33,0.6363636363636364,0.212977887673962,0.6097842329381742,0.7556390977443609
Hist Gradient Boosting,3,104,33,0.7272727272727273,0.21083827011703957,0.6561405180445182,0.7932330827067668
Logistic Regression,3,104,33,0.7575757575757576,0.19774979848370444,0.6988760913335322,0.7857142857142857
Gradient Boosting,4,137,33,0.8181818181818182,0.16961900895326523,0.5545387405957354,0.8639705882352942
Random Forest,4,137,33,0.7272727272727273,0.18038034228154842,0.5330260717867777,0.8345588235294117
Extra Trees,4,137,33,0.7272727272727273,0.16972541166302746,0.4994134460404608,0.8566176470588235
Hist Gradient Boosting,4,137,33,0.6666666666666666,0.2173631569990043,0.6763190278997322,0.8161764705882353
Logistic Regression,4,137,33,0.6666666666666666,0.207590410371725,0.6054397042226818,0.8492647058823529
Gradient Boosting,5,170,33,0.6060606060606061,0.24374443327087292,0.7964176791770758,0.7683823529411764
Random Forest,5,170,33,0.8484848484848485,0.13890612980988262,0.4421951108605349,0.8970588235294118
Extra Trees,5,170,33,0.8181818181818182,0.1347069257605119,0.4172351402678401,0.8897058823529411
Hist Gradient Boosting,5,170,33,0.8181818181818182,0.14392984598721564,0.4629076655142712,0.8713235294117646
Logistic Regression,5,170,33,0.696969696969697,0.16616788602828078,0.4956598050072528,0.8492647058823529
