model,fold,train_games,test_games,accuracy,brier_score,log_loss,roc_auc
Gradient Boosting,1,24,23,0.4782608695652174,0.3527818558174853,2.296655537450866,0.48863636363636365
Random Forest,1,24,23,0.6956521739130435,0.2286596402583678,0.647625959316439,0.6893939393939394
Extra Trees,1,24,23,0.6956521739130435,0.21869155223429954,0.629232421396792,0.7121212121212122
Hist Gradient Boosting,1,24,23,0.4782608695652174,0.28502415458937197,0.7671071153568315,0.5
Logistic Regression,1,24,23,0.4782608695652174,0.3410445772227882,1.194508275482617,0.6287878787878788
Gradient Boosting,2,47,23,0.4782608695652174,0.4575052305488641,2.073256956198304,0.4461538461538462
Random Forest,2,47,23,0.5652173913043478,0.27108701164480736,0.7389981628198694,0.5230769230769231
Extra Trees,2,47,23,0.5217391304347826,0.26487827330848157,0.7235321322031001,0.5384615384615384
Hist Gradient Boosting,2,47,23,0.5217391304347826,0.3307022261229422,0.9694629917630511,0.47307692307692306
Logistic Regression,2,47,23,0.6521739130434783,0.2706551555609152,0.8607758433167613,0.7230769230769232
Gradient Boosting,3,70,23,0.6086956521739131,0.23373338449834974,0.678950142825007,0.8692307692307693
Random Forest,3,70,23,0.8260869565217391,0.20512763414179605,0.6000350755273302,0.8384615384615385
Extra Trees,3,70,23,0.7391304347826086,0.21451683859801382,0.617400751134478,0.7384615384615385
Hist Gradient Boosting,3,70,23,0.6086956521739131,0.21360867964622263,0.6127549247860248,0.7153846153846154
Logistic Regression,3,70,23,0.5217391304347826,0.4143830188412528,1.4503616236223522,0.5307692307692308
Gradient Boosting,4,93,23,0.6956521739130435,0.22158177905926826,0.7804387575664634,0.7416666666666667
Random Forest,4,93,23,0.5652173913043478,0.2032651805250316,0.5914205958699633,0.6666666666666666
Extra Trees,4,93,23,0.6086956521739131,0.2184707810435385,0.630290467493911,0.6666666666666666
Hist Gradient Boosting,4,93,23,0.6086956521739131,0.23767868057632272,0.7094983658669167,0.675
Logistic Regression,4,93,23,0.6521739130434783,0.24782191622611055,0.8069476963764007,0.7333333333333334
Gradient Boosting,5,116,23,0.6956521739130435,0.17833773133559314,0.5064639562808643,0.8333333333333334
Random Forest,5,116,23,0.6086956521739131,0.18572810674404613,0.541208783682058,0.8015873015873016
Extra Trees,5,116,23,0.6521739130434783,0.1969227516116116,0.559050980791088,0.753968253968254
Hist Gradient Boosting,5,116,23,0.6086956521739131,0.2166098955485176,0.6055299649273352,0.7698412698412699
Logistic Regression,5,116,23,0.782608695652174,0.15113802861091938,0.46907134957014796,0.8571428571428571
