model,fold,train_games,test_games,accuracy,brier_score,log_loss,roc_auc
Gradient Boosting,1,33,32,0.53125,0.4058693395672814,3.6984300881606047,0.6255060728744939
Random Forest,1,33,32,0.53125,0.2499986970486111,0.6947841310836838,0.5708502024291497
Extra Trees,1,33,32,0.5625,0.2529657823893229,0.7040762360606226,0.5748987854251012
Hist Gradient Boosting,1,33,32,0.40625,0.3090277777777778,0.8170212465656319,0.5
Logistic Regression,1,33,32,0.625,0.3184490285956252,1.373120966431685,0.5870445344129555
Gradient Boosting,2,65,32,0.625,0.347993654294764,1.5817344138315104,0.5910931174089069
Random Forest,2,65,32,0.65625,0.23075675788146155,0.6569100949145279,0.7004048582995951
Extra Trees,2,65,32,0.6875,0.22693441735941683,0.6454039089500072,0.6437246963562753
Hist Gradient Boosting,2,65,32,0.6875,0.2618501706744414,0.8300143191246208,0.6376518218623481
Logistic Regression,2,65,32,0.46875,0.4077437847581862,1.347626691818883,0.534412955465587
Gradient Boosting,3,97,32,0.71875,0.21797413085840753,0.784163749840772,0.70995670995671
Random Forest,3,97,32,0.625,0.19104107362891395,0.5633673346339552,0.6969696969696969
Extra Trees,3,97,32,0.59375,0.19655879379793764,0.5747503911233363,0.7012987012987012
Hist Gradient Boosting,3,97,32,0.6875,0.19193567209785417,0.5752578283968975,0.7922077922077922
Logistic Regression,3,97,32,0.75,0.19472222392423277,0.6899683619642649,0.735930735930736
Gradient Boosting,4,129,32,0.78125,0.13419323979246556,0.3998771237419761,0.9642857142857144
Random Forest,4,129,32,0.78125,0.16538636788315692,0.5033739525282231,0.9285714285714286
Extra Trees,4,129,32,0.75,0.16710444743697844,0.5025067950346779,0.9047619047619049
Hist Gradient Boosting,4,129,32,0.75,0.19730402572276945,0.5861219331943467,0.8293650793650794
Logistic Regression,4,129,32,0.75,0.14809395321597715,0.44029516322903,0.9206349206349206
Gradient Boosting,5,161,32,0.6875,0.2668924331125476,0.9852849250815363,0.6941176470588235
Random Forest,5,161,32,0.71875,0.18070562029046036,0.529350759925636,0.8235294117647058
Extra Trees,5,161,32,0.75,0.17440880365937178,0.5023140927208387,0.8
Hist Gradient Boosting,5,161,32,0.71875,0.25277341607363374,0.8506236056004535,0.7098039215686274
Logistic Regression,5,161,32,0.6875,0.24849554971750829,0.854250525186518,0.7568627450980392
