model,fold,train_games,test_games,accuracy,brier_score,log_loss,roc_auc
Gradient Boosting,1,27,25,0.6,0.3995692311747354,4.466131996517374,0.5993589743589743
Random Forest,1,27,25,0.52,0.23516402006377551,0.6645753078696017,0.6858974358974359
Extra Trees,1,27,25,0.64,0.23247140506944447,0.6656741567056658,0.6987179487179487
Hist Gradient Boosting,1,27,25,0.48,0.29964334705075446,0.801196554330923,0.5
Logistic Regression,1,27,25,0.6,0.3247620151446284,1.2642353210281478,0.6346153846153846
Gradient Boosting,2,52,25,0.4,0.5771919020484604,3.4078215455104663,0.5
Random Forest,2,52,25,0.6,0.281593455563322,0.7740734520292493,0.6066666666666667
Extra Trees,2,52,25,0.52,0.28529327210108546,0.7792170591925737,0.5533333333333333
Hist Gradient Boosting,2,52,25,0.52,0.32054250219946,1.052296295289383,0.6333333333333333
Logistic Regression,2,52,25,0.56,0.35123710235782546,1.432605237261646,0.6
Gradient Boosting,3,77,25,0.8,0.15900779517958122,0.5091612703303937,0.8602941176470589
Random Forest,3,77,25,0.68,0.1928947338882759,0.5727414725607176,0.8382352941176471
Extra Trees,3,77,25,0.72,0.19080101738273902,0.5664606995342846,0.8014705882352942
Hist Gradient Boosting,3,77,25,0.6,0.22056418045796458,0.6336613448543854,0.7205882352941176
Logistic Regression,3,77,25,0.6,0.2697497921313742,1.0735443350498874,0.6838235294117647
Gradient Boosting,4,102,25,0.64,0.2734240773105272,0.9780406354766149,0.78
Random Forest,4,102,25,0.6,0.21926236252042833,0.6221612836172065,0.7000000000000001
Extra Trees,4,102,25,0.56,0.2202270412413953,0.6243524324342328,0.7266666666666667
Hist Gradient Boosting,4,102,25,0.68,0.24039064623234332,0.756737591234009,0.7
Logistic Regression,4,102,25,0.72,0.226296669956581,0.823725150279672,0.7066666666666667
Gradient Boosting,5,127,25,0.84,0.10361428094219466,0.3180670134771631,0.9807692307692308
Random Forest,5,127,25,0.72,0.16296626592658178,0.4961629845310979,0.9038461538461539
Extra Trees,5,127,25,0.72,0.17388535165533323,0.5129551819155849,0.8525641025641025
Hist Gradient Boosting,5,127,25,0.8,0.16820513585338204,0.4987125096611969,0.8397435897435898
Logistic Regression,5,127,25,0.84,0.11108513826427668,0.35714061585453655,0.9423076923076923
