model,fold,train_games,test_games,accuracy,brier_score,log_loss,roc_auc
Gradient Boosting,1,26,24,0.5,0.37114748543800635,2.4178985939422355,0.5034722222222222
Random Forest,1,26,24,0.625,0.23944735491514313,0.6719758668898727,0.6458333333333334
Extra Trees,1,26,24,0.625,0.23224271766493054,0.6569549322544536,0.6597222222222223
Hist Gradient Boosting,1,26,24,0.5,0.28698224852071,0.7731898882334818,0.5
Logistic Regression,1,26,24,0.4583333333333333,0.38974056036692345,1.3456878814174464,0.576388888888889
Gradient Boosting,2,50,24,0.375,0.5622293053801345,3.1527569551324395,0.4592592592592593
Random Forest,2,50,24,0.5833333333333334,0.27544651086265115,0.7554251440975719,0.5925925925925926
Extra Trees,2,50,24,0.5416666666666666,0.27703096152643164,0.757793259499988,0.5481481481481482
Hist Gradient Boosting,2,50,24,0.4583333333333333,0.34022605762827435,1.0623720541399972,0.6074074074074074
Logistic Regression,2,50,24,0.625,0.29110741678837876,1.1579493132455423,0.6592592592592593
Gradient Boosting,3,74,24,0.75,0.1859675409571652,0.5487770814560026,0.7857142857142857
Random Forest,3,74,24,0.75,0.1888763623891787,0.5661969196279084,0.8714285714285714
Extra Trees,3,74,24,0.75,0.19603662487040194,0.5781945141542287,0.8357142857142857
Hist Gradient Boosting,3,74,24,0.5416666666666666,0.23820518447463743,0.6605018741557327,0.6857142857142857
Logistic Regression,3,74,24,0.5416666666666666,0.40476480202889514,1.6242388763159348,0.6428571428571428
Gradient Boosting,4,98,24,0.6666666666666666,0.21817668520585096,0.8311830393437519,0.6875
Random Forest,4,98,24,0.5833333333333334,0.20004849071405573,0.5848408982928103,0.671875
Extra Trees,4,98,24,0.5833333333333334,0.21238277301512729,0.6101466355976112,0.6015625
Hist Gradient Boosting,4,98,24,0.625,0.2241294955651059,0.6843562739397222,0.6796875
Logistic Regression,4,98,24,0.7916666666666666,0.17172988454420046,0.6270516864899448,0.78125
Gradient Boosting,5,122,24,0.9166666666666666,0.08822220704588753,0.2887376620484203,0.9714285714285715
Random Forest,5,122,24,0.7916666666666666,0.16912830467798365,0.5095772938047033,0.8357142857142857
Extra Trees,5,122,24,0.6666666666666666,0.17479643128996317,0.5154075127775006,0.7999999999999999
Hist Gradient Boosting,5,122,24,0.7916666666666666,0.160395118785339,0.47663146808908596,0.8142857142857143
Logistic Regression,5,122,24,0.7916666666666666,0.13762895845504233,0.43850831843094457,0.8785714285714286
