game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
34,0.7066250000000003,0.727852924339471,6,,NS,FZ,AC,TT,21,15,1,0.5452693338407626,0.5452693338407626,1,1,0.08152916539691228
35,0.22024999999999997,0.16474930276211555,6,,AC,FZ,CH,NS,21,19,1,0.2631725417439703,0.2631725417439703,0,0,0.04029034341892399
36,0.306125,0.6316417422731709,7,,AC,FZ,CH,NS,15,21,0,0.3137748917748917,0.3137748917748917,0,1,0.15167912219550886
37,0.607125,0.769699692900036,7,,FZ,CH,AC,NS,21,14,1,0.5521626548055122,0.5521626548055122,1,1,0.0923602566666453
38,0.7229583333333334,0.6508661831216555,7,,NS,CH,FZ,TT,21,18,1,0.48801381951381934,0.48801381951381934,0,0,0.09827235116342621
39,0.1585416666666667,0.08526064362396997,7,,AC,CH,NS,TT,19,21,0,0.199488455988456,0.199488455988456,0,1,0.0472519735173081
40,0.6500000000000001,0.4889110819098224,7,,CH,FZ,AC,TT,21,19,1,0.567307058021344,0.567307058021344,1,1,0.06577207382318936
41,0.35,0.26987878308688046,7,,TT,CH,AC,NS,20,22,0,0.4308748711605856,0.4308748711605856,0,1,0.06572661777723839
42,0.8073750000000001,0.5095078492578086,8,,NS,CH,AC,TT,21,16,1,0.5757813932099651,0.5757813932099651,1,1,0.1276943489680065
43,0.2569999999999999,0.1321202061630336,8,,AC,FZ,SY,TT,21,16,1,0.348257472686044,0.348257472686044,0,0,0.08859283091753477
44,0.6013333333333335,0.6981451528015656,8,,CH,FZ,TT,SY,21,14,1,0.5479601192458338,0.5479601192458338,1,1,0.06216177163473094
45,0.6662083333333336,0.6056313368316733,8,,FZ,CH,SY,AC,15,21,0,0.5608444729873304,0.5608444729873304,1,0,0.04317532570189952
46,0.5794166666666667,0.2492589748347847,8,,FZ,SY,CH,AC,21,16,1,0.5305145410145412,0.5305145410145412,1,1,0.14548776690695323
47,0.7429583333333332,0.7761642157058469,9,,NS,FZ,CH,SY,15,21,0,0.5342217147931436,0.5342217147931436,1,0,0.10708759669418265
48,0.5992916666666668,0.7094045858117368,9,,SY,FZ,AC,NS,18,21,0,0.5557136752136754,0.5557136752136754,1,0,0.06467421974978131
49,0.312625,0.3324708443335256,9,,AC,FZ,NS,CH,17,21,0,0.19458142650999796,0.19458142650999796,0,1,0.06086563920939248
50,0.711375,0.3070462307849757,9,,NS,SY,FZ,CH,19,21,0,0.48736354122068415,0.48736354122068415,0,1,0.16538749775473124
51,0.7819583333333336,0.7898232148360296,10,,NS,CH,AC,TT,21,15,1,0.5629363097220242,0.5629363097220242,1,1,0.10515077582006604
52,0.29533333333333334,0.3358409348074188,10,,TT,NS,CH,AC,18,21,0,0.41048309626881047,0.41048309626881047,0,1,0.0476932163227858
53,0.4143333333333334,0.18314253497646016,10,,FZ,AC,CH,NS,21,14,1,0.248983817769532,0.248983817769532,0,0,0.09725380430257355
54,0.5529583333333334,0.26418492091582946,11,,NS,CH,TT,SY,19,21,0,0.4484723768295197,0.4484723768295197,0,1,0.11938232943544917
55,0.47662500000000013,0.26182645797945153,11,,SY,NS,CH,TT,21,18,1,0.40158750773036483,0.40158750773036483,0,0,0.08900823303227269
56,0.6490833333333333,0.1855099391458975,11,,NS,FZ,CH,SY,14,21,0,0.5130210345210348,0.5130210345210348,1,0,0.19455840555540965
57,0.6891250000000001,0.41312803879788546,11,,FZ,SY,NS,TT,23,21,1,0.5412541823256113,0.5412541823256113,1,1,0.11277135667051734
58,0.6572500000000002,0.35465234229064474,11,,SY,FZ,CH,TT,21,17,1,0.5433716838716841,0.5433716838716841,1,1,0.1247880884727696
59,0.655375,0.7276010294781353,11,,FZ,CH,NS,AC,21,9,1,0.5488954933954936,0.5488954933954936,1,1,0.07340159950384063
60,0.43404166666666677,0.17362482671850335,11,,CH,NS,AC,SY,21,18,1,0.39923685837971545,0.39923685837971545,0,0,0.11543593415049587
61,0.6207916666666666,0.08303978342088669,11,,CH,SY,FZ,NS,22,24,0,0.3336016285301999,0.3336016285301999,0,1,0.21970597629149524
62,0.5449583333333335,0.44663429139578054,12,,NS,CH,SY,TD,12,21,0,0.38397588126159554,0.38397588126159554,0,1,0.06625627304348107
63,0.4844583333333335,0.23501164216202133,12,,SY,CH,NS,TD,22,20,1,0.4018382807668523,0.4018382807668523,0,0,0.10375229698693741
64,0.5431666666666668,0.11687208582445353,12,,CH,NS,AC,TD,21,10,1,0.3883348794063079,0.3883348794063079,0,0,0.17619181476162085
65,0.26624999999999993,0.20024563331623596,12,,AC,SY,TD,NS,21,12,1,0.3547849927849926,0.3547849927849926,0,0,0.06331353637412343
66,0.24232291666666664,0.22169705956191332,12,,CH,TD,SY,AC,21,15,1,0.3077152488131248,0.3077152488131248,0,0,0.036667745388549805
67,0.24832291666666667,0.15799920547546972,12,,TD,CH,SY,NS,21,19,1,0.34182402911845633,0.34182402911845633,0,0,0.07504990681795096
68,0.33692013888888894,0.3742360303589314,12,,AC,SY,NS,CH,14,21,0,0.35467555733435774,0.35467555733435774,0,1,0.015240088747637312
69,0.3890798611111111,0.3950312798504913,12,,TD,FZ,NS,CH,24,22,1,0.47449058947752015,0.47449058947752015,0,0,0.03893612117800699
70,0.40501388888888884,0.020952253520404442,12,,FZ,TD,NS,SY,18,21,0,0.3187977460153491,0.3187977460153491,0,1,0.16453587938787137
71,0.49209722222222224,0.19091374875771158,13,,SY,NS,FZ,CH,13,21,0,0.39172105330579476,0.39172105330579476,0,1,0.12521556236895076
72,0.4810868055555555,0.08593390074276376,13,,FZ,NS,CH,SY,21,17,1,0.4157572244378737,0.4157572244378737,0,0,0.17294738994666953
73,0.4657394307081807,0.6882565381671158,13,,SY,FZ,NS,CH,21,17,1,0.48611020450219955,0.48611020450219955,0,0,0.10043902061064273
74,0.4200717719780221,0.3026860719952801,13,,CH,SY,AC,FZ,17,21,0,0.3631726147750906,0.3631726147750906,0,1,0.047929970336704174
75,0.3815972222222222,0.559542821833398,13,,AC,CH,NS,FZ,7,21,0,0.3007898581851257,0.3007898581851257,0,1,0.1080882163894992
76,0.5160077838827838,0.9353304879912184,13,,NS,CH,AC,SY,17,21,0,0.6200955315484066,0.6200955315484066,1,0,0.17827533859436323
77,0.7232118055555554,0.27835646890615456,13,,FZ,SY,AC,NS,21,16,1,0.6656925518786423,0.6656925518786423,1,1,0.19754998699667292
78,0.5615581383415436,0.4696776018581259,13,,SY,NS,CH,TD,21,15,1,0.6574582068585828,0.6574582068585828,1,1,0.07666696502868833
79,0.3093010912698414,0.31625615080967634,13,,TD,NS,CH,SY,21,18,1,0.29049486462215235,0.29049486462215235,0,0,0.010881640399020795
80,0.4964166666666667,0.5867276178743569,13,,FZ,TD,CH,NS,20,22,0,0.5403963792729154,0.5403963792729154,1,0,0.03687345733015634
81,0.5955451388888889,0.809477558414039,13,,CH,FZ,TD,SY,21,14,1,0.7182643081499562,0.7182643081499562,1,1,0.08765268053944468
82,0.38984722222222223,0.6278999083370813,13,,TD,FZ,SY,CH,14,21,0,0.4159435461885917,0.4159435461885917,0,1,0.1066018547609536
83,0.3936805555555556,0.2594973821617701,13,,TD,TT,CH,NS,15,21,0,0.3963182717711467,0.3963182717711467,0,1,0.0638853464352454
84,0.3179122023809524,0.3273076626301698,13,,NS,TD,TT,CH,10,21,0,0.4245255901910922,0.4245255901910922,0,1,0.048196374428985424
85,0.44183531746031746,0.8790396545926956,14,,FZ,CH,NS,SY,21,12,1,0.608150603665177,0.608150603665177,1,1,0.18018178621269573
86,0.4687996031746032,0.9683759864798972,14,,SY,FZ,NS,CH,21,12,1,0.6687575974789379,0.6687575974789379,1,1,0.20529949430855632
87,0.5575416666666665,0.9206776000914614,14,,TD,FZ,TT,NS,21,13,1,0.7250121975768592,0.7250121975768592,1,1,0.14839850051984285
88,0.3342688873626373,0.20647150408268475,14,,AC,TD,TT,SY,13,21,0,0.36196960365284003,0.36196960365284003,0,1,0.06772424465443452
