game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
40,0.6626666666666668,0.44257096879219926,7,,CH,FZ,AC,TT,21,19,1,0.7322176870748301,0.7043972789115648,1,1,0.12345700199510012
41,0.3665952380952382,0.07009947669183456,7,,TT,CH,AC,NS,20,22,0,0.3197460317460318,0.3384857142857144,0,1,0.13014008995273896
42,0.8404166666666667,0.6031065573854533,8,,NS,CH,AC,TT,21,16,1,0.7524603174603178,0.7876428571428574,1,1,0.09795631281413775
43,0.2531904761904762,0.10075348196942192,8,,AC,FZ,SY,TT,21,16,1,0.26999773242630387,0.2632748299319728,0,0,0.0761308357602871
44,0.6655059523809527,0.6032018721467071,8,,CH,FZ,TT,SY,21,14,1,0.7095079365079366,0.691907142857143,1,1,0.04361313810834802
45,0.7915833333333336,0.8081056051801218,8,,FZ,CH,SY,AC,15,21,0,0.7475079365079369,0.7651380952380956,1,0,0.025577124155948535
46,0.6547083333333333,0.23005123679143705,8,,FZ,SY,CH,AC,21,16,1,0.7266824366110081,0.6978927952999382,1,1,0.21912869628504353
47,0.8014583333333334,0.9366241877590457,9,,NS,FZ,CH,SY,15,21,0,0.72993537414966,0.7585445578231294,1,0,0.08570336928698868
48,0.6608333333333333,0.5904926052768367,9,,SY,FZ,AC,NS,18,21,0,0.749145021645022,0.7138203463203465,1,0,0.06490793611419766
49,0.35516666666666674,0.21784305656827624,9,,AC,FZ,NS,CH,17,21,0,0.23926757369614518,0.28562721088435383,0,1,0.06032263586195551
50,0.7308750000000002,0.424027309462651,9,,NS,SY,FZ,CH,19,21,0,0.6390351473922907,0.6757710884353745,1,0,0.1285899745903358
51,0.7815833333333336,0.40974587161603265,10,,NS,CH,AC,TT,21,15,1,0.765804988662132,0.7721163265306126,1,1,0.17168774916774424
52,0.37791666666666673,0.09513396873833996,10,,TT,NS,CH,AC,18,21,0,0.3238027210884354,0.3454482993197279,0,1,0.12255781930492887
53,0.464875,0.27104484745874086,10,,FZ,AC,CH,NS,21,14,1,0.3396166769738199,0.3897200061842919,0,0,0.08025090606933545
54,0.5856726190476192,0.43933264835861563,11,,NS,CH,TT,SY,19,21,0,0.6273639455782314,0.6106874149659866,1,0,0.08062900116737157
55,0.46854166666666663,0.3636023254549103,11,,SY,NS,CH,TT,21,18,1,0.4755850340136053,0.47276768707482986,0,0,0.05120980957859428
56,0.6210416666666667,0.5399875761304326,11,,NS,FZ,CH,SY,14,21,0,0.7025123685837973,0.669924087816945,1,0,0.06635054134044864
57,0.7459166666666668,0.4719208046786074,11,,FZ,SY,NS,TT,23,21,1,0.7303174603174604,0.7365571428571429,1,1,0.12564761096488541
58,0.6666666666666669,0.47591301595701097,11,,SY,FZ,CH,TT,21,17,1,0.7395975056689345,0.7104251700680274,1,1,0.11117322451985238
59,0.722875,0.484275805150316,11,,FZ,CH,NS,AC,21,9,1,0.7379047619047621,0.7318928571428572,1,1,0.11618142767536759
60,0.4997916666666667,0.10285953225388281,11,,CH,NS,AC,SY,21,18,1,0.4805442176870748,0.4882431972789115,0,0,0.18274794579556217
61,0.7175833333333336,0.2814405973959687,11,,CH,SY,FZ,NS,22,24,0,0.43377891156462584,0.547300680272109,1,0,0.18073073829753505
62,0.6148333333333333,0.5437853879199951,12,,NS,CH,SY,TD,12,21,0,0.5907324263038548,0.6003727891156463,1,0,0.029500826128010305
63,0.5351666666666667,0.21447625150330968,12,,SY,CH,NS,TD,22,20,1,0.603984126984127,0.5764571428571428,1,1,0.16973658359148133
64,0.5466249999999999,0.30164664700491695,12,,CH,NS,AC,TD,21,10,1,0.6018276643990929,0.5797465986394557,1,1,0.13045662148211262
65,0.24483333333333338,0.05299484250643229,12,,AC,SY,TD,NS,21,12,1,0.3080113378684808,0.28274013605442183,0,0,0.1084368119774665
66,0.13937500000000003,0.024298029748811116,12,,CH,TD,SY,AC,21,15,1,0.12790589569160998,0.132493537414966,0,0,0.05175673796290868
67,0.19770833333333332,0.03949652104587302,12,,TD,CH,SY,NS,21,19,1,0.09351020408163264,0.13518945578231292,0,0,0.06566387950254624
68,0.23262499999999997,0.038193359199023676,12,,AC,SY,NS,CH,14,21,0,0.17574943310657595,0.19849965986394558,0,1,0.08162255034463904
69,0.3344999999999999,0.40110001717476124,12,,TD,FZ,NS,CH,24,22,1,0.2369092970521542,0.2759455782312925,0,0,0.06742740966230396
70,0.41025,0.48861036042344486,12,,FZ,TD,NS,SY,18,21,0,0.3494104308390022,0.3737462585034014,0,1,0.05697798761871095
71,0.5024583333333335,0.0996351401725591,13,,SY,NS,FZ,CH,13,21,0,0.41917233560090705,0.4524867346938776,0,1,0.17362382761103018
72,0.6281666666666669,0.513908504176286,13,,FZ,NS,CH,SY,21,17,1,0.7047664399092974,0.6741265306122453,1,1,0.07842137222067792
73,0.6099166666666668,0.41369674890095137,13,,SY,FZ,NS,CH,21,17,1,0.7396121418264279,0.6877339517625234,1,1,0.13397512860007846
74,0.4216767722766363,0.44185252293358407,13,,CH,SY,AC,FZ,17,21,0,0.4819262380774918,0.45782645175714964,0,1,0.025039883051943008
75,0.455114448051948,0.31062979588515344,13,,AC,CH,NS,FZ,7,21,0,0.4215092168489899,0.4349513093301731,0,1,0.06173363235100327
76,0.5047498851641359,0.8330479099083796,13,,NS,CH,AC,SY,17,21,0,0.5873715171404539,0.5543228643499267,1,0,0.13942852294071378
77,0.7606011904761902,0.33526008750373254,13,,FZ,SY,AC,NS,21,16,1,0.7251147634284278,0.7393093342475328,1,1,0.19268887090125142
78,0.573003889879775,0.6669561593705875,13,,SY,NS,CH,TD,21,15,1,0.5885244541712561,0.5823162284546637,1,1,0.04112237730762369
79,0.4935252595334301,0.23479265670505245,13,,TD,NS,CH,SY,21,18,1,0.3472490153394229,0.4057595130170258,0,0,0.1059275076954644
80,0.524474372888293,0.668066504860846,13,,FZ,TD,CH,NS,20,22,0,0.5361337294931904,0.5314699868512314,1,0,0.06511604869348901
81,0.6742641895969903,0.7579188886363933,13,,CH,FZ,TD,SY,21,14,1,0.6890697250986464,0.6831475108979839,1,1,0.036450148411085334
82,0.4856598673066065,0.6998183890143579,13,,TD,FZ,SY,CH,14,21,0,0.4782255878460966,0.48119929963030056,0,1,0.10275240492494728
83,0.49518749999999984,0.2105197270051028,13,,TD,TT,CH,NS,15,21,0,0.3778521778633833,0.4247863067180299,0,1,0.11681108581000761
84,0.394670600527866,0.6060872147353993,13,,NS,TD,TT,CH,10,21,0,0.5206360277416515,0.47024985685613735,0,1,0.0868371265804673
85,0.5819990031897928,0.8665818203559533,14,,FZ,CH,NS,SY,21,12,1,0.6005191325122602,0.5931110807832732,1,1,0.13000843087147154
86,0.6723119419392469,0.9122415164657344,14,,SY,FZ,NS,CH,21,12,1,0.5874432163264948,0.6213907065715956,1,1,0.1375430587500727
87,0.5793618968821974,0.9595855607820798,14,,TD,FZ,TT,NS,21,13,1,0.7249335937083445,0.6667049149778856,1,1,0.15663925262202097
88,0.39842012131600213,0.18842198457484904,14,,AC,TD,TT,SY,13,21,0,0.46538385710359853,0.43859836278855996,0,1,0.11798834131671104
89,0.41438266952611913,0.46881048770109557,14,,AC,NS,TT,CH,16,21,0,0.4571391310080322,0.440036546415267,0,1,0.023396872907860827
90,0.40463397045421046,0.07750618136442004,14,,CH,SY,FZ,NS,22,20,1,0.3708534972831164,0.384365686551554,0,0,0.1468961683635912
91,0.5923326484360877,0.7060575668757066,14,,AC,SY,TD,NS,21,18,1,0.6920823088655929,0.6521824446937907,1,1,0.050638873590189606
92,0.7267096273291925,0.9549601527085904,14,,NS,FZ,AC,TD,21,9,1,0.7842475708399208,0.7612323934356295,1,1,0.09692591838196273
93,0.6263630952380952,0.9576108056126035,14,,FZ,CH,TD,SY,21,13,1,0.7517089211120331,0.701570590762458,1,1,0.13655776463267594
94,0.5299425770308125,0.909806439622986,14,,FZ,CH,NS,SY,20,22,0,0.6444846584747382,0.5986678258971679,1,0,0.15909888262636868
95,0.5194477007882411,0.4515467187767995,15,,SY,CH,NS,SY,21,18,1,0.4762325421861942,0.493518605627013,0,0,0.028062397079282677
96,0.6477678571428571,0.9408860933285629,15,,SY,FZ,AC,CH,21,18,1,0.7814783984600825,0.7279941819331923,1,1,0.11981820601192605
97,0.7179832034262978,0.6992514082084089,15,,FZ,NS,CH,TT,21,11,1,0.6567098779376873,0.6812192081331315,1,1,0.025636524219022745
98,0.44744628046387186,0.1518278772663064,15,,AC,NS,TT,SY,8,21,0,0.4379150688153722,0.441727553474772,0,1,0.13716452629881254
99,0.46589832419498434,0.08477623161322209,15,,NS,CH,TT,SY,21,17,1,0.4589301203556809,0.46171740189140226,0,0,0.17804298412953593
100,0.5024577313278771,0.32626919910183577,15,,CH,AC,NS,SY,22,20,1,0.3643774463350164,0.4196095603321607,0,0,0.07569001291735304
101,0.604471621290521,0.358341218269653,16,,FZ,AC,CH,TT,21,17,1,0.6266221761086769,0.6177619541814146,1,1,0.12158467315185521
102,0.7286666666666665,0.9329175431415304,16,,FZ,SY,CH,TT,21,16,1,0.7553301712764674,0.744664769432547,1,1,0.09065602735662556
103,0.8042380952380951,0.9846728323050684,16,,FZ,CH,AC,TT,21,19,1,0.7918805792880553,0.7968235856680712,1,1,0.08811498508215733
