game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
27,0.4083035714285713,0.5234106928735057,5,,CH,SY,AC,FZ,20,22,0,0.3075600907029477,0.39218461451247155,0,1,0.08818565061747446
28,0.5981785714285713,0.8861420343154685,5,,CH,FZ,AC,SY,19,21,0,0.5529886621315196,0.590948185941043,1,0,0.14755648758568732
29,0.38710714285714276,0.7482182669744499,5,,AC,FZ,CH,SY,19,21,0,0.3015975056689341,0.37342560090702936,0,1,0.193558273293268
30,0.5003988095238096,0.42787692944809885,6,,NS,SY,TT,FZ,21,15,1,0.29671882086167783,0.4678100113378685,0,0,0.08429275065646002
31,0.2318214285714286,0.158677842802685,6,,AC,SY,FZ,NS,13,21,0,0.17072222222222222,0.22204555555555558,0,1,0.032021111492982646
32,0.24619642857142854,0.031213637702593756,6,,FZ,CH,NS,SY,21,15,1,0.17485260770975058,0.23478141723356005,0,0,0.08940525391572246
33,0.4370238095238094,0.187512679995009,6,,FZ,CH,TT,SY,21,9,1,0.33820748299319703,0.42121319727891143,0,0,0.10259380195617468
34,0.6867321428571428,0.9551502330083396,6,,NS,FZ,AC,TT,21,15,1,0.5770272108843542,0.6691793537414965,1,1,0.15883620601800463
35,0.2186666666666667,0.033960963721478644,6,,AC,FZ,CH,NS,21,19,1,0.10828911564625851,0.2010062585034014,0,0,0.07588300544499922
36,0.37956547619047604,0.5128106489091366,7,,AC,FZ,CH,NS,15,21,0,0.24877437641723346,0.3586389002267572,0,1,0.1077939088281886
37,0.5584285714285714,0.9393122929643086,7,,FZ,CH,AC,NS,21,14,1,0.6080147392290254,0.566362358276644,1,1,0.16907896461549513
38,0.6191666666666665,0.4882625786163338,7,,NS,CH,FZ,TT,21,18,1,0.3152448979591835,0.5705391836734692,1,1,0.12447196899193085
39,0.14473214285714286,0.009530034006878746,7,,AC,CH,NS,TT,19,21,0,0.049278911564625855,0.12945962585034013,0,1,0.0567361367000709
40,0.641970238095238,0.9826818973982837,7,,CH,FZ,AC,TT,21,19,1,0.6072460317460323,0.6364143650793651,1,1,0.1693918188073216
41,0.4036130952380951,0.473307917522034,7,,TT,CH,AC,NS,20,22,0,0.31747505668934217,0.3898310090702946,0,1,0.063736445577356
42,0.7557738095238095,0.9684705594550775,8,,NS,CH,AC,TT,21,16,1,0.5916746031746035,0.7295179365079365,1,1,0.1542521923579408
43,0.2827916666666666,0.052909854927987984,8,,AC,FZ,SY,TT,21,16,1,0.13741383219954653,0.2595312131519274,0,0,0.09493932816823288
44,0.56575,0.9914981097432156,8,,CH,FZ,TT,SY,21,14,1,0.5731814058956919,0.5669390249433107,1,1,0.198971115564648
45,0.6586666666666667,0.9740098411651967,8,,FZ,CH,SY,AC,15,21,0,0.5935793650793655,0.6482526984126985,1,0,0.1661341565207063
46,0.5281904761904762,0.7518701205644923,8,,FZ,SY,CH,AC,21,16,1,0.41162811791383214,0.5095404988662131,1,1,0.14117915609530046
47,0.5997738095238094,0.9053592215381776,9,,NS,FZ,CH,SY,15,21,0,0.5627403628117914,0.5938484580498865,1,0,0.15352944074032562
48,0.5027619047619047,0.9247323865604603,9,,SY,FZ,AC,NS,18,21,0,0.49858730158730175,0.5020939682539682,1,0,0.1999100209449105
49,0.18254166666666666,0.04981887738205505,9,,AC,FZ,NS,CH,17,21,0,0.0971972789115646,0.16888656462585033,0,1,0.05491783382499922
50,0.560565476190476,0.7173620817880484,9,,NS,SY,FZ,CH,19,21,0,0.4312755102040817,0.5398790816326529,1,0,0.11697416489329396
51,0.70825,0.7950920039843827,10,,NS,CH,AC,TT,21,15,1,0.6480394400184315,0.6986163104029491,1,1,0.060361229055926086
52,0.39158333333333334,0.3137284782472807,10,,TT,NS,CH,AC,18,21,0,0.3891107310056889,0.3911877169609102,0,1,0.03613243580323406
53,0.3368371212121212,0.12581976167507697,10,,FZ,AC,CH,NS,21,14,1,0.22882130614483556,0.3195545908013555,0,0,0.08615558310005343
54,0.5405871212121213,0.6313707263509937,11,,NS,CH,TT,SY,19,21,0,0.4998132269224705,0.5340632981257771,1,0,0.05498641152688968
55,0.4705000000000002,0.9332730317312381,11,,SY,NS,CH,TT,21,18,1,0.5012848976420406,0.47542558362272663,0,0,0.2112713728345131
56,0.43975000000000003,0.6762341211508373,11,,NS,FZ,CH,SY,14,21,0,0.6236948555646037,0.46918117689033656,0,1,0.10139078627518794
57,0.5748333333333334,0.847710652707468,11,,FZ,SY,NS,TT,23,21,1,0.657998644679317,0.5881397831486908,1,1,0.11419726910052577
58,0.5037083333333334,0.8643601386174242,11,,SY,FZ,CH,TT,21,17,1,0.7054322745415179,0.5359841639266429,1,1,0.1475806141631551
59,0.5111287878787878,0.7888802648293708,11,,FZ,CH,NS,AC,21,9,1,0.5725774146488434,0.5209605681619967,1,1,0.11912119863417142
60,0.34750378787878783,0.5179862226326369,11,,CH,NS,AC,SY,21,18,1,0.3546995464852608,0.3486551092558235,0,0,0.0787249629397472
61,0.47504545454545466,0.15190188949149264,11,,CH,SY,FZ,NS,22,24,0,0.3201847284368292,0.4502677383680746,0,1,0.13196073574707196
62,0.4813333333333334,0.7204906229450513,12,,NS,CH,SY,TD,12,21,0,0.4904116149956486,0.48278585839930377,0,1,0.11066213558562674
63,0.5372083333333333,0.8691092186363748,12,,SY,CH,NS,TD,22,20,1,0.5817581941867659,0.5443363110698825,1,1,0.14708784186451407
64,0.5617500000000001,0.6890645126530626,12,,CH,NS,AC,TD,21,10,1,0.6472909103035154,0.5754365456485625,1,1,0.052989795999794934
65,0.3448749999999999,0.24115731936116053,12,,AC,SY,TD,NS,21,12,1,0.2968017510034316,0.33718328016054894,0,0,0.04238015431645349
66,0.1982916666666667,0.060415242069267946,12,,CH,TD,SY,AC,21,15,1,0.2041086056800341,0.19922237690880548,0,0,0.06640910913507045
67,0.18258333333333332,0.08971797392354329,12,,TD,CH,SY,NS,21,19,1,0.22900916590412387,0.1900114665446598,0,0,0.05790928640897619
68,0.226875,0.14152705092387777,12,,AC,SY,NS,CH,14,21,0,0.14789099555906274,0.21423755928945004,0,1,0.038820448735665716
69,0.3548787878787879,0.2232708143039519,12,,TD,FZ,NS,CH,24,22,1,0.3067481435464629,0.3471778847856159,0,0,0.05437082768644524
70,0.34833333333333344,0.15319972612541607,12,,FZ,TD,NS,SY,18,21,0,0.3240198643559988,0.3444431782969599,0,1,0.08682536051740808
71,0.3237954545454545,0.059028149989618466,13,,SY,NS,FZ,CH,13,21,0,0.21514504589714675,0.3064113891617252,0,1,0.10866826279451969
72,0.4137537878787878,0.19472597517557963,13,,FZ,NS,CH,SY,21,17,1,0.4598423248087113,0.42112795378757556,0,0,0.11565466547571192
73,0.43162499999999987,0.8181909720879714,13,,SY,FZ,NS,CH,21,17,1,0.5798194429286867,0.4553361108685897,0,0,0.15923980155901765
74,0.33229545454545445,0.49309007266284277,13,,CH,SY,AC,FZ,17,21,0,0.3814286036092757,0.34015675839566584,0,1,0.06727824415039806
75,0.42534983178053826,0.47228454882081333,13,,AC,CH,NS,FZ,7,21,0,0.48021111341867734,0.4341276368426405,0,1,0.024210783439877946
76,0.46283938430647986,0.9005262345992054,13,,NS,CH,AC,SY,17,21,0,0.6614459002337854,0.49461642685484875,0,1,0.17893938556835723
77,0.7700478915512989,0.28359043822389834,13,,FZ,SY,AC,NS,21,16,1,0.7477790543606986,0.7664848776008029,1,1,0.22425378142695565
78,0.5285774754820709,0.762788707381546,13,,SY,NS,CH,TD,21,15,1,0.7257449810952491,0.5601242763801794,1,1,0.10279546254294736
