game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
38,0.7310416666666667,0.443102515788573,7,,NS,CH,FZ,TT,21,18,1,0.45968604411461556,0.6007909678416822,1,1,0.13200077521268558
39,0.1560416666666667,0.10892528734230993,7,,AC,CH,NS,TT,19,21,0,0.20459977324263037,0.17934955782312925,0,1,0.03906042351589527
40,0.69525,0.3830190266517762,7,,CH,FZ,AC,TT,21,19,1,0.738499793856937,0.7160099010513298,1,1,0.15836852284024702
41,0.3487916666666667,0.16977855589901966,7,,TT,CH,AC,NS,20,22,0,0.3491813028241597,0.3489786920222634,0,1,0.08447957757636586
42,0.8692083333333332,0.42984385422401894,8,,NS,CH,AC,TT,21,16,1,0.7308161203875492,0.8027800711193569,1,1,0.18341751252467117
43,0.2829166666666667,0.1931688750399472,8,,AC,FZ,SY,TT,21,16,1,0.2944668109668109,0.28846073593073596,0,0,0.04527612046379685
44,0.6944166666666667,0.4589004552504484,8,,CH,FZ,TT,SY,21,14,1,0.7005202020202022,0.6973463636363637,1,1,0.11248962471304759
45,0.807,0.8468731714726976,8,,FZ,CH,SY,AC,15,21,0,0.7196188414759844,0.7650570439084725,1,0,0.05314445844551398
46,0.6812083333333334,0.14608876182073602,8,,FZ,SY,CH,AC,21,16,1,0.6127640692640692,0.6483550865800867,1,1,0.2377728644636255
47,0.80775,0.8039416650084953,9,,NS,FZ,CH,SY,15,21,0,0.6750612244897959,0.744059387755102,1,0,0.0616720560798981
48,0.6582916666666666,0.5525383026531444,9,,SY,FZ,AC,NS,18,21,0,0.6770520511234795,0.6672966512059368,1,0,0.054812204220185456
49,0.38616666666666666,0.26355873070415375,9,,AC,FZ,NS,CH,17,21,0,0.1779363017934447,0.2862160915275201,0,1,0.0854555057382315
50,0.7168333333333335,0.23297647983917613,9,,NS,SY,FZ,CH,19,21,0,0.46668707482993205,0.5967631292517008,1,0,0.19757171624148429
51,0.8122500000000002,0.2857025455528654,10,,NS,CH,AC,TT,21,15,1,0.722411358482787,0.7691274520717379,1,1,0.22998497308038704
52,0.3388333333333333,0.15110463901433915,10,,TT,NS,CH,AC,18,21,0,0.30333786848072547,0.3217955102040816,0,1,0.08142955159016801
53,0.47908333333333325,0.364097545563537,10,,FZ,AC,CH,NS,21,14,1,0.24922088229231093,0.3687493568336425,0,0,0.09384095620425353
54,0.6050000000000001,0.4457427254619657,11,,NS,CH,TT,SY,19,21,0,0.5777742733457019,0.5919316512059369,1,0,0.06955129947001769
55,0.5093750000000001,0.4795271984637127,11,,SY,NS,CH,TT,21,18,1,0.40450422593279733,0.4590370284477428,0,0,0.04411754112894626
56,0.6379583333333333,0.4338523769705383,11,,NS,FZ,CH,SY,14,21,0,0.4683526077097505,0.5565475850340136,1,0,0.08920364311701631
57,0.7477916666666669,0.3909782261718093,11,,FZ,SY,NS,TT,23,21,1,0.6799262007833436,0.7152162430426717,1,1,0.15470850181674844
58,0.685625,0.4583555731153308,11,,SY,FZ,CH,TT,21,17,1,0.6948649762935477,0.6900601886209029,1,1,0.10937878493774013
59,0.7353749999999999,0.29383385637233084,11,,FZ,CH,NS,AC,21,9,1,0.6603989898989898,0.6993865151515151,1,1,0.1929162111511149
60,0.4749166666666666,0.1194996375166841,11,,CH,NS,AC,SY,21,18,1,0.32551350237064525,0.40320314780457633,0,0,0.1457106274716088
61,0.6927499999999999,0.10818969388472115,11,,CH,SY,FZ,NS,22,24,0,0.3139852607709751,0.510942925170068,1,0,0.24210312185762087
62,0.6282916666666667,0.48650117848851704,12,,NS,CH,SY,TD,12,21,0,0.42165058750773027,0.5291039486703772,1,0,0.08628806875443128
63,0.5768750000000002,0.11020617626630107,12,,SY,CH,NS,TD,22,20,1,0.4853887858173572,0.5329616171923316,1,1,0.20191073631131792
64,0.5799583333333334,0.268247988779416,12,,CH,NS,AC,TD,21,10,1,0.5015224695938981,0.5423091187384044,1,1,0.13238517331456187
65,0.28708333333333336,0.12433726144701114,12,,AC,SY,TD,NS,21,12,1,0.29670511234796954,0.2917017872603587,0,0,0.07908472149821318
66,0.13670833333333335,0.07704956201438519,12,,CH,TD,SY,AC,21,15,1,0.1960203050917337,0.1651780797773655,0,0,0.048569671260906
67,0.20425000000000007,0.08304909974214354,12,,TD,CH,SY,NS,21,19,1,0.13927097505668937,0.17306006802721094,0,0,0.0495230935689857
68,0.24329166666666674,0.07414482525981038,12,,AC,SY,NS,CH,14,21,0,0.17156101834673268,0.2088609554730984,0,1,0.06931879217857065
69,0.3318750000000001,0.43908291840073965,12,,TD,FZ,NS,CH,24,22,1,0.23397031539888688,0.28488075139146574,0,0,0.08376557562949032
70,0.40908333333333324,0.5614298741864545,12,,FZ,TD,NS,SY,18,21,0,0.3414409400123685,0.37661498453927017,0,1,0.09200247161121401
71,0.5366249999999999,0.14578416134646116,13,,SY,NS,FZ,CH,13,21,0,0.2717842712842713,0.40950145021645024,0,1,0.16288141577725254
72,0.6386666666666666,0.6237534008176658,13,,FZ,NS,CH,SY,21,17,1,0.483030612244898,0.5639613605442177,1,1,0.07011727490264245
73,0.6446666666666667,0.27346222979065204,13,,SY,FZ,NS,CH,21,17,1,0.531609977324263,0.5903994557823129,1,1,0.15535436499899938
74,0.4216767722766363,0.44185252293358396,13,,CH,SY,AC,FZ,17,21,0,0.4819262380774919,0.450596515861047,0,1,0.025039883051943067
75,0.455114448051948,0.3106297958851537,13,,AC,CH,NS,FZ,7,21,0,0.42150921684898995,0.4389839370745281,0,1,0.061733632351003154
76,0.5047498851641359,0.8330479099083801,13,,NS,CH,AC,SY,17,21,0,0.5873715171404539,0.5444082685127685,1,0,0.13942852294071398
77,0.7606011904761902,0.3352600875037325,13,,FZ,SY,AC,NS,21,16,1,0.7251147634284278,0.7435677054932643,1,1,0.19268887090125145
