game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
34,0.7066250000000001,0.7278529243394709,6,,NS,FZ,AC,TT,21,15,1,0.5452693338407626,0.6275607235819737,1,1,0.0815291653969122
35,0.22024999999999997,0.1647493027621155,6,,AC,FZ,CH,NS,21,19,1,0.2631725417439703,0.24128204545454546,0,0,0.04029034341892401
36,0.306125,0.6316417422731709,7,,AC,FZ,CH,NS,15,21,0,0.3137748917748917,0.30987344696969693,0,1,0.15167912219550886
37,0.607125,0.769699692900036,7,,FZ,CH,AC,NS,21,14,1,0.5521626548055122,0.5801934508547011,1,1,0.0923602566666453
38,0.7229583333333334,0.6508661831216556,7,,NS,CH,FZ,TT,21,18,1,0.48801381951381945,0.6078355215617716,1,1,0.09827235116342617
39,0.1585416666666667,0.08526064362396993,7,,AC,CH,NS,TT,19,21,0,0.199488455988456,0.17860559343434346,0,1,0.047251973517308116
40,0.6500000000000001,0.4889110819098223,7,,CH,FZ,AC,TT,21,19,1,0.5673070580213441,0.6094804584304587,1,1,0.0657720738231894
41,0.35,0.26987878308688035,7,,TT,CH,AC,NS,20,22,0,0.43087487116058576,0.389628686868687,0,1,0.06572661777723848
42,0.8073750000000001,0.5095078492578086,8,,NS,CH,AC,TT,21,16,1,0.575781393209965,0.6938941326728829,1,1,0.1276943489680065
43,0.25699999999999995,0.13212020616303355,8,,AC,FZ,SY,TT,21,16,1,0.348257472686044,0.30171616161616155,0,0,0.0885928309175348
44,0.6013333333333335,0.6981451528015656,8,,CH,FZ,TT,SY,21,14,1,0.5479601192458338,0.5751804584304586,1,1,0.06216177163473094
45,0.6662083333333336,0.605631336831673,8,,FZ,CH,SY,AC,15,21,0,0.5608444729873304,0.6145800417637921,1,0,0.04317532570189952
46,0.5794166666666667,0.2492589748347847,8,,FZ,SY,CH,AC,21,16,1,0.5305145410145413,0.5554546250971253,1,1,0.14548776690695325
47,0.7429583333333334,0.776164215705847,9,,NS,FZ,CH,SY,15,21,0,0.5342217147931435,0.6406773902486403,1,0,0.10708759669418277
48,0.5992916666666668,0.7094045858117366,9,,SY,FZ,AC,NS,18,21,0,0.5557136752136754,0.577938450854701,1,0,0.0646742197497812
49,0.312625,0.33247084433352536,9,,AC,FZ,NS,CH,17,21,0,0.19458142650999796,0.25478364898989897,0,1,0.06086563920939241
50,0.711375,0.3070462307849759,9,,NS,SY,FZ,CH,19,21,0,0.48736354122068404,0.6016093851981352,1,0,0.1653874977547312
51,0.7819583333333335,0.7898232148360294,10,,NS,CH,AC,TT,21,15,1,0.5629363097220245,0.6746375417637921,1,1,0.10515077582006586
52,0.29533333333333334,0.33584093480741856,10,,TT,NS,CH,AC,18,21,0,0.4104830962688104,0.3517567171717171,0,1,0.047693216322785795
53,0.4143333333333334,0.18314253497646005,10,,FZ,AC,CH,NS,21,14,1,0.24898381776953202,0.3333120707070707,0,0,0.09725380430257359
54,0.5529583333333334,0.2641849209158293,11,,NS,CH,TT,SY,19,21,0,0.4484723768295196,0.5017602146464647,1,0,0.11938232943544924
55,0.47662500000000013,0.26182645797945153,11,,SY,NS,CH,TT,21,18,1,0.4015875077303648,0.4398566287878788,0,0,0.08900823303227268
56,0.6490833333333333,0.18550993914589758,11,,NS,FZ,CH,SY,14,21,0,0.5130210345210348,0.5824128069153071,1,0,0.1945584055554096
57,0.6891250000000001,0.41312803879788523,11,,FZ,SY,NS,TT,23,21,1,0.5412541823256113,0.6166682993395496,1,1,0.11277135667051744
58,0.6572500000000001,0.3546523422906448,11,,SY,FZ,CH,TT,21,17,1,0.5433716838716841,0.6014496250971253,1,1,0.12478808847276955
59,0.655375,0.7276010294781352,11,,FZ,CH,NS,AC,21,9,1,0.5488954933954937,0.6032000417637919,1,1,0.07340159950384055
60,0.43404166666666677,0.17362482671850335,11,,CH,NS,AC,SY,21,18,1,0.39923685837971545,0.41698731060606065,0,0,0.11543593415049587
61,0.6207916666666667,0.08303978342088672,11,,CH,SY,FZ,NS,22,24,0,0.33360162853019987,0.4800685479797979,0,1,0.2197059762914953
62,0.5449583333333335,0.4466342913957802,12,,NS,CH,SY,TD,12,21,0,0.38397588126159554,0.46607693181818194,0,1,0.06625627304348108
63,0.5849728835978837,0.8879915719407243,12,,SY,CH,NS,TD,22,20,1,0.6384995074953056,0.6112009293076204,1,1,0.1320486926907851
64,0.6085324074074074,0.2470902458906948,12,,CH,NS,AC,TD,21,10,1,0.6436770768913627,0.6257532954545455,1,1,0.1792443082741672
65,0.3889960317460317,0.1344612009641469,12,,AC,SY,TD,NS,21,12,1,0.3375799069744448,0.36380213060795413,0,0,0.10989328495256354
66,0.25773647186147186,0.3085508783182353,12,,CH,TD,SY,AC,21,15,1,0.3256775875851505,0.2910276185660744,0,0,0.028851002831877227
67,0.21989123376623376,0.32342526735336224,12,,TD,CH,SY,NS,21,19,1,0.34792928762720876,0.2826298801581115,0,0,0.055491226891091795
68,0.2742778944911298,0.4126313939837832,12,,AC,SY,NS,CH,14,21,0,0.2705428093210047,0.27244770275776853,0,1,0.06611841865972437
69,0.35297127055950583,0.13857558291111197,12,,TD,FZ,NS,CH,24,22,1,0.29867278222784627,0.3263650112769927,0,0,0.09100973693108837
70,0.35372349872349873,0.1068362122709404,12,,FZ,TD,NS,SY,18,21,0,0.40873474449527064,0.38067900915166697,0,1,0.13128522517043859
71,0.43199019607843137,0.11829885154625218,13,,SY,NS,FZ,CH,13,21,0,0.4587636532763023,0.44510919010538813,0,1,0.1545730172161777
72,0.44825,0.1332096208168347,13,,FZ,NS,CH,SY,21,17,1,0.5309057971268496,0.4887513405921563,0,0,0.1713491140482734
73,0.43724603174603177,0.5097444649018983,13,,SY,FZ,NS,CH,21,17,1,0.4662260237109197,0.45144622780882687,0,0,0.029795073172204672
74,0.34108741830065364,0.33787565537580405,13,,CH,SY,AC,FZ,17,21,0,0.49572348683062933,0.41685909188034176,0,1,0.0736648318070764
75,0.2991210317460318,0.2988689243573769,13,,AC,CH,NS,FZ,7,21,0,0.1573943215514644,0.22967494375069378,0,1,0.06675126896821347
76,0.47598027544351074,0.7298155214690274,13,,NS,CH,AC,SY,17,21,0,0.5110340240672395,0.4931566122691378,0,1,0.11231228340004026
77,0.718699074074074,0.05626150076092797,13,,FZ,SY,AC,NS,21,16,1,0.7064486697390279,0.7126963759499014,1,1,0.30942903793333404
78,0.4894624183006535,0.21512117857769666,13,,SY,NS,CH,TD,21,15,1,0.4983800457540395,0.49383205575281264,0,0,0.1314780191709927
79,0.2599646464646465,0.3662074642885912,13,,TD,NS,CH,SY,21,18,1,0.3238409290350908,0.29126402492416426,0,0,0.04366875201582583
80,0.4317651653901655,0.7293357747472273,13,,FZ,TD,CH,NS,20,22,0,0.47040252116304754,0.4506974697188777,0,1,0.13211423618551674
81,0.5833002645502645,0.4176601908758417,13,,CH,FZ,TD,SY,21,14,1,0.7463661862242136,0.6632025661704996,1,1,0.13419503227939325
82,0.34726400560224086,0.7307332389503193,13,,TD,FZ,SY,CH,14,21,0,0.3288018491926274,0.3382175489615302,0,1,0.18527407512367713
83,0.33857575757575764,0.2411060032364865,13,,TD,TT,CH,NS,15,21,0,0.4542389630125143,0.39525072823976837,0,1,0.08711677262014673
84,0.2564306722689075,0.24928097988069425,13,,NS,TD,TT,CH,10,21,0,0.3121651618223047,0.2837405721500721,0,1,0.028110638092068718
85,0.47998214285714286,0.8502625352070551,14,,FZ,CH,NS,SY,21,12,1,0.5294875466736811,0.5042397907272467,1,1,0.16413238127073917
86,0.4626071428571428,0.9365666977952277,14,,SY,FZ,NS,CH,21,12,1,0.6769052660372207,0.567613223215381,1,1,0.19378837382230177
87,0.5014214130096483,0.6159217395885525,14,,TD,FZ,TT,NS,21,13,1,0.6386924037827619,0.568684198488474,1,1,0.06006677103427247
88,0.29528186274509804,0.15519567653690894,14,,AC,TD,TT,SY,13,21,0,0.3938147618168848,0.34356298329027357,0,1,0.09790695107867511
89,0.3210040849673203,0.029576498027782522,14,,AC,NS,TT,CH,16,21,0,0.3749536955402944,0.3474393941480776,0,1,0.15170366122878953
90,0.3126805555555556,0.043607203599872614,14,,CH,SY,FZ,NS,22,20,1,0.44035404949858714,0.375240567587641,0,0,0.16536459701683645
91,0.5327640056022408,0.20514831206915837,14,,AC,SY,TD,NS,21,18,1,0.5831710978244813,0.5574634807911387,1,1,0.16758883022500792
92,0.7722827380952382,0.9886686167713691,14,,NS,FZ,AC,TD,21,9,1,0.8013986094633485,0.7865495150656122,1,1,0.09588224148698217
93,0.7725773809523808,0.9909273146777887,14,,FZ,CH,TD,SY,21,13,1,0.8093954919009788,0.7906182553171939,1,1,0.09544403219361619
94,0.6533363095238096,0.9414676052886236,14,,FZ,CH,NS,SY,20,22,0,0.6562855169847491,0.65478142117967,1,0,0.13513662424586675
95,0.5968597230472231,0.8318562911178382,15,,SY,CH,NS,SY,21,18,1,0.5579706671736923,0.5778040856691931,1,1,0.12099085395873523
96,0.7496309523809523,0.9727032910299303,15,,SY,FZ,AC,CH,21,18,1,0.7370388786536312,0.7434608362545649,1,1,0.10824742432231865
97,0.8023005952380953,0.8958855919108356,15,,FZ,NS,CH,TT,21,11,1,0.8248839560850908,0.813366442053123,1,1,0.039873957080494585
98,0.3251963528638834,0.1399098056991873,15,,AC,NS,TT,SY,8,21,0,0.2898932406747994,0.3078978278912322,0,1,0.08032741683436322
99,0.3773537485727496,0.06446977253745434,15,,NS,CH,TT,SY,21,17,1,0.294899103076507,0.33695097227959075,0,0,0.13241048439364705
100,0.489022844394168,0.42562483289602715,15,,CH,AC,NS,SY,22,20,1,0.3576528099150224,0.4246515274993866,0,0,0.05364242695758703
101,0.6323356255672432,0.2994149474868349,16,,FZ,AC,CH,TT,21,17,1,0.6523448643165537,0.6421401525544053,1,1,0.16186279296651154
102,0.7920579212454214,0.9764027207338027,16,,FZ,SY,CH,TT,21,16,1,0.7593759416940831,0.7760437512652656,1,1,0.09554041594248125
103,0.8379375,0.9985153165109498,16,,FZ,CH,AC,TT,21,19,1,0.8293514332338416,0.8337303272845824,1,1,0.07779986796855998
104,0.5361077568513903,0.6750223996926092,16,,FZ,TT,AC,SY,21,16,1,0.5305928742349374,0.5334054643693285,1,1,0.06682280029210336
105,0.5473221936560172,0.009423072689331994,16,,TT,SY,CH,FZ,17,21,0,0.26826933847975404,0.41058629461964824,0,1,0.2196480390767625
106,0.5085429977661402,0.1374505138590668,16,,AC,FZ,CH,SY,19,21,0,0.4381316437513982,0.47404143429891665,0,1,0.16092666799917144
107,0.27612056202890134,0.01598646532352098,16,,AC,SY,CH,TT,16,21,0,0.2570124566126717,0.26675759037494884,0,1,0.1183818663094797
108,0.7531531593406592,0.9739513125186847,16,,FZ,SY,CH,TT,21,15,1,0.732192810357257,0.7428825883387922,1,1,0.10936093861036991
109,0.5258731524035505,0.7237385773575122,17,,FZ,TD,AC,SY,18,21,0,0.5972025940147365,0.5608245787930316,1,0,0.08181956483853065
110,0.5686135996356585,0.6181834910851411,17,,AC,FZ,TT,SY,22,20,1,0.6054233206821577,0.5866503629484431,1,1,0.02101573920910958
111,0.8514730392156857,0.9388369816622866,17,,AC,SY,TD,TT,24,26,0,0.8120058053832583,0.8321340946377963,1,0,0.052995039875359445
