game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
27,0.4083035714285713,0.5234106928735058,5,,CH,SY,AC,FZ,20,22,0,0.3075600907029477,0.39218461451247155,0,1,0.08818565061747452
28,0.5981785714285713,0.8861420343154685,5,,CH,FZ,AC,SY,19,21,0,0.5529886621315196,0.590948185941043,1,0,0.14755648758568732
29,0.38710714285714276,0.7482182669744498,5,,AC,FZ,CH,SY,19,21,0,0.3015975056689341,0.37342560090702936,0,1,0.19355827329326794
30,0.5003988095238096,0.4278769294480987,6,,NS,SY,TT,FZ,21,15,1,0.29671882086167783,0.4678100113378685,0,0,0.08429275065646001
31,0.23182142857142857,0.15867784280268502,6,,AC,SY,FZ,NS,13,21,0,0.17072222222222222,0.22204555555555555,0,1,0.03202111149298262
32,0.24619642857142857,0.031213637702593756,6,,FZ,CH,NS,SY,21,15,1,0.1748526077097506,0.23478141723356008,0,0,0.08940525391572247
33,0.43702380952380937,0.18751267999500906,6,,FZ,CH,TT,SY,21,9,1,0.33820748299319703,0.4212131972789114,0,0,0.10259380195617465
34,0.6867321428571428,0.9551502330083396,6,,NS,FZ,AC,TT,21,15,1,0.5770272108843542,0.6691793537414965,1,1,0.15883620601800463
35,0.2186666666666667,0.03396096372147866,6,,AC,FZ,CH,NS,21,19,1,0.10828911564625851,0.2010062585034014,0,0,0.07588300544499922
36,0.37956547619047604,0.5128106489091366,7,,AC,FZ,CH,NS,15,21,0,0.24877437641723346,0.3586389002267572,0,1,0.1077939088281886
37,0.5584285714285714,0.9393122929643085,7,,FZ,CH,AC,NS,21,14,1,0.6080147392290254,0.566362358276644,1,1,0.16907896461549507
38,0.6191666666666665,0.4882625786163338,7,,NS,CH,FZ,TT,21,18,1,0.31524489795918353,0.5705391836734692,1,1,0.12447196899193082
39,0.14473214285714286,0.009530034006878746,7,,AC,CH,NS,TT,19,21,0,0.049278911564625855,0.12945962585034013,0,1,0.0567361367000709
40,0.641970238095238,0.9826818973982837,7,,CH,FZ,AC,TT,21,19,1,0.6072460317460323,0.6364143650793651,1,1,0.1693918188073216
41,0.4036130952380951,0.473307917522034,7,,TT,CH,AC,NS,20,22,0,0.3174750566893422,0.3898310090702946,0,1,0.06373644557735597
42,0.7557738095238093,0.9684705594550775,8,,NS,CH,AC,TT,21,16,1,0.5916746031746035,0.7295179365079364,1,1,0.1542521923579408
43,0.2827916666666666,0.052909854927988005,8,,AC,FZ,SY,TT,21,16,1,0.13741383219954653,0.2595312131519274,0,0,0.09493932816823286
44,0.56575,0.9914981097432156,8,,CH,FZ,TT,SY,21,14,1,0.5731814058956919,0.5669390249433107,1,1,0.198971115564648
45,0.6586666666666667,0.9740098411651967,8,,FZ,CH,SY,AC,15,21,0,0.5935793650793655,0.6482526984126985,1,0,0.1661341565207063
46,0.5281904761904762,0.7518701205644921,8,,FZ,SY,CH,AC,21,16,1,0.4116281179138321,0.5095404988662131,1,1,0.14117915609530038
47,0.5997738095238094,0.9053592215381776,9,,NS,FZ,CH,SY,15,21,0,0.5627403628117915,0.5938484580498865,1,0,0.1535294407403256
