game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
39,0.16429166666666667,0.0713816482107443,7,,AC,CH,NS,TT,19,21,0,0.21202576788291075,0.21202576788291075,0,1,0.05839671256611125
40,0.6832500000000001,0.2490202288315871,7,,CH,FZ,AC,TT,21,19,1,0.6954863945578235,0.6954863945578235,1,1,0.20764212285645975
41,0.36137499999999995,0.12498365271180847,7,,TT,CH,AC,NS,20,22,0,0.40712811791383224,0.40712811791383224,0,1,0.12363913265615624
42,0.8581250000000001,0.3292429923500009,8,,NS,CH,AC,TT,21,16,1,0.7145204081632657,0.7145204081632657,1,1,0.22330277003512428
43,0.2876666666666667,0.1369830952134273,8,,AC,FZ,SY,TT,21,16,1,0.32124118738404456,0.32124118738404456,0,0,0.08012755919134384
44,0.7066250000000001,0.32042726431872093,8,,CH,FZ,TT,SY,21,14,1,0.6872278911564628,0.6872278911564628,1,1,0.17765998696805196
45,0.8259583333333336,0.710468233810458,8,,FZ,CH,SY,AC,15,21,0,0.699119047619048,0.699119047619048,1,0,0.057305198053464554
46,0.6694583333333335,0.0505164413832327,8,,FZ,SY,CH,AC,21,16,1,0.6202596371882088,0.6202596371882088,1,1,0.28089477794268203
47,0.8171666666666668,0.7316890190254304,9,,NS,FZ,CH,SY,15,21,0,0.6671780045351476,0.6671780045351476,1,0,0.061431712770131874
48,0.6657916666666668,0.27720355943807945,9,,SY,FZ,AC,NS,18,21,0,0.6766632653061226,0.6766632653061226,1,0,0.18579766932776245
49,0.3820833333333335,0.15385380196100937,9,,AC,FZ,NS,CH,17,21,0,0.2323367346938775,0.2323367346938775,0,1,0.09467625158335284
50,0.748375,0.16823916920271925,9,,NS,SY,FZ,CH,19,21,0,0.5439342403628116,0.5439342403628116,1,0,0.24025458554298157
51,0.7998333333333334,0.18338828496925483,10,,NS,CH,AC,TT,21,15,1,0.7239489795918371,0.7239489795918371,1,1,0.2744628688438979
52,0.36687499999999995,0.08583083617899998,10,,TT,NS,CH,AC,18,21,0,0.3781731601731601,0.3781731601731601,0,1,0.13522717710063148
53,0.4777083333333334,0.12849083428524602,10,,FZ,AC,CH,NS,21,14,1,0.27569047619047615,0.27569047619047615,0,0,0.1431517496392555
54,0.6089166666666668,0.4915629500739046,11,,NS,CH,TT,SY,19,21,0,0.621354875283447,0.621354875283447,1,0,0.05847368608692322
55,0.5034583333333335,0.3107383576703375,11,,SY,NS,CH,TT,21,18,1,0.4649305297876727,0.4649305297876727,0,0,0.08326704470681512
56,0.6511666666666668,0.19888410901029663,11,,NS,FZ,CH,SY,14,21,0,0.5771507936507938,0.5771507936507938,1,0,0.19808066430045979
57,0.7832916666666668,0.24388790265165863,11,,FZ,SY,NS,TT,23,21,1,0.661996598639456,0.661996598639456,1,1,0.23105646155140444
58,0.7080833333333334,0.2346710117028155,11,,SY,FZ,CH,TT,21,17,1,0.6717993197278913,0.6717993197278913,1,1,0.21512707190345337
59,0.7475416666666667,0.2145733785078251,11,,FZ,CH,NS,AC,21,9,1,0.6678435374149663,0.6678435374149663,1,1,0.23472461996156066
60,0.4802083333333333,0.07282053657611608,11,,CH,NS,AC,SY,21,18,1,0.42617006802721114,0.42617006802721114,0,0,0.1806595455056287
61,0.7094166666666668,0.07532799516712428,11,,CH,SY,FZ,NS,22,24,0,0.3718639455782314,0.3718639455782314,0,1,0.25904608185599387
62,0.6258750000000001,0.22527720178998506,12,,NS,CH,SY,TD,12,21,0,0.49440589569161036,0.49440589569161036,0,1,0.16673097932483164
63,0.5545000000000001,0.09804649290778653,12,,SY,CH,NS,TD,22,20,1,0.5218117913832203,0.5218117913832203,1,1,0.2078983061529333
64,0.5407500000000001,0.22240471607364237,12,,CH,NS,AC,TD,21,10,1,0.5516961451247171,0.5516961451247171,1,1,0.15271483342700598
65,0.2880416666666667,0.0846600152516182,12,,AC,SY,TD,NS,21,12,1,0.3578321995464853,0.3578321995464853,0,0,0.1158820554051931
66,0.170625,0.043015377333188415,12,,CH,TD,SY,AC,21,15,1,0.19468563182848897,0.19468563182848897,0,0,0.06655573762712921
67,0.21312500000000004,0.05495441974818615,12,,TD,CH,SY,NS,21,19,1,0.18268563182848896,0.18268563182848896,0,0,0.06852392131493577
68,0.2477083333333333,0.04558743293892095,12,,AC,SY,NS,CH,14,21,0,0.17653257060399918,0.17653257060399918,0,1,0.0837094689018557
69,0.33804166666666674,0.3580386016476148,12,,TD,FZ,NS,CH,24,22,1,0.2803942486085343,0.2803942486085343,0,0,0.03291697936772776
70,0.41804166666666664,0.5566673547745611,12,,FZ,TD,NS,SY,18,21,0,0.3852105751391466,0.3852105751391466,0,1,0.07430596600634337
71,0.5291666666666668,0.08249470980523077,13,,SY,NS,FZ,CH,13,21,0,0.3527528344671201,0.3527528344671201,0,1,0.18368969340938832
72,0.3973714906417113,0.09935098394064147,13,,FZ,NS,CH,SY,21,17,1,0.398291469922303,0.398291469922303,0,0,0.1407055566047968
73,0.4929126692343605,0.3075030238859144,13,,SY,FZ,NS,CH,21,17,1,0.46585276808033005,0.46585276808033005,0,0,0.08177449773964397
74,0.36085804738562083,0.2663598247185057,13,,CH,SY,AC,FZ,17,21,0,0.37936571600581587,0.37936571600581587,0,1,0.04948936962243954
75,0.4111922268907563,0.09878868815550443,13,,AC,CH,NS,FZ,7,21,0,0.4285237235885727,0.4285237235885727,0,1,0.15151880902094897
76,0.48227847171477284,0.7722085557706376,13,,NS,CH,AC,SY,17,21,0,0.5412202047156819,0.5412202047156819,1,0,0.12511736705673096
77,0.7331458333333335,0.31650238044062723,13,,FZ,SY,AC,NS,21,16,1,0.6620265073395327,0.6620265073395327,1,1,0.1819757760550136
78,0.5359215368709429,0.3854073495972749,13,,SY,NS,CH,TD,21,15,1,0.5238100170346505,0.5238100170346505,1,1,0.06827762594094014
79,0.41524685250444265,0.19963853149474955,13,,TD,NS,CH,SY,21,18,1,0.2929057045328444,0.2929057045328444,0,0,0.08828808283879244
80,0.5033685698393953,0.7296320373597875,13,,FZ,TD,CH,NS,20,22,0,0.48606931479524323,0.48606931479524323,0,1,0.11096406865011525
81,0.614970906544436,0.776617079872866,13,,CH,FZ,TD,SY,21,14,1,0.6697626415411235,0.6697626415411235,1,1,0.06712301357860657
82,0.3883588352007471,0.5949659070549759,13,,TD,FZ,SY,CH,14,21,0,0.36313193380496434,0.36313193380496434,0,1,0.10385345971185556
83,0.4992916666666665,0.12136148829936995,13,,TD,TT,CH,NS,15,21,0,0.4172144388938604,0.4172144388938604,0,1,0.16230864268597506
84,0.4112486275801494,0.2803937432665397,13,,NS,TD,TT,CH,10,21,0,0.43065167703961355,0.43065167703961355,0,1,0.06673074065793402
85,0.48629861111111117,0.9268112491494007,14,,FZ,CH,NS,SY,21,12,1,0.5980384381390007,0.5980384381390007,1,1,0.1869725869614034
86,0.4740277777777779,0.9475839917388122,14,,SY,FZ,NS,CH,21,12,1,0.6046455651389852,0.6046455651389852,1,1,0.1997006811858998
87,0.5643111843222137,0.9579155032200927,14,,TD,FZ,TT,NS,21,13,1,0.6347188215547889,0.6347188215547889,1,1,0.1713792708440035
88,0.4003909313725489,0.04463419959355669,14,,AC,TD,TT,SY,13,21,0,0.4097800631259827,0.4097800631259827,0,1,0.16996160012583045
89,0.39033730158730157,0.22494942513913188,14,,AC,NS,TT,CH,16,21,0,0.42159027114554404,0.42159027114554404,0,1,0.08627959724083156
90,0.3329240196078431,0.02129917595942931,14,,CH,SY,FZ,NS,22,20,1,0.29249839708035785,0.29249839708035785,0,0,0.13836075698944544
91,0.6154735379744145,0.4804630643800397,14,,AC,SY,TD,NS,21,18,1,0.577733541306019,0.577733541306019,1,1,0.056875772043712705
92,0.7232816558441557,0.9730553716515877,14,,NS,FZ,AC,TD,21,9,1,0.7720203822959684,0.7720203822959684,1,1,0.10810357148463919
93,0.6102291666666667,0.9785784797544789,14,,FZ,CH,TD,SY,21,13,1,0.7755786222721206,0.7755786222721206,1,1,0.15063959972919208
94,0.4621349206349207,0.9676106968992058,14,,FZ,CH,NS,SY,20,22,0,0.5957885941132945,0.5957885941132945,1,0,0.21385892051235347
95,0.4150237511671335,0.2515412050836458,15,,SY,CH,NS,SY,21,18,1,0.36111098016717913,0.36111098016717913,0,0,0.06801851493256923
96,0.5936111111111111,0.9841880356317958,15,,SY,FZ,AC,CH,21,18,1,0.7244214239818388,0.7244214239818388,1,1,0.16232353305443692
97,0.6169637817248111,0.35378598785818094,15,,FZ,NS,CH,TT,21,11,1,0.6281829016383967,0.6281829016383967,1,1,0.12679032828880613
98,0.4235678916494134,0.03455750291732265,15,,AC,NS,TT,SY,8,21,0,0.4281320594023487,0.4281320594023487,0,1,0.18446645153618169
99,0.4081153977486274,0.011410429589310602,15,,NS,CH,TT,SY,21,17,1,0.372770979943655,0.372770979943655,0,0,0.179259435513216
100,0.4870255602240897,0.134112790857247,15,,CH,AC,NS,SY,22,20,1,0.3705653172405371,0.3705653172405371,0,0,0.14682575016778787
101,0.46823175300285025,0.12362847260106352,16,,FZ,AC,CH,TT,21,17,1,0.522246413727715,0.522246413727715,1,1,0.1765613734732818
102,0.6691765873015874,0.9636524497313531,16,,FZ,SY,CH,TT,21,16,1,0.7782763427812224,0.7782763427812224,1,1,0.12155615585100153
103,0.7598273809523809,0.9973824450108434,16,,FZ,CH,AC,TT,21,19,1,0.7767226401049933,0.7767226401049933,1,1,0.10822230605088459
104,0.4916751466367809,0.6746051125032797,16,,FZ,TT,AC,SY,21,16,1,0.5172646961723246,0.5172646961723246,1,1,0.0808800236760521
105,0.5766644635609683,0.010446449759820777,16,,TT,SY,CH,FZ,17,21,0,0.41679271403793217,0.41679271403793217,0,1,0.23834594417481345
106,0.636313202673144,0.09236333456594617,16,,AC,FZ,CH,SY,19,21,0,0.4739318345918582,0.4739318345918582,0,1,0.22799699996218573
107,0.4961755710454352,0.18187168944325469,16,,AC,SY,CH,TT,16,21,0,0.3755067223573122,0.3755067223573122,0,1,0.12946146016202092
