game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
36,0.5413988095238094,0.6037782188356005,7,,AC,FZ,CH,NS,15,21,0,0.29941919191919203,0.30667858044733054,0,1,0.1312672182600853
37,0.6384404761904762,0.5036448341122131,7,,FZ,CH,AC,NS,21,14,1,0.612427096712811,0.6132074980971409,1,1,0.058385825612087355
38,0.7082500000000002,0.694106409170294,7,,NS,CH,FZ,TT,21,18,1,0.46055524634096057,0.4679860889507318,0,0,0.1135776180076888
39,0.1854583333333333,0.14213017474035256,7,,AC,CH,NS,TT,19,21,0,0.2205371057513915,0.21948474257884976,0,1,0.032068496884682864
40,0.6733333333333337,0.20056826823694077,7,,CH,FZ,AC,TT,21,19,1,0.6206776636062351,0.622257333698048,1,1,0.21154755977151907
41,0.3494583333333333,0.08529804640389792,7,,TT,CH,AC,NS,20,22,0,0.4061878676878676,0.40448598165723154,0,1,0.13982893305050437
42,0.8256904761904761,0.23755884717250508,8,,NS,CH,AC,TT,21,16,1,0.6092502259645117,0.6157434334712907,1,1,0.2428762089893883
43,0.3292083333333333,0.08308919319727526,8,,AC,FZ,SY,TT,21,16,1,0.2176754277468563,0.22102141491445063,0,0,0.10062453572017636
44,0.6138750000000001,0.5181661261613673,8,,CH,FZ,TT,SY,21,14,1,0.5892196137196137,0.5899592753080253,1,1,0.04057458796707926
45,0.7038154761904765,0.07462471376245206,8,,FZ,CH,SY,AC,15,21,0,0.5993760763046477,0.6025092583012226,1,0,0.2753084323411273
46,0.6082083333333332,0.30121363264771117,8,,FZ,SY,CH,AC,21,16,1,0.5327513597513598,0.535015068958819,1,1,0.13061785660787942
47,0.7829404761904761,0.797511346942619,9,,NS,FZ,CH,SY,15,21,0,0.5600221603793033,0.5667097098536384,1,0,0.10868200276907286
48,0.6085416666666666,0.6153960709006754,9,,SY,FZ,AC,NS,18,21,0,0.589848865420294,0.5904096494576851,1,0,0.010796415988118025
49,0.44587499999999997,0.23057396090348195,9,,AC,FZ,NS,CH,17,21,0,0.23274149659863946,0.2391355017006803,0,1,0.10098686708850804
50,0.7696071428571432,0.13864869720471662,9,,NS,SY,FZ,CH,19,21,0,0.44097718947718934,0.45083608807858794,0,1,0.25766229483966524
51,0.7996250000000003,0.3001745758955648,10,,NS,CH,AC,TT,21,15,1,0.6019554413840128,0.6078855281424924,1,1,0.20537111971488117
52,0.3670416666666667,0.09361243061677427,10,,TT,NS,CH,AC,18,21,0,0.25476252319109477,0.2581308974953619,0,1,0.11221977718504382
53,0.5315,0.046247431728438725,10,,FZ,AC,CH,NS,21,14,1,0.1989181294895581,0.20889558560487131,0,0,0.20259129562337996
