game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
46,0.6435,0.30959161758178544,8,,FZ,SY,CH,AC,21,16,1,0.6057783446712017,0.4999193955601676,0,0,0.14931112499811838
47,0.7406309523809524,0.8271449067497266,9,,NS,FZ,CH,SY,15,21,0,0.6617964852607706,0.7778319527595253,1,0,0.06752747424035381
48,0.6627500000000001,0.2521185501791942,9,,SY,FZ,AC,NS,18,21,0,0.6698941970727681,0.4861784765770535,0,1,0.19527920702621773
49,0.43316666666666676,0.11883813755437678,9,,AC,FZ,NS,CH,17,21,0,0.3076445062873633,0.29800539914838203,0,1,0.12918809793575317
50,0.769,0.30790349759789704,9,,NS,SY,FZ,CH,19,21,0,0.4990330859616573,0.5707285039670957,1,0,0.18915679526400517
51,0.820625,0.4435094342825545,10,,NS,CH,AC,TT,21,15,1,0.7083911564625848,0.6584653067414984,1,1,0.15810506783873843
52,0.48883333333333323,0.19780717502725587,10,,TT,NS,CH,AC,18,21,0,0.5077754586683159,0.3636920852617199,0,1,0.14186666893561434
53,0.49599999999999994,0.06295714486741158,10,,FZ,AC,CH,NS,21,14,1,0.31931117295403,0.30979157229298687,0,0,0.17778340245631583
54,0.7176666666666668,0.20753329122194156,11,,NS,CH,TT,SY,19,21,0,0.43702855081426534,0.4983093152254349,0,1,0.2086096532833946
55,0.6554583333333333,0.576853584148986,11,,SY,NS,CH,TT,21,18,1,0.42113193156050305,0.6216582911840639,1,1,0.09737487826095609
56,0.7134166666666667,0.5835919425881814,11,,NS,FZ,CH,SY,14,21,0,0.49620975056689337,0.657592035312918,1,0,0.08923685764804315
57,0.8084583333333333,0.6130839913566143,11,,FZ,SY,NS,TT,23,21,1,0.5636045145330859,0.724447366283344,1,1,0.10571068731349856
58,0.7395833333333335,0.5567985929849442,11,,SY,FZ,CH,TT,21,17,1,0.6060534941249223,0.6609858949835261,1,1,0.07722012154984914
59,0.7412916666666669,0.5132779541292517,11,,FZ,CH,NS,AC,21,9,1,0.5503800247371674,0.6432457702755783,1,1,0.09989665313752297
60,0.5409583333333333,0.06920611555296403,11,,CH,NS,AC,SY,21,18,1,0.234840342197485,0.33810487968777453,0,0,0.1954178078186646
61,0.686291666666667,0.07496343372328855,11,,CH,SY,FZ,NS,22,24,0,0.3873605957534527,0.4234205265010142,0,1,0.24959388801177165
62,0.6190416666666667,0.1743809464430689,12,,NS,CH,SY,TD,12,21,0,0.45898072562358283,0.4278375569705196,0,1,0.18388997171224236
63,0.6217916666666667,0.3383787872614227,12,,SY,CH,NS,TD,22,20,1,0.47566182230467957,0.49992412852241175,0,0,0.11572161199126794
64,0.6277916666666666,0.18922140941083682,12,,CH,NS,AC,TD,21,10,1,0.49991099773242637,0.43920645604665975,0,0,0.18415734707277792
65,0.3570416666666666,0.03662032402913528,12,,AC,SY,TD,NS,21,12,1,0.16756689342403627,0.21926048933252812,0,0,0.13153686874336287
66,0.22670833333333337,0.06903052085035231,12,,CH,TD,SY,AC,21,15,1,0.23790589569160983,0.1589068739656515,0,0,0.07710495745696314
67,0.2543750000000001,0.1283525266377416,12,,TD,CH,SY,NS,21,19,1,0.2703200886415172,0.20018533645422892,0,0,0.06350039221700643
68,0.34483333333333327,0.029206808474017788,12,,AC,SY,NS,CH,14,21,0,0.1276249226963513,0.2091139276438276,0,1,0.13186092086120815
69,0.46745833333333325,0.4130843577899732,12,,TD,FZ,NS,CH,24,22,1,0.4214611420325706,0.4440775238496884,0,0,0.02390360581399081
70,0.48533333333333323,0.41611980888451866,12,,FZ,TD,NS,SY,18,21,0,0.3996693980622551,0.455571517820343,0,1,0.03711758760865463
71,0.5281666666666667,0.011132707376199182,13,,SY,NS,FZ,CH,13,21,0,0.26594356833642546,0.3058420641717656,0,1,0.21108546010792772
72,0.6957500000000002,0.18435454489650993,13,,FZ,NS,CH,SY,21,17,1,0.6209488765203048,0.47584995430549937,0,0,0.22552041789316227
73,0.6757916666666668,0.5830020347602223,13,,SY,FZ,NS,CH,21,17,1,0.5680371057513914,0.6358921249468956,1,1,0.04766189986377029
74,0.5661666666666667,0.1317360872470229,13,,CH,SY,AC,FZ,17,21,0,0.40557024324881474,0.3793615175162198,0,1,0.1793526273830124
75,0.3120416666666667,0.0885202891654238,13,,AC,CH,NS,FZ,7,21,0,0.18437152133580703,0.21592747434113224,0,1,0.09155989595003838
76,0.5815833333333332,0.1802756619562717,13,,NS,CH,AC,SY,17,21,0,0.4614599567099568,0.40902103464119677,0,1,0.16817387838306203
77,0.6347916666666668,0.33139000161250337,13,,FZ,SY,AC,NS,21,16,1,0.5604956709956709,0.5043289506933765,1,1,0.1291260680600735
78,0.5780416666666666,0.305960941509394,13,,SY,NS,CH,TD,21,15,1,0.38535683364254786,0.46104695484903935,0,0,0.11424100916107101
79,0.29137499999999994,0.02731395323382058,13,,TD,NS,CH,SY,21,18,1,0.16783920841063701,0.1778287498905428,0,0,0.10787682047665408
80,0.5484166666666667,0.6936210967610474,13,,FZ,TD,CH,NS,20,22,0,0.5556470315398889,0.6108545716072504,1,0,0.06681104979208682
81,0.64475,0.6747507974940681,13,,CH,FZ,TD,SY,21,14,1,0.5462779839208408,0.6576503429224493,1,1,0.05487566717224947
82,0.4893333333333333,0.3363154943168198,13,,TD,FZ,SY,CH,14,21,0,0.386295557616986,0.42353566255623243,0,1,0.06370875485741914
83,0.3245,0.003730728545519282,13,,TD,TT,CH,NS,15,21,0,0.24358524015666871,0.1865692132745733,0,1,0.13620666919964974
84,0.32420833333333327,0.0910444656225385,13,,NS,TD,TT,CH,10,21,0,0.31037585034013604,0.22394787021769152,0,1,0.1068035492095198
85,0.661375,0.6857121119243621,14,,FZ,CH,NS,SY,21,12,1,0.562451453308596,0.6718399581274757,1,1,0.05330348442771171
86,0.7039787204754311,0.9354060893146973,14,,SY,FZ,NS,CH,21,12,1,0.6345423307341002,0.8034924890763155,1,1,0.12862479478243843
87,0.47847347848512617,0.8326054394177252,14,,TD,FZ,TT,NS,21,13,1,0.5326423192528714,0.6307502216861438,1,1,0.1557496504448097
88,0.3322422226623456,0.2024433047478521,14,,AC,TD,TT,SY,13,21,0,0.43986170873990327,0.27642868795911335,0,1,0.09706653584555279
89,0.2820929074622855,0.48902674653311334,14,,AC,NS,TT,CH,16,21,0,0.382493040217606,0.37107445826274144,0,1,0.08449275510769222
90,0.323404178512302,0.14092770084535636,14,,CH,SY,FZ,NS,22,20,1,0.4223920652780338,0.24493929311551538,0,0,0.11658018464824577
91,0.5880653079080751,0.7943444024221571,14,,AC,SY,TD,NS,21,18,1,0.5511507337091944,0.6767653185491302,1,1,0.10700826090847404
92,0.7606628787878787,0.9751238238759362,14,,NS,FZ,AC,TD,21,9,1,0.8216670666887113,0.8528810851757433,1,1,0.09022440187044856
93,0.7319760971010973,0.9734151669155433,14,,FZ,CH,TD,SY,21,13,1,0.7842991422984745,0.835794897121309,1,1,0.10370652838046593
94,0.607766252387963,0.8586347007783817,14,,FZ,CH,NS,SY,20,22,0,0.6239849325934329,0.7156396851958431,1,0,0.11462913033618638
95,0.5308514012264012,0.7569304546812075,15,,SY,CH,NS,SY,21,18,1,0.42890146880996194,0.6280653942119678,1,1,0.13707603028265228
96,0.6965793789543789,0.9537147177069885,15,,SY,FZ,AC,CH,21,18,1,0.7324646186695573,0.807147574618001,1,1,0.11370426513494859
97,0.7592340506715507,0.8064316452611386,15,,FZ,NS,CH,TT,21,11,1,0.7700560137919967,0.7795290163450734,1,1,0.02018776963521952
98,0.39325211880541244,0.1623739458294994,15,,AC,NS,TT,SY,8,21,0,0.2944837521950845,0.29397450442576983,0,1,0.09458266339705187
99,0.3610490077047755,0.10466376791819637,15,,NS,CH,TT,SY,21,17,1,0.3526322965816077,0.25080335459654646,0,0,0.11892697265037602
100,0.49577532409111363,0.48449321485597535,15,,CH,AC,NS,SY,22,20,1,0.40613868170951206,0.4909240171200041,0,0,0.03986288514791246
101,0.5893757616565297,0.40559111715516893,16,,FZ,AC,CH,TT,21,17,1,0.6140666370509131,0.5103483645209446,1,1,0.09300446660602045
102,0.7824056776556779,0.9664418068190692,16,,FZ,SY,CH,TT,21,16,1,0.7649425001129454,0.8615412131959361,1,1,0.09115080910860614
103,0.8433976338976338,0.9965466472425074,16,,FZ,CH,AC,TT,21,19,1,0.8348242414467266,0.9092517096359294,1,1,0.074298392298294
104,0.48001995881431353,0.65587289628944,16,,FZ,TT,AC,SY,21,16,1,0.5096349569788156,0.5556367219286179,1,1,0.07687423974600197
105,0.5047026397515528,0.059869014532443886,16,,TT,SY,CH,FZ,17,21,0,0.3246297046941557,0.3134241809073359,0,1,0.18269629903223006
106,0.46057897812789117,0.05682682134652567,16,,AC,FZ,CH,SY,19,21,0,0.3363679963476246,0.286965550711904,0,1,0.16884820290604782
107,0.2609021320271319,0.09822758684010957,16,,AC,SY,CH,TT,16,21,0,0.3984128370611425,0.1909520775967123,0,1,0.1226935595978042
108,0.7325102098194205,0.9577054419631735,16,,FZ,SY,CH,TT,21,15,1,0.6936009221249192,0.8293441596412343,1,1,0.11641784067562037
109,0.4331359575109574,0.624162319044358,17,,FZ,TD,AC,SY,18,21,0,0.5639994789763523,0.5152772929703197,1,0,0.07974675150197641
110,0.4897630286380286,0.7126175623153435,17,,AC,FZ,TT,SY,22,20,1,0.5063729659437755,0.585590478119274,1,1,0.10136669775857535
