game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
28,0.5342232142857144,0.6600285961568614,5,,CH,FZ,AC,SY,19,21,0,0.5002765409193982,0.5631584521160782,1,0,0.06871849976775457
29,0.34530654761904755,0.53044654266294,5,,AC,FZ,CH,SY,19,21,0,0.2779262007833435,0.38788874647914284,0,1,0.10676217181064991
30,0.43143154761904773,0.3135033729673445,6,,NS,SY,TT,FZ,21,15,1,0.27920964749536176,0.404308067449156,0,0,0.06519596175351812
31,0.21836904761904766,0.026386136325923484,6,,AC,SY,FZ,NS,13,21,0,0.13212461348175636,0.1742129780216291,0,1,0.07851126331048852
32,0.20145833333333335,0.015485552359043744,6,,FZ,CH,NS,SY,21,15,1,0.163874149659864,0.15868459370924676,0,0,0.0802894914492531
33,0.36993154761904756,0.07132467511360482,6,,FZ,CH,TT,SY,21,9,1,0.22571088435374145,0.3012519669427957,0,0,0.12192928990184151
34,0.6334791666666668,0.7789502112333442,6,,NS,FZ,AC,TT,21,15,1,0.502725520511235,0.6669375069170026,1,1,0.1128215998600273
35,0.19875,0.041850691952887535,6,,AC,FZ,CH,NS,21,19,1,0.12784910327767474,0.16266315914916415,0,0,0.06415264502391484
36,0.32372321428571416,0.337187301887816,7,,AC,FZ,CH,NS,15,21,0,0.16857699443413734,0.3268199544341976,0,1,0.07650785505700626
37,0.4914732142857144,0.667613733388413,7,,FZ,CH,AC,NS,21,14,1,0.5230962688105544,0.5319855336793351,1,1,0.07667449062632802
38,0.583577380952381,0.3697721116939092,7,,NS,CH,FZ,TT,21,18,1,0.29336951144094003,0.5344021690229325,1,1,0.12282356723477252
39,0.11997916666666666,0.011728140344116076,7,,AC,CH,NS,TT,19,21,0,0.0466734693877551,0.09508143061248003,0,1,0.045108740192020894
40,0.5916041666666668,0.8911249375834333,7,,CH,FZ,AC,TT,21,19,1,0.5770384456813029,0.660493943977523,1,1,0.14475081148641641
