game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
48,0.6432083333333334,0.010543167077211563,9,,SY,FZ,AC,NS,18,21,0,0.6991491445062875,0.5370270753490295,1,0,0.3122628485212823
49,0.4416011904761906,0.14541804355052698,9,,AC,FZ,NS,CH,17,21,0,0.27993259121830544,0.2810564245903924,0,1,0.12108553269076779
50,0.7129761904761905,0.007606030656863042,9,,NS,SY,FZ,CH,19,21,0,0.5348866213151928,0.4527219095109498,0,1,0.29949731556810144
51,0.799232142857143,0.15867508213410778,10,,NS,CH,AC,TT,21,15,1,0.7695714285714288,0.6408097680695038,1,1,0.29521883636541374
52,0.4659077380952381,0.40991449641243605,10,,TT,NS,CH,AC,18,21,0,0.4553471449185735,0.4473584749507895,0,1,0.024291962074073276
53,0.5043511904761906,0.18291739543518978,10,,FZ,AC,CH,NS,21,14,1,0.373366316223459,0.3563546797580588,0,0,0.13197117248638493
54,0.6798452380952383,0.03472366489853227,11,,NS,CH,TT,SY,19,21,0,0.5942107812822097,0.48739416247227607,0,1,0.2860732108699096
55,0.6069583333333334,0.28805588076713834,11,,SY,NS,CH,TT,21,18,1,0.5076656359513501,0.4782171023134003,0,0,0.13324424464460152
56,0.6282678571428572,0.12299902723076711,11,,NS,FZ,CH,SY,14,21,0,0.5797613894042465,0.488489898596417,0,1,0.2276159834730188
57,0.7615535714285716,0.030693591857660255,11,,FZ,SY,NS,TT,23,21,1,0.7139907235621523,0.5727022956817838,1,1,0.3338851273568905
58,0.6699583333333333,0.07917293346508295,11,,SY,FZ,CH,TT,21,17,1,0.7064158936301795,0.5614955059374576,1,1,0.287477588204128
59,0.7366666666666668,0.1718301147009832,11,,FZ,CH,NS,AC,21,9,1,0.6556044114615545,0.5645758946632,1,1,0.2493656373595489
60,0.5197261904761905,0.21901596556861377,11,,CH,NS,AC,SY,21,18,1,0.382692846835704,0.3727202682486366,0,0,0.12292495366169927
61,0.6600833333333334,0.025894505003106326,11,,CH,SY,FZ,NS,22,24,0,0.41369501133786857,0.37519268112335913,0,1,0.26104318670121
62,0.6009583333333334,0.06437793954291839,12,,NS,CH,SY,TD,12,21,0,0.47402411873840433,0.4080194600884339,0,1,0.22896889792783076
63,0.6567321428571428,0.22651962331206657,12,,SY,CH,NS,TD,22,20,1,0.5973868274582561,0.5270716524718828,1,1,0.19036431783536867
64,0.6325654761904762,0.07292760656916847,12,,CH,NS,AC,TD,21,10,1,0.6685557616986187,0.5306794133235926,1,1,0.27269493434323394
65,0.4074166666666666,0.3736536275338899,12,,AC,SY,TD,NS,21,12,1,0.3151576994434138,0.3455560073957366,0,0,0.03811303866679397
66,0.24880952380952376,0.5013391820220119,12,,CH,TD,SY,AC,21,15,1,0.25936415172129473,0.310593279084216,0,0,0.11663549285240224
67,0.25526785714285716,0.5678148250781747,12,,TD,CH,SY,NS,21,19,1,0.2286395588538446,0.3083174940981096,0,0,0.15399658533504143
68,0.35320833333333324,0.42500964261536084,12,,AC,SY,NS,CH,14,21,0,0.31977911770768913,0.3492813841562493,0,1,0.043901915731805935
69,0.46093452380952393,0.7133686545463548,12,,TD,FZ,NS,CH,24,22,1,0.4403674500103072,0.5043354590300888,1,1,0.12413059993573736
70,0.4501011904761905,0.2602542736452233,12,,FZ,TD,NS,SY,18,21,0,0.3389025974025975,0.3427276988599578,0,1,0.07788348688308956
71,0.5292380952380953,0.00119707377423323,13,,SY,NS,FZ,CH,13,21,0,0.3120595753452895,0.2849337437792902,0,1,0.2166998243178398
72,0.6157678571428573,0.06512984386488956,13,,FZ,NS,CH,SY,21,17,1,0.602569264069264,0.48684032430828433,0,0,0.25651890874974587
73,0.5856666666666668,0.5708093377605926,13,,SY,FZ,NS,CH,21,17,1,0.6335250463821892,0.6106344983394887,1,1,0.02675905836062788
74,0.5199761904761905,0.03161379317528098,13,,CH,SY,AC,FZ,17,21,0,0.4038432282003711,0.34401801532725695,0,1,0.20831051830368424
75,0.3211845238095238,0.23444315101972038,13,,AC,CH,NS,FZ,7,21,0,0.2556598639455781,0.2634418724760391,0,1,0.036919876777096156
76,0.5424166666666665,0.06784702797475547,13,,NS,CH,AC,SY,17,21,0,0.46824046588332296,0.3942473876922734,0,1,0.2084421997823814
77,0.6125238095238096,0.06742509270842048,13,,FZ,SY,AC,NS,21,16,1,0.7119665017522159,0.5512732802391836,1,1,0.28332452693835397
78,0.5823273809523809,0.03211564083575214,13,,SY,NS,CH,TD,21,15,1,0.483474025974026,0.40295731868949314,0,0,0.2394970045248248
