game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
31,0.17945833333333333,0.05287902531958172,6,,AC,SY,FZ,NS,13,21,0,0.15655699855699856,0.15999219877344875,0,1,0.055071584209802675
32,0.2170357142857143,0.04305153500861054,6,,FZ,CH,NS,SY,21,15,1,0.20292438513867084,0.20504108451072736,0,0,0.07890145221711864
33,0.30707738095238096,0.12239046686872734,6,,FZ,CH,TT,SY,21,9,1,0.36054003139717417,0.3525206338304552,0,0,0.10202544688644748
34,0.5709285714285715,0.5352548939798618,6,,NS,FZ,AC,TT,21,15,1,0.5049757147614289,0.5148686432615003,1,1,0.026955146404955374
35,0.1570833333333333,0.10825327888704472,6,,AC,FZ,CH,NS,21,19,1,0.16272253143681714,0.16187665172129456,0,0,0.024456478909389526
36,0.22974999999999998,0.5095181385345834,7,,AC,FZ,CH,NS,15,21,0,0.20656039991754271,0.2100388399299113,0,1,0.13767568988953766
37,0.39732738095238107,0.5620889164642371,7,,FZ,CH,AC,NS,21,14,1,0.5321831977546262,0.5119548252342894,1,1,0.07166806736705891
38,0.5614523809523808,0.25161464889503987,7,,NS,CH,FZ,TT,21,18,1,0.41484986442129296,0.4368402419009561,0,0,0.1265514623681198
39,0.06841666666666668,0.031625966732556736,7,,AC,CH,NS,TT,19,21,0,0.08450793650793652,0.08209424603174605,0,1,0.022133401842440302
40,0.4849940476190477,0.576666578383934,7,,CH,FZ,AC,TT,21,19,1,0.5685494109065536,0.5560161064134277,1,1,0.0414343390046924
41,0.2383333333333333,0.12685262881110163,7,,TT,CH,AC,NS,20,22,0,0.23654195011337867,0.23681065759637188,0,1,0.05213540462889562
42,0.6334285714285715,0.4722306677582563,8,,NS,CH,AC,TT,21,16,1,0.5573793428793428,0.5687867271617271,1,1,0.06584370904355705
43,0.129625,0.03414677418822702,8,,AC,FZ,SY,TT,21,16,1,0.13519501133786843,0.13435950963718818,0,0,0.046377512344667485
44,0.3611607142857142,0.5185073389083817,8,,CH,FZ,TT,SY,21,14,1,0.505618571904286,0.4839498932615003,0,0,0.07133033733800326
45,0.45666071428571436,0.34963832600222894,8,,FZ,CH,SY,AC,15,21,0,0.5886117691831977,0.5688191109485752,1,0,0.09773727767633407
46,0.3452023809523809,0.19875646573977088,8,,FZ,SY,CH,AC,21,16,1,0.4033042037327751,0.39458893031571596,0,0,0.08606328744393603
47,0.48278571428571426,0.41791898304368413,9,,NS,FZ,CH,SY,15,21,0,0.5590233338090481,0.547587690880548,1,0,0.05766792412648787
48,0.3734523809523809,0.4580575912521194,9,,SY,FZ,AC,NS,18,21,0,0.4740029256457828,0.45892034394177245,0,1,0.04412445446553359
49,0.14299999999999996,0.11273327495109531,9,,AC,FZ,NS,CH,17,21,0,0.08888888888888889,0.09700555555555555,0,1,0.02214257271398883
50,0.5169940476190475,0.35000277079238606,9,,NS,SY,FZ,CH,19,21,0,0.3760709528566671,0.39720941707102414,0,1,0.073352236419547
51,0.6464285714285714,0.8121957752135837,10,,NS,CH,AC,TT,21,15,1,0.5297330843759415,0.547237407433836,1,1,0.11589352118043228
52,0.16854166666666667,0.07012824674127349,10,,TT,NS,CH,AC,18,21,0,0.16470181405895692,0.16527779195011338,0,1,0.045514473064013274
53,0.1830416666666667,0.11311079656924555,10,,FZ,AC,CH,NS,21,14,1,0.09911791383219958,0.11170647675736964,0,0,0.03671106955325577
54,0.39647619047619054,0.3578354731366575,11,,NS,CH,TT,SY,19,21,0,0.4369141414141413,0.4308484487734487,0,1,0.032286510236241135
55,0.3443333333333334,0.09574905079345028,11,,SY,NS,CH,TT,21,18,1,0.26650907029478454,0.27818270975056686,0,0,0.10382129181298759
56,0.3367857142857143,0.04713315352481318,11,,NS,FZ,CH,SY,14,21,0,0.34400488400488405,0.3429220085470086,0,1,0.1382765131197524
57,0.5034107142857143,0.16096503754495856,11,,FZ,SY,NS,TT,23,21,1,0.47667155067155037,0.48068242521367494,0,0,0.1555115668508902
58,0.4977440476190476,0.33309204351999,11,,SY,FZ,CH,TT,21,17,1,0.5601763950335378,0.5508115429213642,1,1,0.09578644253398529
59,0.5110732600732599,0.7646740775567938,11,,FZ,CH,NS,AC,21,9,1,0.5793440074962632,0.5691033953828127,1,1,0.10714554195664748
60,0.24054349816849818,0.4401971058251408,11,,CH,NS,AC,SY,21,18,1,0.34453058825051297,0.3289325247382107,0,0,0.08153183464069196
61,0.497211247086247,0.03767456184993802,11,,CH,SY,FZ,NS,22,24,0,0.3417803410040251,0.3650949769163584,0,1,0.19084987018841953
