game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
25,0.22824999999999995,0.009992653819885393,5,,AC,CH,FZ,SY,10,21,0,0.1534240362811792,0.19114625114938047,0,1,0.09055860931082428
26,0.09429166666666665,0.001744069946567366,5,,AC,CH,FZ,TT,16,21,0,0.06576303854875283,0.07855857522424976,0,1,0.03869735653022189
27,0.4129702380952381,0.4957084957516644,5,,CH,SY,AC,FZ,20,22,0,0.2902994227994227,0.4270357418968306,0,1,0.08438446108698014
28,0.5811309523809525,0.8848525404688526,5,,CH,FZ,AC,SY,19,21,0,0.5082529375386521,0.6327636223558954,1,0,0.16309004637696842
29,0.42689880952380954,0.6824761586072714,5,,AC,FZ,CH,SY,19,21,0,0.3196599670171096,0.47034695886799804,0,1,0.1521897717349755
30,0.5218988095238095,0.5189313423879239,6,,NS,SY,TT,FZ,21,15,1,0.31856225520511217,0.521394340110709,1,1,0.0951620438351087
31,0.27844047619047624,0.10293645337610181,6,,AC,SY,FZ,NS,13,21,0,0.20233219954648526,0.24860479231203259,0,1,0.07185915711732686
32,0.23986309523809526,0.053855547253405266,6,,FZ,CH,NS,SY,21,15,1,0.18356349206349207,0.20824181208069795,0,0,0.07788353425450298
33,0.43052380952380953,0.21919262256762698,6,,FZ,CH,TT,SY,21,9,1,0.31096021438878574,0.39459750774125846,0,0,0.0865239945978864
34,0.6679761904761905,0.9568704968231193,6,,NS,FZ,AC,TT,21,15,1,0.5591168831168833,0.7170882225551685,1,1,0.1678353049386977
35,0.24104166666666668,0.04847721612479086,6,,AC,FZ,CH,NS,21,19,1,0.10725283446712021,0.20830571007454776,0,0,0.08057783852023397
36,0.3732321428571428,0.5484408723423984,7,,AC,FZ,CH,NS,15,21,0,0.2421869717584003,0.4030176268696362,0,1,0.1254602138701303
37,0.5534285714285714,0.9095020591068543,7,,FZ,CH,AC,NS,21,14,1,0.5476928468357043,0.6139610643338795,1,1,0.1692227766546059
38,0.6288273809523811,0.5398545159124565,7,,NS,CH,FZ,TT,21,18,1,0.3029412492269633,0.6137019938955939,1,1,0.13753619220488056
39,0.16094047619047622,0.009908181654930895,7,,AC,CH,NS,TT,19,21,0,0.04583580705009276,0.13526498611943352,0,1,0.06442103962485474
40,0.6284702380952382,0.9759905304808292,7,,CH,FZ,AC,TT,21,19,1,0.5963527107812828,0.6875486878007886,1,1,0.17189362451067575
41,0.4153630952380952,0.4705094664977178,7,,TT,CH,AC,NS,20,22,0,0.32068150896722303,0.42473797835223104,0,1,0.061872756434864395
42,0.7196904761904763,0.957627075782099,8,,NS,CH,AC,TT,21,16,1,0.594447948876521,0.7601396981210522,1,1,0.1506277952412314
43,0.2617083333333333,0.06310339794441583,8,,AC,FZ,SY,TT,21,16,1,0.163302824159967,0.22794549431721733,0,0,0.08108122786607354
44,0.5727083333333334,0.9747453089964707,8,,CH,FZ,TT,SY,21,14,1,0.5402506699649561,0.6410546191960668,1,1,0.1976171441783394
45,0.6372916666666666,0.9572951899085375,8,,FZ,CH,SY,AC,15,21,0,0.5686656359513507,0.6916922656177846,1,0,0.16935981327992908
46,0.5046904761904761,0.6921896586932313,8,,FZ,SY,CH,AC,21,16,1,0.4058320964749535,0.5365653372159445,1,1,0.11875725761156422
47,0.5852738095238097,0.9241267688357598,9,,NS,FZ,CH,SY,15,21,0,0.4934275407132551,0.6428788126068412,1,0,0.18522025634189274
48,0.6432083333333334,0.01109731813779819,9,,SY,FZ,AC,NS,18,21,0,0.6981967635539064,0.5357494607500923,1,0,0.3117502046476699
49,0.4416011904761906,0.1460402163423875,9,,AC,FZ,NS,CH,17,21,0,0.27993259121830544,0.3913558248734441,0,1,0.1208397439526337
50,0.7129761904761903,0.0076350942438274064,9,,NS,SY,FZ,CH,19,21,0,0.5348866213151928,0.5930682041166887,1,0,0.2994840247042139
51,0.799232142857143,0.15790816142429845,10,,NS,CH,AC,TT,21,15,1,0.7677857142857145,0.6902070660135593,1,1,0.29519032589444216
52,0.4659077380952381,0.40643411899967824,10,,TT,NS,CH,AC,18,21,0,0.4553471449185734,0.45579722284899293,0,1,0.025908217488985724
