game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
45,0.8797916666666664,0.9999795346742433,8,,FZ,CH,SY,AC,15,21,0,0.7916054421768705,0.831523804379185,1,0,0.08540211826027314
46,0.7252142857142856,0.9995965858950256,8,,FZ,SY,CH,AC,21,16,1,0.7526757369614513,0.7683078650661532,1,1,0.12338273046597334
47,0.8623809523809521,0.9999845777837442,9,,NS,FZ,CH,SY,15,21,0,0.817503401360544,0.8446973194835299,1,0,0.07763742801451168
48,0.7652142857142856,0.9998749961029101,9,,SY,FZ,AC,NS,18,21,0,0.7983265306122449,0.8085189537308946,1,0,0.10370034485312754
49,0.4405416666666666,0.9145079367213077,9,,AC,FZ,NS,CH,17,21,0,0.29503287981859405,0.3857077437833757,0,1,0.2644840214295935
50,0.795375,0.9983505805532826,9,,NS,SY,FZ,CH,19,21,0,0.6686768707482993,0.728755055651156,1,0,0.13578424765184705
51,0.8888750000000001,0.9999130707486464,10,,NS,CH,AC,TT,21,15,1,0.818081632653061,0.8514368702449291,1,1,0.07483598799731522
52,0.46679761904761896,0.5423398255845716,10,,TT,NS,CH,AC,18,21,0,0.5105691609977323,0.5029233507425206,1,0,0.03096942574980038
53,0.5202499999999999,0.5009878475125304,10,,FZ,AC,CH,NS,21,14,1,0.3922108843537414,0.43273019879313446,0,0,0.056369291647900936
54,0.7385416666666669,0.9996492618599427,11,,NS,CH,TT,SY,19,21,0,0.7317278911564624,0.7574761206422247,1,0,0.12472434703241064
55,0.6658749999999999,0.9993825354594641,11,,SY,NS,CH,TT,21,18,1,0.6478934240362811,0.6838430222956602,1,1,0.16162205870192742
56,0.7461666666666664,0.9842104125283355,11,,NS,FZ,CH,SY,14,21,0,0.8502879818594103,0.837351884973355,1,0,0.09743447408249682
57,0.8709166666666668,0.9999356527708501,11,,FZ,SY,NS,TT,23,21,1,0.801122448979592,0.8357662495657032,1,1,0.08235682633762165
58,0.8393333333333334,0.9999768607940451,11,,SY,FZ,CH,TT,21,17,1,0.8155192743764174,0.8378358313036638,1,1,0.0819200514770621
59,0.8322083333333332,0.9997964950803478,11,,FZ,CH,NS,AC,21,9,1,0.7823287981859411,0.8138719793418119,1,1,0.09301490870752387
60,0.5609583333333333,0.9851276199776242,11,,CH,NS,AC,SY,21,18,1,0.5642492586778299,0.6013384891121323,1,1,0.1991841718757207
61,0.7200833333333336,0.9992077340600691,11,,CH,SY,FZ,NS,22,24,0,0.5473955171812315,0.6295036925768314,1,0,0.18614981787361232
62,0.6704583333333334,0.9998491105800619,12,,NS,CH,SY,TD,12,21,0,0.6767369614512472,0.7043101841245412,1,0,0.1538177732184304
63,0.6826249999999999,0.9996686769242162,12,,SY,CH,NS,TD,22,20,1,0.681453514739229,0.7103740357984629,1,1,0.14973270810932124
64,0.6433749999999999,0.9998368251579094,12,,CH,NS,AC,TD,21,10,1,0.701954648526077,0.7147049287766835,1,1,0.15607348666974688
65,0.3634166666666666,0.40999130207332657,12,,AC,SY,TD,NS,21,12,1,0.3854261294261293,0.382354723902106,0,0,0.01902355505218052
66,0.22887500000000005,0.0006415039795572314,12,,CH,TD,SY,AC,21,15,1,0.2543412698412698,0.22539638615181096,0,0,0.11406753886459335
67,0.26854166666666673,0.0016774495629247425,12,,TD,CH,SY,NS,21,19,1,0.2880510204081631,0.25759515413413253,0,0,0.13064240732815358
68,0.34062500000000007,0.010828492080777184,12,,AC,SY,NS,CH,14,21,0,0.2926326530612245,0.2787884418382904,0,1,0.14548103623890093
69,0.4810833333333332,0.36872958417565616,12,,TD,FZ,NS,CH,24,22,1,0.5489104308390023,0.5164156512379405,1,1,0.07430344511988211
70,0.5196249999999999,0.3491313330408666,12,,FZ,TD,NS,SY,18,21,0,0.529469387755102,0.5108763097695963,1,0,0.08278943600186309
71,0.5604583333333334,0.9625026721951372,13,,SY,NS,FZ,CH,13,21,0,0.4577505668934242,0.5278281203161566,1,0,0.21780807645070654
72,0.73225,0.9951313553116297,13,,FZ,NS,CH,SY,21,17,1,0.7526360544217688,0.7695679784406317,1,1,0.11940880720311246
73,0.7444999999999999,0.9955151950591914,13,,SY,FZ,NS,CH,21,17,1,0.8707687074829928,0.8516914015689325,1,1,0.10247715236016064
74,0.5588333333333333,0.9909570248077191,13,,CH,SY,AC,FZ,17,21,0,0.5984104308390021,0.6242411208948262,1,0,0.19504701991994536
75,0.3127500000000001,0.03479547051390376,13,,AC,CH,NS,FZ,7,21,0,0.24298639455782314,0.24099247669999285,0,1,0.11807207872048607
76,0.6204583333333333,0.9977576518074729,13,,NS,CH,AC,SY,17,21,0,0.6452267573696145,0.6710101161003144,1,0,0.17231956169456009
77,0.7789583333333333,0.9999163485097075,13,,FZ,SY,AC,NS,21,16,1,0.8019070294784579,0.8142201811164405,1,1,0.09919496937774348
78,0.6181666666666668,0.999062657407601,13,,SY,NS,CH,TD,21,15,1,0.6648480725623581,0.6837238477834641,1,1,0.169627139515597
79,0.2945416666666667,0.002029736926207593,13,,TD,NS,CH,SY,21,18,1,0.3461258503401359,0.30277699605124975,0,0,0.15152054950926863
80,0.6232083333333331,0.7536675344399697,13,,FZ,TD,CH,NS,20,22,0,0.7369455782312925,0.7111536155145632,1,0,0.05796108641896938
81,0.7376666666666665,0.999869667992836,13,,CH,FZ,TD,SY,21,14,1,0.7939478458049883,0.7989733268086974,1,1,0.11270501412626519
82,0.5079583333333332,0.5988299581425565,13,,TD,FZ,SY,CH,14,21,0,0.5001598639455782,0.5109118050763675,1,0,0.04478870865780119
83,0.3235,0.0001637792649482298,13,,TD,TT,CH,NS,15,21,0,0.3485374149659862,0.31117480816105614,0,1,0.15865314152401935
84,0.310125,0.006629536392371955,13,,NS,TD,TT,CH,10,21,0,0.3741428571428571,0.32570237256102774,0,1,0.1603031237626673
85,0.7981666666666666,0.9984071606287271,14,,FZ,CH,NS,SY,21,12,1,0.9021950113378682,0.8858873020529572,1,1,0.08176859597422667
86,0.7301249999999997,0.9898788351682487,14,,SY,FZ,NS,CH,21,12,1,0.8844126984126983,0.8568756031016502,1,1,0.10666659102509933
87,0.5704583333333333,0.9890067101869161,14,,TD,FZ,TT,NS,21,13,1,0.6780544217687072,0.6802170665018563,1,1,0.17746705099065654
88,0.27088690476190475,0.013657886991323894,14,,AC,TD,TT,SY,13,21,0,0.2264478458049885,0.2179621236614186,0,1,0.11226019583297207
89,0.29472509236580113,0.5960633228691875,14,,AC,NS,TT,CH,16,21,0,0.32659373499115196,0.343197523670091,0,1,0.1351682894834159
90,0.3113341119008673,0.17289359091906736,14,,CH,SY,FZ,NS,22,20,1,0.39211483260167096,0.35299754788204374,0,0,0.09052271384177316
91,0.7042542644036958,0.8740315945228078,14,,AC,SY,TD,NS,21,18,1,0.7674091117862167,0.761847971860705,1,1,0.07006443890781154
92,0.7860217086834734,0.9929704675090952,14,,NS,FZ,AC,TD,21,9,1,0.76784814636927,0.7924708102272632,1,1,0.10211003140514441
93,0.7422114591804464,0.9929378060011047,14,,FZ,CH,TD,SY,21,13,1,0.745378932866008,0.7668990377636319,1,1,0.11745407118789533
94,0.6247817698656963,0.934968445148338,14,,FZ,CH,NS,SY,20,22,0,0.6501443896897897,0.6696915259232766,1,0,0.14062707917479028
95,0.5039008270783275,0.7534248138863221,15,,SY,CH,NS,SY,21,18,1,0.5037576572181126,0.526262062084703,1,1,0.11766049540424603
96,0.7338206003979089,0.9807473606114318,15,,SY,FZ,AC,CH,21,18,1,0.7402545881262637,0.7603547805951236,1,1,0.11491590873583174
97,0.7683461056581526,0.908507792117015,15,,FZ,NS,CH,TT,21,11,1,0.8062523551083524,0.8063578445710841,1,1,0.05919680593504818
98,0.3527488511856361,0.20495435654451968,15,,AC,NS,TT,SY,8,21,0,0.3052675613618183,0.3076348824859777,0,1,0.06160846315444519
99,0.34904111011170513,0.15236335267976478,15,,NS,CH,TT,SY,21,17,1,0.45032694381368765,0.39920162052315883,0,0,0.12370361623142559
100,0.46020275795036414,0.4764498120482974,15,,CH,AC,NS,SY,22,20,1,0.3896800131429331,0.41441475379819936,0,0,0.037662864563434616
101,0.612339585909785,0.31148774267802953,16,,FZ,AC,CH,TT,21,17,1,0.6112667685778951,0.5845441324065608,1,1,0.14157073099983336
102,0.7833398311671399,0.9879544806930544,16,,FZ,SY,CH,TT,21,16,1,0.7498253333793395,0.779300436106646,1,1,0.10524884119865548
103,0.812002688172043,0.9990523148301749,16,,FZ,CH,AC,TT,21,19,1,0.8004076661766963,0.8210684898343926,1,1,0.09103217001983603
104,0.4929013248803554,0.7035381077945586,16,,FZ,TT,AC,SY,21,16,1,0.597725566003862,0.5820908768953831,1,1,0.08599242204582923
105,0.5192211500531936,0.02387317650380086,16,,TT,SY,CH,FZ,17,21,0,0.31843109936528274,0.340110498472848,0,1,0.20342911112424789
106,0.44573708621236136,0.04664469442077412,16,,AC,FZ,CH,SY,19,21,0,0.4228901510930974,0.39451132442121173,0,1,0.18298675219104393
107,0.2564014350865479,0.03914908736459159,16,,AC,SY,CH,TT,16,21,0,0.3865194251931845,0.32402777716301834,0,1,0.14329279486547944
108,0.7514713962931902,0.9888788614757442,16,,FZ,SY,CH,TT,21,15,1,0.7164646424829343,0.7493835431067486,1,1,0.12101298555031195
109,0.4982928255482095,0.4468455661638681,17,,FZ,TD,AC,SY,18,21,0,0.5922621157811305,0.5566219966596759,1,0,0.060206146703202984
110,0.5578347755708544,0.6883092444971135,17,,AC,FZ,TT,SY,22,20,1,0.5606097865150915,0.5714367351068567,1,1,0.06086272285163299
