game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,pred_team1_win_prob,pred_team1_win,correct
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,0.5962208440631825,1,1
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,0.5106501344253788,1,0
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,0.4105107784295933,0,1
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,0.9166264333844193,1,1
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,0.47502496451337833,0,1
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,0.9438657461549818,1,1
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,0.4327193745649767,0,1
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,0.9604680279010135,1,1
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,0.5641777399849492,1,0
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,0.7097804269908689,1,0
153,25,,AC,NS,FZ,CH,20,22,0,Random Forest,0.5738315868042229,1,0
154,25,,AC,FZ,NS,CH,21,17,1,Random Forest,0.8406225328653741,1,1
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,0.48450645961772226,0,1
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,0.8970503309266848,1,1
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,0.3838425655220994,0,1
158,26,,NS,CH,AC,RS,21,16,1,Random Forest,0.6680441633849205,1,1
159,26,,RS,AC,NS,CH,16,21,0,Random Forest,0.34370697093765723,0,1
160,26,,CH,RS,AC,NS,17,21,0,Random Forest,0.5336534196348407,1,0
161,26,,RS,NS,AC,CH,10,21,0,Random Forest,0.3471216517827321,0,1
162,27,,CH,FZ,NS,AC,21,15,1,Random Forest,0.8870117671526647,1,1
163,27,,AC,FZ,CH,NS,18,21,0,Random Forest,0.865580160116466,1,0
164,27,,NS,FZ,AC,CH,21,19,1,Random Forest,0.9134428060174831,1,1
165,27,,RS,FZ,CH,NS,18,21,0,Random Forest,0.49905277826588135,0,1
166,27,,RS,CH,AC,FZ,21,17,1,Random Forest,0.3588213214568983,0,0
167,27,,CH,FZ,RS,NS,21,8,1,Random Forest,0.8474907780448778,1,1
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,0.8820719221842259,1,1
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,0.5390409319765055,1,1
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,0.43056831048999306,0,1
171,28,,RS,CH,TT,TD,19,21,0,Random Forest,0.4818212024146924,0,1
172,28,,RS,TD,CH,TT,13,21,0,Random Forest,0.2943177403549683,0,1
173,28,,FZ,CH,TT,TD,21,13,1,Random Forest,0.8114550210387261,1,1
174,28,,FZ,CH,AC,TT,21,15,1,Random Forest,0.7994550210387261,1,1
175,28,,FZ,TD,AC,CH,21,15,1,Random Forest,0.5783411969894118,1,1
176,28,,RS,TD,AC,CH,14,21,0,Random Forest,0.3380540608978177,0,1
177,28,,RS,CH,AC,TD,21,16,1,Random Forest,0.490441795196213,0,0
178,28,,TD,CH,AC,RS,18,21,0,Random Forest,0.6910564895269274,1,0
