game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,pred_team1_win_prob,pred_team1_win,correct
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,0.3085883902378277,0,1
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,0.8925976253857888,1,1
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,0.25679047077951883,0,1
158,26,,NS,CH,AC,RS,21,16,1,Random Forest,0.6897720905856309,1,1
159,26,,RS,AC,NS,CH,16,21,0,Random Forest,0.27900761340249325,0,1
160,26,,CH,RS,AC,NS,17,21,0,Random Forest,0.44633300299688294,0,1
161,26,,RS,NS,AC,CH,10,21,0,Random Forest,0.2908403828024722,0,1
162,27,,CH,FZ,NS,AC,21,15,1,Random Forest,0.8819003365635,1,1
163,27,,AC,FZ,CH,NS,18,21,0,Random Forest,0.8443835287717473,1,0
164,27,,NS,FZ,AC,CH,21,19,1,Random Forest,0.9183350319089498,1,1
165,27,,RS,FZ,CH,NS,18,21,0,Random Forest,0.4036887873250164,0,1
166,27,,RS,CH,AC,FZ,21,17,1,Random Forest,0.2483323510083136,0,0
167,27,,CH,FZ,RS,NS,21,8,1,Random Forest,0.8692323846074045,1,1
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,0.8874684203280131,1,1
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,0.47033548626137384,0,0
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,0.2542205022040347,0,1
171,28,,RS,CH,TT,TD,19,21,0,Random Forest,0.4286044474866948,0,1
172,28,,RS,TD,CH,TT,13,21,0,Random Forest,0.2698344316373072,0,1
173,28,,FZ,CH,TT,TD,21,13,1,Random Forest,0.8348304636117335,1,1
174,28,,FZ,CH,AC,TT,21,15,1,Random Forest,0.8105309506247206,1,1
175,28,,FZ,TD,AC,CH,21,15,1,Random Forest,0.49028677120674446,0,0
176,28,,RS,TD,AC,CH,14,21,0,Random Forest,0.2676999745562536,0,1
177,28,,RS,CH,AC,TD,21,16,1,Random Forest,0.4401735962339048,0,0
178,28,,TD,CH,AC,RS,18,21,0,Random Forest,0.6641807788507167,1,0
179,29,,AC,NS,RS,FZ,21,13,1,Random Forest,0.32902294645620733,0,0
180,29,,AC,NS,CH,NS,14,21,0,Random Forest,0.293211514014053,0,1
181,29,,AC,NS,AC,CH,21,23,0,Random Forest,0.24663183439766004,0,1
182,29,,RS,CH,NS,FZ,15,21,0,Random Forest,0.25378644037894,0,1
183,29,,RS,CH,AC,FZ,21,15,1,Random Forest,0.29654254971922767,0,0
184,29,,CH,NS,FZ,AC,21,18,1,Random Forest,0.363479616754698,0,0
185,29,,AC,NS,FZ,CH,10,21,0,Random Forest,0.3628977305993042,0,1
186,30,,AC,RS,CH,NS,12,21,0,Random Forest,0.33223388132046006,0,1
187,30,,RS,FZ,CH,NS,7,21,0,Random Forest,0.41636865178958216,0,1
188,30,,NS,FZ,AC,CH,21,10,1,Random Forest,0.8299898909590029,1,1
189,30,,FZ,CH,AC,TT,21,17,1,Random Forest,0.8280738764488963,1,1
190,30,,FZ,CH,NS,TT,21,11,1,Random Forest,0.8656095523712328,1,1
191,30,,AC,NS,CH,TT,17,21,0,Random Forest,0.3431241756095712,0,1
192,30,,FZ,TT,NS,CH,21,14,1,Random Forest,0.5832504342943339,1,1
193,30,,AC,FZ,CH,NS,15,21,0,Random Forest,0.5029518009616181,1,0
