game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,pred_team1_win_prob,pred_team1_win,correct
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,0.7551974775752588,1,0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,0.458715144636979,0,1
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,0.7991827066215218,1,1
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,0.9014954050894984,1,1
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,0.775874939732984,1,1
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,0.43217744722356277,0,0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,0.5238591900035102,1,0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,0.8108482106167956,1,1
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,0.8233376837794648,1,1
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,0.31039580328576916,0,1
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,0.4148338771940855,0,1
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,0.3621323954789787,0,1
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,0.6657427077560031,1,0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,0.5328013879478597,1,1
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,0.5623588083629477,1,0
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,0.8421591425144058,1,1
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,0.8125917478305777,1,1
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,0.679355295385696,1,1
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,0.411906959403773,0,1
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,0.6517845653711047,1,0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,0.8983887822704775,1,1
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,0.5469629262834205,1,0
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,0.9100719982014914,1,1
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,0.5876091766754752,1,0
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,0.9152925640220714,1,1
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,0.43742067223942455,0,1
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,0.7021361497113187,1,0
153,25,,AC,NS,FZ,CH,20,22,0,Random Forest,0.49851899435810887,0,1
154,25,,AC,FZ,NS,CH,21,17,1,Random Forest,0.7985516389286798,1,1
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,0.5486320746034581,1,0
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,0.8617572433484088,1,1
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,0.5305601665921816,1,0
