game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,pred_team1_win_prob,pred_team1_win,correct
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,0.8786445145700286,1,1
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,0.38052357803301995,0,0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,0.8808866645529122,1,1
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,0.48989767475141555,0,0
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,0.7050447793580749,1,0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,0.3816666869209618,0,1
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,0.722473750829472,1,1
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,0.8611692322622702,1,1
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,0.6759244274504245,1,1
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,0.3926204794231108,0,0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,0.43945860076300663,0,1
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,0.7604102859456452,1,1
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,0.7565920581918817,1,1
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,0.30992817382889953,0,1
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,0.39406332861199245,0,1
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,0.3667353141450843,0,1
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,0.6005936579631331,1,0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,0.5405641412112105,1,1
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,0.4601522144929966,0,1
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,0.8109221681096682,1,1
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,0.8094013785274525,1,1
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,0.6027198599393863,1,1
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,0.4263673945253874,0,1
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,0.6102209310205249,1,0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,0.8743752803617681,1,1
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,0.5393145869263635,1,0
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,0.8831452644964469,1,1
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,0.5329656428431103,1,0
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,0.8850270653634523,1,1
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,0.42032246939928236,0,1
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,0.6392545153553651,1,0
