game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,pred_team1_win_prob,pred_team1_win,correct
117,18,,AC,FZ,CH,SY,21,15,1,Random Forest,0.39662836233757714,0,0
118,18,,AC,SY,CH,FZ,18,21,0,Random Forest,0.5695700508632572,1,0
119,18,,FZ,SY,AC,CH,21,13,1,Random Forest,0.917743439671023,1,1
120,19,,SY,CH,AC,FZ,19,21,0,Random Forest,0.6225090330592346,1,0
121,19,,CH,FZ,SY,AC,21,14,1,Random Forest,0.8420725713236841,1,1
122,19,,CH,FZ,TT,SY,21,15,1,Random Forest,0.8248396066300795,1,1
123,19,,TT,CH,AC,SY,23,21,1,Random Forest,0.4085395464292392,0,0
124,19,,FZ,SY,AC,TT,21,18,1,Random Forest,0.8885160663498994,1,1
125,19,,CH,SY,FZ,TT,21,18,1,Random Forest,0.661337819227768,1,1
126,19,,TT,FZ,AC,CH,17,21,0,Random Forest,0.6866798443610779,1,0
127,20,,AC,SY,TT,FZ,19,21,0,Random Forest,0.5035577112730815,1,0
128,20,,AC,FZ,TT,SY,21,18,1,Random Forest,0.7391660797881593,1,1
129,20,,SY,FZ,AC,TT,21,10,1,Random Forest,0.8900821114159447,1,1
130,20,,FZ,TT,AC,SY,21,18,1,Random Forest,0.6446588124683916,1,1
131,21,,AC,TT,CH,FZ,24,22,1,Random Forest,0.4551123902693755,0,0
132,21,,AC,CH,TT,FZ,10,21,0,Random Forest,0.5223001398621633,1,0
133,21,,AC,FZ,CH,TT,22,20,1,Random Forest,0.7659315878016512,1,1
134,21,,FZ,AC,TT,CH,24,22,1,Random Forest,0.7746364048316423,1,1
135,22,,SY,RS,CH,FZ,10,21,0,Random Forest,0.3883235708253158,0,1
136,22,,FZ,RS,CH,SY,19,21,0,Random Forest,0.39793014241616426,0,1
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,0.37897030588186953,0,1
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,0.6288599491207226,1,0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,0.5511791597961421,1,1
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,0.5301536404326952,1,0
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,0.835226867164367,1,1
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,0.8095034470247802,1,1
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,0.5993584273027939,1,1
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,0.47740065519689545,0,1
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,0.5685852383631486,1,0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,0.8435829575857149,1,1
