game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,pred_team1_win_prob,pred_team1_win,correct
163,27,,AC,FZ,CH,NS,18,21,0,Random Forest,0.837604803273917,1,0
164,27,,NS,FZ,AC,CH,21,19,1,Random Forest,0.9276204913626455,1,1
165,27,,RS,FZ,CH,NS,18,21,0,Random Forest,0.3515350524378802,0,1
166,27,,RS,CH,AC,FZ,21,17,1,Random Forest,0.21147016688550624,0,0
167,27,,CH,FZ,RS,NS,21,8,1,Random Forest,0.9047282257908051,1,1
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,0.9019691139978316,1,1
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,0.45811117614199043,0,0
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,0.18235753467354507,0,1
171,28,,RS,CH,TT,TD,19,21,0,Random Forest,0.4371996462456809,0,1
172,28,,RS,TD,CH,TT,13,21,0,Random Forest,0.2161501083266948,0,1
173,28,,FZ,CH,TT,TD,21,13,1,Random Forest,0.8731690802262251,1,1
174,28,,FZ,CH,AC,TT,21,15,1,Random Forest,0.8645143183214631,1,1
175,28,,FZ,TD,AC,CH,21,15,1,Random Forest,0.46507394352837816,0,0
176,28,,RS,TD,AC,CH,14,21,0,Random Forest,0.17112277528282907,0,1
177,28,,RS,CH,AC,TD,21,16,1,Random Forest,0.4470074326218171,0,0
178,28,,TD,CH,AC,RS,18,21,0,Random Forest,0.7174988873791414,1,0
179,29,,AC,NS,RS,FZ,21,13,1,Random Forest,0.303694194620668,0,0
180,29,,AC,NS,CH,NS,14,21,0,Random Forest,0.2188915165618078,0,1
181,29,,AC,NS,AC,CH,21,23,0,Random Forest,0.2158501070186438,0,1
182,29,,RS,CH,NS,FZ,15,21,0,Random Forest,0.2096548026923066,0,1
183,29,,RS,CH,AC,FZ,21,15,1,Random Forest,0.22221257095952748,0,0
184,29,,CH,NS,FZ,AC,21,18,1,Random Forest,0.3259061431916581,0,0
185,29,,AC,NS,FZ,CH,10,21,0,Random Forest,0.3296299810066546,0,1
186,30,,AC,RS,CH,NS,12,21,0,Random Forest,0.2736016168533075,0,1
187,30,,RS,FZ,CH,NS,7,21,0,Random Forest,0.3671927146056623,0,1
188,30,,NS,FZ,AC,CH,21,10,1,Random Forest,0.8598765313539506,1,1
189,30,,FZ,CH,AC,TT,21,17,1,Random Forest,0.8636744448260073,1,1
190,30,,FZ,CH,NS,TT,21,11,1,Random Forest,0.9084951671827468,1,1
191,30,,AC,NS,CH,TT,17,21,0,Random Forest,0.2394993533879363,0,1
192,30,,FZ,TT,NS,CH,21,14,1,Random Forest,0.542929738883452,1,1
193,30,,AC,FZ,CH,NS,15,21,0,Random Forest,0.47872925679847755,0,1
194,31,,CH,TD,FZ,RS,17,21,0,Random Forest,0.31629228309484597,0,1
195,31,,RS,AC,FZ,CH,9,21,0,Random Forest,0.346267464868518,0,1
196,31,,CH,TT,TD,RS,21,17,1,Random Forest,0.7891706073386858,1,1
197,31,,CH,TT,TD,AC,21,9,1,Random Forest,0.7117602418136396,1,1
198,31,,CH,TT,AC,FZ,13,21,0,Random Forest,0.26674535040395864,0,1
199,31,,CH,FZ,AC,TD,21,10,1,Random Forest,0.8397114531075809,1,1
200,31,,AC,FZ,CH,TD,21,14,1,Random Forest,0.7381465903541671,1,1
201,31,,CH,FZ,TD,NS,21,7,1,Random Forest,0.8401285005160797,1,1
202,31,,CH,NS,FZ,TD,18,21,0,Random Forest,0.36099372834120624,0,1
203,31,,TD,CH,NS,FZ,15,21,0,Random Forest,0.28234027596638184,0,1
