game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,pred_team1_win_prob,pred_team1_win,correct
206,32,,FZ,CH,TD,TT,21,14,1,Random Forest,0.9607860148743641,1,1
207,32,,NS,CH,TD,TT,15,21,0,Random Forest,0.8801293641495262,1,0
208,32,,CH,NS,TT,FZ,17,21,0,Random Forest,0.35195770132064136,0,1
209,32,,FZ,NS,CH,TT,21,16,1,Random Forest,0.8470427334029306,1,1
210,33,,TD,FZ,AC,CH,20,22,0,Random Forest,0.6882322675256988,1,0
211,33,,NS,FZ,TD,CH,22,20,1,Random Forest,0.9296301040351111,1,1
212,33,,CH,NS,AC,TT,21,15,1,Random Forest,0.8884792202087917,1,1
213,33,,TD,TT,NS,FZ,10,21,0,Random Forest,0.13671118970617469,0,1
214,33,,TT,CH,FZ,TD,23,21,1,Random Forest,0.20385059630008842,0,0
215,33,,TD,FZ,AC,NS,14,21,0,Random Forest,0.7609889855953561,1,0
216,33,,NS,TD,AC,FZ,14,21,0,Random Forest,0.303560083249088,0,1
217,33,,FZ,NS,AC,TD,21,17,1,Random Forest,0.9739095989903963,1,1
218,34,,FZ,AC,RS,TD,21,15,1,Random Forest,0.880771435489894,1,1
219,34,,TD,FZ,AC,RS,21,18,1,Random Forest,0.7890249016149692,1,1
220,34,,RS,FZ,AC,TD,21,17,1,Random Forest,0.6686290998433674,1,1
221,34,,TD,RS,AC,FZ,7,21,0,Random Forest,0.2751754443676662,0,1
222,34,,AC,RS,FZ,TD,13,21,0,Random Forest,0.21629826255019782,0,1
223,34,,AC,TD,RS,FZ,16,21,0,Random Forest,0.2902419545707412,0,1
224,35,,AC,FZ,TT,RS,21,12,1,Random Forest,0.8731779631627645,1,1
225,35,,FZ,TT,AC,RS,18,21,0,Random Forest,0.9421042063188813,1,0
226,35,,RS,FZ,AC,TT,10,21,0,Random Forest,0.7123729811882882,1,0
227,35,,TT,FZ,AC,RS,21,15,1,Random Forest,0.9260158669365071,1,1
228,36,,AC,TT,FZ,NS,17,21,0,Random Forest,0.19893143204470867,0,1
229,36,,AC,NS,TT,FZ,17,21,0,Random Forest,0.2755892737850998,0,1
230,36,,AC,FZ,NS,TT,21,23,0,Random Forest,0.889436089856236,1,0
231,36,,NS,FZ,AC,TT,21,17,1,Random Forest,0.9543646606841896,1,1
232,36,,TT,FZ,AC,NS,21,18,1,Random Forest,0.9596453704422823,1,1
233,37,,TT,NS,AC,FZ,19,21,0,Random Forest,0.28769142088080496,0,1
234,37,,RS,TT,NS,FZ,13,21,0,Random Forest,0.2052239054811763,0,1
235,37,,RS,FZ,TT,NS,21,19,1,Random Forest,0.5697105642657946,1,1
236,37,,RS,NS,TT,FZ,12,21,0,Random Forest,0.28225088513972024,0,1
237,37,,NS,TT,FZ,RS,21,17,1,Random Forest,0.23541602466787034,0,0
238,37,,FZ,NS,RS,TT,21,12,1,Random Forest,0.9591074434457927,1,1
239,37,,TT,FZ,RS,NS,21,14,1,Random Forest,0.959878276779126,1,1
240,38,,FZ,NS,CH,TT,21,19,1,Random Forest,0.823273286657096,1,1
241,38,,TT,FZ,CH,NS,19,21,0,Random Forest,0.641846361469754,1,0
242,38,,NS,TT,AC,CH,21,17,1,Random Forest,0.2856860970438394,0,0
243,38,,NS,TT,FZ,CH,20,22,0,Random Forest,0.24646486085994554,0,1
244,38,,CH,NS,AC,FZ,21,19,1,Random Forest,0.4417592815680337,0,0
245,38,,FZ,CH,AC,NS,21,17,1,Random Forest,0.9520871123017872,1,1
246,39,,NS,SY,TT,FZ,18,21,0,Random Forest,0.33584031336500253,0,1
247,39,,TD,CH,TT,NS,13,21,0,Random Forest,0.22336644512302725,0,1
248,39,,SY,CH,FZ,TD,21,12,1,Random Forest,0.5948404186310033,1,1
249,39,,NS,TD,FZ,SY,7,21,0,Random Forest,0.22785805491769995,0,1
250,39,,TD,NS,AC,FZ,18,21,0,Random Forest,0.2771124869312975,0,1
251,39,,NS,FZ,TD,SY,21,9,1,Random Forest,0.9262373301423373,1,1
252,39,,NS,SY,AC,TD,21,8,1,Random Forest,0.7603760441097879,1,1
253,40,,AC,TT,CH,NS,21,18,1,Random Forest,0.17147205431919355,0,0
254,40,,AC,TT,CH,RS,23,21,1,Random Forest,0.19720731146116927,0,0
255,40,,RS,FZ,CH,NS,12,21,0,Random Forest,0.2168690310817136,0,1
256,40,,AC,CH,FZ,RS,21,10,1,Random Forest,0.24254640738642974,0,0
257,40,,AC,CH,FZ,NS,18,21,0,Random Forest,0.2226501744135744,0,1
