game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,pred_team1_win_prob,pred_team1_win,correct
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,0.9162167728980534,1,1
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,0.4494328584177277,0,0
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,0.27909435606658506,0,1
171,28,,RS,CH,TT,TD,19,21,0,Random Forest,0.45848742534815917,0,1
172,28,,RS,TD,CH,TT,13,21,0,Random Forest,0.2782306886521971,0,1
173,28,,FZ,CH,TT,TD,21,13,1,Random Forest,0.9093244329680092,1,1
174,28,,FZ,CH,AC,TT,21,15,1,Random Forest,0.8965981680405248,1,1
175,28,,FZ,TD,AC,CH,21,15,1,Random Forest,0.4789744209813118,0,0
176,28,,RS,TD,AC,CH,14,21,0,Random Forest,0.22975758056882647,0,1
177,28,,RS,CH,AC,TD,21,16,1,Random Forest,0.4384395627279241,0,0
178,28,,TD,CH,AC,RS,18,21,0,Random Forest,0.7409828949643701,1,0
179,29,,AC,NS,RS,FZ,21,13,1,Random Forest,0.30644406724443457,0,0
180,29,,AC,NS,CH,NS,14,21,0,Random Forest,0.1785863529721422,0,1
181,29,,AC,NS,AC,CH,21,23,0,Random Forest,0.2262295404034463,0,1
182,29,,RS,CH,NS,FZ,15,21,0,Random Forest,0.3200893979219199,0,1
183,29,,RS,CH,AC,FZ,21,15,1,Random Forest,0.3611835870244745,0,0
184,29,,CH,NS,FZ,AC,21,18,1,Random Forest,0.36195966656824574,0,0
185,29,,AC,NS,FZ,CH,10,21,0,Random Forest,0.3293754457913253,0,1
186,30,,AC,RS,CH,NS,12,21,0,Random Forest,0.3192363529426941,0,1
187,30,,RS,FZ,CH,NS,7,21,0,Random Forest,0.34030160294101064,0,1
188,30,,NS,FZ,AC,CH,21,10,1,Random Forest,0.8615865064446803,1,1
189,30,,FZ,CH,AC,TT,21,17,1,Random Forest,0.865757938155467,1,1
190,30,,FZ,CH,NS,TT,21,11,1,Random Forest,0.9078854085777652,1,1
191,30,,AC,NS,CH,TT,17,21,0,Random Forest,0.24723365939188954,0,1
192,30,,FZ,TT,NS,CH,21,14,1,Random Forest,0.5738963998140405,1,1
193,30,,AC,FZ,CH,NS,15,21,0,Random Forest,0.42393237237462666,0,1
194,31,,CH,TD,FZ,RS,17,21,0,Random Forest,0.33466095971099863,0,1
195,31,,RS,AC,FZ,CH,9,21,0,Random Forest,0.34847009481196095,0,1
196,31,,CH,TT,TD,RS,21,17,1,Random Forest,0.803383988474652,1,1
197,31,,CH,TT,TD,AC,21,9,1,Random Forest,0.7264087757464955,1,1
198,31,,CH,TT,AC,FZ,13,21,0,Random Forest,0.27697755817801845,0,1
199,31,,CH,FZ,AC,TD,21,10,1,Random Forest,0.8610812898038189,1,1
200,31,,AC,FZ,CH,TD,21,14,1,Random Forest,0.6980532948156046,1,1
201,31,,CH,FZ,TD,NS,21,7,1,Random Forest,0.8595043667268958,1,1
202,31,,CH,NS,FZ,TD,18,21,0,Random Forest,0.37827828544364694,0,1
203,31,,TD,CH,NS,FZ,15,21,0,Random Forest,0.3522451518122741,0,1
204,32,,FZ,NS,CH,TD,21,9,1,Random Forest,0.9132923827439499,1,1
205,32,,FZ,TT,TD,NS,21,13,1,Random Forest,0.8554659001428093,1,1
206,32,,FZ,CH,TD,TT,21,14,1,Random Forest,0.8585288590974354,1,1
207,32,,NS,CH,TD,TT,15,21,0,Random Forest,0.8185156292527399,1,0
208,32,,CH,NS,TT,FZ,17,21,0,Random Forest,0.32247149839921263,0,1
209,32,,FZ,NS,CH,TT,21,16,1,Random Forest,0.7924999944780573,1,1
