game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,pred_team1_win_prob,pred_team1_win,correct
212,33,,CH,NS,AC,TT,21,15,1,Random Forest,0.7428968736596958,1,1
213,33,,TD,TT,NS,FZ,10,21,0,Random Forest,0.1426609858474157,0,1
214,33,,TT,CH,FZ,TD,23,21,1,Random Forest,0.18825364410784853,0,0
215,33,,TD,FZ,AC,NS,14,21,0,Random Forest,0.6217726541268633,1,0
216,33,,NS,TD,AC,FZ,14,21,0,Random Forest,0.28835373371872103,0,1
217,33,,FZ,NS,AC,TD,21,17,1,Random Forest,0.9553899035523901,1,1
218,34,,FZ,AC,RS,TD,21,15,1,Random Forest,0.809757635999389,1,1
219,34,,TD,FZ,AC,RS,21,18,1,Random Forest,0.6620807468428409,1,1
220,34,,RS,FZ,AC,TD,21,17,1,Random Forest,0.587416197361226,1,1
221,34,,TD,RS,AC,FZ,7,21,0,Random Forest,0.2595236941272407,0,1
222,34,,AC,RS,FZ,TD,13,21,0,Random Forest,0.20354034001679244,0,1
223,34,,AC,TD,RS,FZ,16,21,0,Random Forest,0.2605500711102756,0,1
224,35,,AC,FZ,TT,RS,21,12,1,Random Forest,0.8059655680343464,1,1
225,35,,FZ,TT,AC,RS,18,21,0,Random Forest,0.9180198502244644,1,0
226,35,,RS,FZ,AC,TT,10,21,0,Random Forest,0.5996298685054509,1,0
227,35,,TT,FZ,AC,RS,21,15,1,Random Forest,0.900767805979405,1,1
228,36,,AC,TT,FZ,NS,17,21,0,Random Forest,0.20254815704750853,0,1
229,36,,AC,NS,TT,FZ,17,21,0,Random Forest,0.2652118685636603,0,1
230,36,,AC,FZ,NS,TT,21,23,0,Random Forest,0.8384885686180642,1,0
231,36,,NS,FZ,AC,TT,21,17,1,Random Forest,0.9524046016223516,1,1
232,36,,TT,FZ,AC,NS,21,18,1,Random Forest,0.9558115471142234,1,1
233,37,,TT,NS,AC,FZ,19,21,0,Random Forest,0.2755200343881183,0,1
234,37,,RS,TT,NS,FZ,13,21,0,Random Forest,0.18954906357514772,0,1
235,37,,RS,FZ,TT,NS,21,19,1,Random Forest,0.5232000597890496,1,1
236,37,,RS,NS,TT,FZ,12,21,0,Random Forest,0.2691767243928642,0,1
237,37,,NS,TT,FZ,RS,21,17,1,Random Forest,0.25959177805874506,0,0
238,37,,FZ,NS,RS,TT,21,12,1,Random Forest,0.9449125938250803,1,1
239,37,,TT,FZ,RS,NS,21,14,1,Random Forest,0.9311024394326891,1,1
240,38,,FZ,NS,CH,TT,21,19,1,Random Forest,0.8472192810506377,1,1
241,38,,TT,FZ,CH,NS,19,21,0,Random Forest,0.6728889860390095,1,0
242,38,,NS,TT,AC,CH,21,17,1,Random Forest,0.30157940865381616,0,0
243,38,,NS,TT,FZ,CH,20,22,0,Random Forest,0.22629363112173326,0,1
244,38,,CH,NS,AC,FZ,21,19,1,Random Forest,0.40098118448536113,0,0
245,38,,FZ,CH,AC,NS,21,17,1,Random Forest,0.9613630924005789,1,1
246,39,,NS,SY,TT,FZ,18,21,0,Random Forest,0.3099703040859656,0,1
247,39,,TD,CH,TT,NS,13,21,0,Random Forest,0.22539522989327399,0,1
248,39,,SY,CH,FZ,TD,21,12,1,Random Forest,0.5806893444114212,1,1
249,39,,NS,TD,FZ,SY,7,21,0,Random Forest,0.23162119869121997,0,1
250,39,,TD,NS,AC,FZ,18,21,0,Random Forest,0.2733586001020075,0,1
251,39,,NS,FZ,TD,SY,21,9,1,Random Forest,0.9094156135271132,1,1
252,39,,NS,SY,AC,TD,21,8,1,Random Forest,0.6302718527312404,1,1
253,40,,AC,TT,CH,NS,21,18,1,Random Forest,0.16350468763605247,0,0
254,40,,AC,TT,CH,RS,23,21,1,Random Forest,0.2009615525833512,0,0
255,40,,RS,FZ,CH,NS,12,21,0,Random Forest,0.24044294956678944,0,1
256,40,,AC,CH,FZ,RS,21,10,1,Random Forest,0.25172032465456806,0,0
257,40,,AC,CH,FZ,NS,18,21,0,Random Forest,0.2156857700685974,0,1
258,41,,SY,FZ,NS,TT,21,9,1,Random Forest,0.9066308118815339,1,1
259,41,,CH,SY,AC,NS,21,15,1,Random Forest,0.8859629388203689,1,1
260,41,,TT,FZ,TD,CH,21,11,1,Random Forest,0.9033217312632617,1,1
261,41,,TD,SY,NS,RS,22,24,0,Random Forest,0.4281390070431251,0,1
262,41,,AC,TT,TD,RS,21,6,1,Random Forest,0.5120363586540565,1,1
263,41,,CH,NS,FZ,TT,16,21,0,Random Forest,0.41473476938656645,0,1
264,41,,CH,NS,FZ,TD,21,14,1,Random Forest,0.4337387928367513,0,0
