game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,pred_team1_win_prob,pred_team1_win,correct
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,0.3550622024021583,0,1
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,0.958924584974859,1,1
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,0.39921280251445673,0,1
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,0.7135426801395593,1,0
153,25,,AC,NS,FZ,CH,20,22,0,Random Forest,0.44033215172134027,0,1
154,25,,AC,FZ,NS,CH,21,17,1,Random Forest,0.8357096271225843,1,1
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,0.40388140997348065,0,1
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,0.8948861919128818,1,1
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,0.3171091641707539,0,1
158,26,,NS,CH,AC,RS,21,16,1,Random Forest,0.7042917612786045,1,1
159,26,,RS,AC,NS,CH,16,21,0,Random Forest,0.3175845643303369,0,1
160,26,,CH,RS,AC,NS,17,21,0,Random Forest,0.5259577457064984,1,0
161,26,,RS,NS,AC,CH,10,21,0,Random Forest,0.33935156294473495,0,1
162,27,,CH,FZ,NS,AC,21,15,1,Random Forest,0.8866252162891634,1,1
163,27,,AC,FZ,CH,NS,18,21,0,Random Forest,0.8415054480714028,1,0
164,27,,NS,FZ,AC,CH,21,19,1,Random Forest,0.9084905696114091,1,1
165,27,,RS,FZ,CH,NS,18,21,0,Random Forest,0.4794249929358951,0,1
166,27,,RS,CH,AC,FZ,21,17,1,Random Forest,0.28886741879408967,0,0
167,27,,CH,FZ,RS,NS,21,8,1,Random Forest,0.8432280807206566,1,1
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,0.8795390014521903,1,1
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,0.5347976642665848,1,1
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,0.32879060113406283,0,1
171,28,,RS,CH,TT,TD,19,21,0,Random Forest,0.489195170697009,0,1
172,28,,RS,TD,CH,TT,13,21,0,Random Forest,0.3008571786023142,0,1
173,28,,FZ,CH,TT,TD,21,13,1,Random Forest,0.8239571020494679,1,1
174,28,,FZ,CH,AC,TT,21,15,1,Random Forest,0.8100221543516242,1,1
175,28,,FZ,TD,AC,CH,21,15,1,Random Forest,0.5810962453438053,1,1
176,28,,RS,TD,AC,CH,14,21,0,Random Forest,0.3300216301807044,0,1
177,28,,RS,CH,AC,TD,21,16,1,Random Forest,0.5038514162788679,1,1
178,28,,TD,CH,AC,RS,18,21,0,Random Forest,0.7058601261670923,1,0
179,29,,AC,NS,RS,FZ,21,13,1,Random Forest,0.4155741294732424,0,0
180,29,,AC,NS,CH,NS,14,21,0,Random Forest,0.419135596759219,0,1
181,29,,AC,NS,AC,CH,21,23,0,Random Forest,0.3087845560907601,0,1
182,29,,RS,CH,NS,FZ,15,21,0,Random Forest,0.3487413062828997,0,1
183,29,,RS,CH,AC,FZ,21,15,1,Random Forest,0.359668318971677,0,0
184,29,,CH,NS,FZ,AC,21,18,1,Random Forest,0.4256752789634007,0,0
185,29,,AC,NS,FZ,CH,10,21,0,Random Forest,0.5025732157937949,1,0
