game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,pred_team1_win_prob,pred_team1_win,correct
197,31,,CH,TT,TD,AC,21,9,1,Random Forest,0.7754346663135095,1,1
198,31,,CH,TT,AC,FZ,13,21,0,Random Forest,0.3847396226979582,0,1
199,31,,CH,FZ,AC,TD,21,10,1,Random Forest,0.9282067876290534,1,1
200,31,,AC,FZ,CH,TD,21,14,1,Random Forest,0.7108345545009361,1,1
201,31,,CH,FZ,TD,NS,21,7,1,Random Forest,0.9224505431187332,1,1
202,31,,CH,NS,FZ,TD,18,21,0,Random Forest,0.48164291796670833,0,1
203,31,,TD,CH,NS,FZ,15,21,0,Random Forest,0.32051764544932304,0,1
204,32,,FZ,NS,CH,TD,21,9,1,Random Forest,0.9353758173939419,1,1
205,32,,FZ,TT,TD,NS,21,13,1,Random Forest,0.9080816697619782,1,1
206,32,,FZ,CH,TD,TT,21,14,1,Random Forest,0.9348158346256729,1,1
207,32,,NS,CH,TD,TT,15,21,0,Random Forest,0.8400494734560584,1,0
208,32,,CH,NS,TT,FZ,17,21,0,Random Forest,0.38436156448759795,0,1
209,32,,FZ,NS,CH,TT,21,16,1,Random Forest,0.8184014814299077,1,1
210,33,,TD,FZ,AC,CH,20,22,0,Random Forest,0.6616838804298887,1,0
211,33,,NS,FZ,TD,CH,22,20,1,Random Forest,0.8935086578656813,1,1
212,33,,CH,NS,AC,TT,21,15,1,Random Forest,0.8727115497712957,1,1
213,33,,TD,TT,NS,FZ,10,21,0,Random Forest,0.20147501312872676,0,1
214,33,,TT,CH,FZ,TD,23,21,1,Random Forest,0.2913728710366576,0,0
215,33,,TD,FZ,AC,NS,14,21,0,Random Forest,0.7354098212499595,1,0
216,33,,NS,TD,AC,FZ,14,21,0,Random Forest,0.3324770731436123,0,1
217,33,,FZ,NS,AC,TD,21,17,1,Random Forest,0.9583369203071723,1,1
218,34,,FZ,AC,RS,TD,21,15,1,Random Forest,0.8219938450648222,1,1
219,34,,TD,FZ,AC,RS,21,18,1,Random Forest,0.7465845973791084,1,1
220,34,,RS,FZ,AC,TD,21,17,1,Random Forest,0.6571294200140284,1,1
221,34,,TD,RS,AC,FZ,7,21,0,Random Forest,0.30074274504971804,0,1
222,34,,AC,RS,FZ,TD,13,21,0,Random Forest,0.24292166934688755,0,1
223,34,,AC,TD,RS,FZ,16,21,0,Random Forest,0.2831786027894868,0,1
224,35,,AC,FZ,TT,RS,21,12,1,Random Forest,0.8080697909962956,1,1
225,35,,FZ,TT,AC,RS,18,21,0,Random Forest,0.894694315763775,1,0
226,35,,RS,FZ,AC,TT,10,21,0,Random Forest,0.6830431308782782,1,0
227,35,,TT,FZ,AC,RS,21,15,1,Random Forest,0.9227833614582828,1,1
228,36,,AC,TT,FZ,NS,17,21,0,Random Forest,0.21215690276496313,0,1
229,36,,AC,NS,TT,FZ,17,21,0,Random Forest,0.24521492117020813,0,1
230,36,,AC,FZ,NS,TT,21,23,0,Random Forest,0.8372339294790323,1,0
231,36,,NS,FZ,AC,TT,21,17,1,Random Forest,0.9314558692506338,1,1
232,36,,TT,FZ,AC,NS,21,18,1,Random Forest,0.9414997641862829,1,1
233,37,,TT,NS,AC,FZ,19,21,0,Random Forest,0.34015105602800316,0,1
234,37,,RS,TT,NS,FZ,13,21,0,Random Forest,0.23524558225071815,0,1
235,37,,RS,FZ,TT,NS,21,19,1,Random Forest,0.5629066575000354,1,1
236,37,,RS,NS,TT,FZ,12,21,0,Random Forest,0.29319994078844286,0,1
237,37,,NS,TT,FZ,RS,21,17,1,Random Forest,0.29419406001616055,0,0
238,37,,FZ,NS,RS,TT,21,12,1,Random Forest,0.9481856045176987,1,1
239,37,,TT,FZ,RS,NS,21,14,1,Random Forest,0.9241955296237063,1,1
240,38,,FZ,NS,CH,TT,21,19,1,Random Forest,0.8179931887803841,1,1
241,38,,TT,FZ,CH,NS,19,21,0,Random Forest,0.6564368795768384,1,0
242,38,,NS,TT,AC,CH,21,17,1,Random Forest,0.32912670490160073,0,0
243,38,,NS,TT,FZ,CH,20,22,0,Random Forest,0.25329292284909294,0,1
244,38,,CH,NS,AC,FZ,21,19,1,Random Forest,0.5314131150968998,1,1
245,38,,FZ,CH,AC,NS,21,17,1,Random Forest,0.9329252099453826,1,1
