game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,pred_team1_win_prob,pred_team1_win,correct
137,22,,NS,RS,FZ,SY,9,21,0,Random Forest,0.3602018323071745,0,1
138,22,,CH,NS,FZ,RS,21,23,0,Random Forest,0.6108723121250378,1,0
139,22,,CH,RS,FZ,NS,21,17,1,Random Forest,0.46463238484089897,0,0
140,23,,NS,CH,TT,FZ,21,23,0,Random Forest,0.4291178255385766,0,1
141,23,,FZ,NS,RS,TT,21,6,1,Random Forest,0.8673971168538643,1,1
142,23,,TT,FZ,NS,RS,21,12,1,Random Forest,0.8213028221349267,1,1
143,23,,SY,TT,CH,RS,21,19,1,Random Forest,0.6783273692297391,1,1
144,23,,RS,SY,CH,FZ,10,21,0,Random Forest,0.4556331409641425,0,1
145,23,,NS,SY,FZ,RS,19,21,0,Random Forest,0.553764426003443,1,0
146,23,,FZ,SY,NS,CH,21,14,1,Random Forest,0.8887451270046302,1,1
147,24,,CH,TD,NS,FZ,11,21,0,Random Forest,0.44453929225517963,0,1
148,24,,FZ,CH,TD,NS,21,10,1,Random Forest,0.9159623784666182,1,1
149,24,,CH,NS,FZ,TD,16,21,0,Random Forest,0.5171323552101896,1,0
150,24,,FZ,NS,CH,TD,21,18,1,Random Forest,0.9353669689797051,1,1
151,24,,NS,TD,CH,FZ,14,21,0,Random Forest,0.5194327495578154,1,0
152,24,,TD,FZ,CH,NS,14,21,0,Random Forest,0.6940926278490036,1,0
153,25,,AC,NS,FZ,CH,20,22,0,Random Forest,0.5571579738035577,1,0
154,25,,AC,FZ,NS,CH,21,17,1,Random Forest,0.8212140960687826,1,1
155,25,,AC,CH,FZ,NS,17,21,0,Random Forest,0.49172257729123037,0,1
156,25,,CH,FZ,AC,NS,21,11,1,Random Forest,0.8697183914617106,1,1
157,25,,NS,CH,AC,FZ,19,21,0,Random Forest,0.44727786578388384,0,1
158,26,,NS,CH,AC,RS,21,16,1,Random Forest,0.7003484052289484,1,1
159,26,,RS,AC,NS,CH,16,21,0,Random Forest,0.3885474189757965,0,1
160,26,,CH,RS,AC,NS,17,21,0,Random Forest,0.5009010312905382,1,0
161,26,,RS,NS,AC,CH,10,21,0,Random Forest,0.3731161927945227,0,1
162,27,,CH,FZ,NS,AC,21,15,1,Random Forest,0.862161143867582,1,1
163,27,,AC,FZ,CH,NS,18,21,0,Random Forest,0.8426452808590557,1,0
164,27,,NS,FZ,AC,CH,21,19,1,Random Forest,0.8808020074741687,1,1
165,27,,RS,FZ,CH,NS,18,21,0,Random Forest,0.4633830377677661,0,1
166,27,,RS,CH,AC,FZ,21,17,1,Random Forest,0.35725822767905774,0,0
167,27,,CH,FZ,RS,NS,21,8,1,Random Forest,0.8386426685742895,1,1
168,27,,FZ,NS,AC,RS,21,14,1,Random Forest,0.8574065593909679,1,1
169,27,,RS,FZ,AC,NS,22,20,1,Random Forest,0.5035293148653782,1,1
170,27,,RS,NS,AC,FZ,11,21,0,Random Forest,0.410963179091683,0,1
