game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,pred_team1_win_prob,pred_team1_win,correct
174,28,,FZ,CH,AC,TT,21,15,1,Random Forest,0.912395665301829,1,1
175,28,,FZ,TD,AC,CH,21,15,1,Random Forest,0.5076755581089821,1,1
176,28,,RS,TD,AC,CH,14,21,0,Random Forest,0.1501989704148697,0,1
177,28,,RS,CH,AC,TD,21,16,1,Random Forest,0.40357689562150895,0,0
178,28,,TD,CH,AC,RS,18,21,0,Random Forest,0.7187882466015912,1,0
179,29,,AC,NS,RS,FZ,21,13,1,Random Forest,0.27179099630122716,0,0
180,29,,AC,NS,CH,NS,14,21,0,Random Forest,0.1890919220599967,0,1
181,29,,AC,NS,AC,CH,21,23,0,Random Forest,0.1893753282138665,0,1
182,29,,RS,CH,NS,FZ,15,21,0,Random Forest,0.28589927300663137,0,1
183,29,,RS,CH,AC,FZ,21,15,1,Random Forest,0.3126530574202576,0,0
184,29,,CH,NS,FZ,AC,21,18,1,Random Forest,0.36603123621022776,0,0
185,29,,AC,NS,FZ,CH,10,21,0,Random Forest,0.3351439301153466,0,1
186,30,,AC,RS,CH,NS,12,21,0,Random Forest,0.25587509438792266,0,1
187,30,,RS,FZ,CH,NS,7,21,0,Random Forest,0.30369395384329817,0,1
188,30,,NS,FZ,AC,CH,21,10,1,Random Forest,0.8213486110829058,1,1
189,30,,FZ,CH,AC,TT,21,17,1,Random Forest,0.8991088063274701,1,1
190,30,,FZ,CH,NS,TT,21,11,1,Random Forest,0.9091864425322614,1,1
191,30,,AC,NS,CH,TT,17,21,0,Random Forest,0.2156822038152342,0,1
192,30,,FZ,TT,NS,CH,21,14,1,Random Forest,0.5558989828181423,1,1
193,30,,AC,FZ,CH,NS,15,21,0,Random Forest,0.4296197008887532,0,1
194,31,,CH,TD,FZ,RS,17,21,0,Random Forest,0.3283600059653519,0,1
195,31,,RS,AC,FZ,CH,9,21,0,Random Forest,0.3445735916390988,0,1
196,31,,CH,TT,TD,RS,21,17,1,Random Forest,0.829512639008287,1,1
197,31,,CH,TT,TD,AC,21,9,1,Random Forest,0.7682901258470793,1,1
198,31,,CH,TT,AC,FZ,13,21,0,Random Forest,0.28489853063394666,0,1
199,31,,CH,FZ,AC,TD,21,10,1,Random Forest,0.8964999345957537,1,1
200,31,,AC,FZ,CH,TD,21,14,1,Random Forest,0.6773750668911731,1,1
201,31,,CH,FZ,TD,NS,21,7,1,Random Forest,0.8916545938732576,1,1
202,31,,CH,NS,FZ,TD,18,21,0,Random Forest,0.38916554571135775,0,1
203,31,,TD,CH,NS,FZ,15,21,0,Random Forest,0.31695046625688905,0,1
204,32,,FZ,NS,CH,TD,21,9,1,Random Forest,0.8935512497141156,1,1
205,32,,FZ,TT,TD,NS,21,13,1,Random Forest,0.9100365816357252,1,1
206,32,,FZ,CH,TD,TT,21,14,1,Random Forest,0.8956949407812514,1,1
207,32,,NS,CH,TD,TT,15,21,0,Random Forest,0.8545499994036979,1,0
208,32,,CH,NS,TT,FZ,17,21,0,Random Forest,0.34743421830361243,0,1
209,32,,FZ,NS,CH,TT,21,16,1,Random Forest,0.8086678877347546,1,1
210,33,,TD,FZ,AC,CH,20,22,0,Random Forest,0.5589613531792037,1,0
211,33,,NS,FZ,TD,CH,22,20,1,Random Forest,0.8624662611873168,1,1
212,33,,CH,NS,AC,TT,21,15,1,Random Forest,0.8125223009031618,1,1
213,33,,TD,TT,NS,FZ,10,21,0,Random Forest,0.16861347757965672,0,1
214,33,,TT,CH,FZ,TD,23,21,1,Random Forest,0.24050020503996955,0,0
215,33,,TD,FZ,AC,NS,14,21,0,Random Forest,0.7071532842402105,1,0
216,33,,NS,TD,AC,FZ,14,21,0,Random Forest,0.3086604992034334,0,1
217,33,,FZ,NS,AC,TD,21,17,1,Random Forest,0.9566056182026066,1,1
