game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
40,7,,CH,FZ,AC,TT,21,19,1,Gradient Boosting,1,0.8664979792206233,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Gradient Boosting,1,0.004016082966522228,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Gradient Boosting,1,0.9993634690109341,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Gradient Boosting,1,0.0006311052811135413,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Gradient Boosting,1,0.7229019847203029,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Gradient Boosting,1,0.9989371570776232,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Gradient Boosting,1,0.990227474613986,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Gradient Boosting,1,0.9998064897727716,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Gradient Boosting,1,0.9972547304050073,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Gradient Boosting,1,0.03414361222444419,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Gradient Boosting,1,0.9998800356495741,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Gradient Boosting,1,0.9998984448911482,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Gradient Boosting,1,0.003669063646274583,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Gradient Boosting,1,0.20535062087787687,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Gradient Boosting,1,0.007651014018522745,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Gradient Boosting,1,0.00014023888951040226,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Gradient Boosting,1,0.9982352758581154,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Gradient Boosting,1,0.9909069475071917,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Gradient Boosting,1,0.9996670580028824,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Gradient Boosting,1,0.9981813477766899,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Gradient Boosting,1,0.002734702373329515,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Gradient Boosting,1,0.4866294039520859,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Gradient Boosting,1,0.2402849840551833,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Gradient Boosting,1,0.016226531673607287,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Gradient Boosting,1,0.023590145998635174,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Gradient Boosting,1,0.002548999762840552,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Gradient Boosting,1,1.5035415829754694e-05,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Gradient Boosting,1,2.1632351430480432e-05,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Gradient Boosting,1,0.0024998604598176705,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Gradient Boosting,1,0.0003642500181564453,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Gradient Boosting,1,0.00015583586927170827,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Gradient Boosting,1,0.0006310433972962343,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Gradient Boosting,1,0.9759995155600049,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Gradient Boosting,1,0.9963689375197875,1,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Random Forest,1,0.6626666666666668,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Random Forest,1,0.3665952380952382,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Random Forest,1,0.8404166666666667,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Random Forest,1,0.2531904761904762,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Random Forest,1,0.6655059523809527,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Random Forest,1,0.7915833333333336,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Random Forest,1,0.6547083333333333,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Random Forest,1,0.8014583333333334,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Random Forest,1,0.6608333333333333,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Random Forest,1,0.35516666666666674,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Random Forest,1,0.7308750000000002,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Random Forest,1,0.7815833333333336,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Random Forest,1,0.37791666666666673,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Random Forest,1,0.464875,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Random Forest,1,0.5856726190476192,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Random Forest,1,0.46854166666666663,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Random Forest,1,0.6210416666666667,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Random Forest,1,0.7459166666666668,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Random Forest,1,0.6666666666666669,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Random Forest,1,0.722875,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Random Forest,1,0.4997916666666667,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Random Forest,1,0.7175833333333336,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Random Forest,1,0.6148333333333333,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Random Forest,1,0.5351666666666667,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Random Forest,1,0.5466249999999999,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Random Forest,1,0.24483333333333338,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Random Forest,1,0.13937500000000003,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Random Forest,1,0.19770833333333332,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Random Forest,1,0.23262499999999997,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Random Forest,1,0.3344999999999999,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Random Forest,1,0.41025,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Random Forest,1,0.5024583333333335,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Random Forest,1,0.6281666666666669,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Random Forest,1,0.6099166666666668,1,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Extra Trees,1,0.7863333333333332,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Extra Trees,1,0.31966666666666654,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Extra Trees,1,0.9120833333333336,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Extra Trees,1,0.21908333333333324,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Extra Trees,1,0.7559166666666666,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Extra Trees,1,0.883125,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Extra Trees,1,0.7599166666666669,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Extra Trees,1,0.8964583333333336,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Extra Trees,1,0.7095416666666666,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Extra Trees,1,0.4252499999999999,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Extra Trees,1,0.7803749999999998,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Extra Trees,1,0.8854166666666667,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Extra Trees,1,0.35400000000000004,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Extra Trees,1,0.5482499999999998,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Extra Trees,1,0.7549166666666666,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Extra Trees,1,0.49750000000000005,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Extra Trees,1,0.6947083333333333,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Extra Trees,1,0.8158333333333334,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Extra Trees,1,0.7512499999999999,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Extra Trees,1,0.8086666666666669,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Extra Trees,1,0.5217083333333333,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Extra Trees,1,0.7015,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Extra Trees,1,0.6637083333333336,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Extra Trees,1,0.6762499999999999,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Extra Trees,1,0.679375,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Extra Trees,1,0.30841666666666656,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Extra Trees,1,0.2049583333333333,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Extra Trees,1,0.2010833333333333,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Extra Trees,1,0.27941666666666665,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Extra Trees,1,0.3819166666666667,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Extra Trees,1,0.513,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Extra Trees,1,0.6443749999999998,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Extra Trees,1,0.6772916666666668,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Extra Trees,1,0.6647083333333336,1,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Hist Gradient Boosting,1,0.3846153846153846,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Hist Gradient Boosting,1,0.3846153846153846,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Hist Gradient Boosting,1,0.3846153846153846,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Hist Gradient Boosting,1,0.3846153846153846,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Hist Gradient Boosting,1,0.3846153846153846,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Hist Gradient Boosting,1,0.3846153846153846,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Hist Gradient Boosting,1,0.3846153846153846,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Hist Gradient Boosting,1,0.3846153846153846,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Hist Gradient Boosting,1,0.3846153846153846,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Hist Gradient Boosting,1,0.3846153846153846,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Hist Gradient Boosting,1,0.3846153846153846,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Hist Gradient Boosting,1,0.3846153846153846,0,0.0
