game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
34,6,,NS,FZ,AC,TT,21,15,1,Gradient Boosting,1,0.9055464675540635,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Gradient Boosting,1,1.210401812888259e-06,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Gradient Boosting,1,1.210401812888259e-06,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Gradient Boosting,1,0.99998144703191,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Gradient Boosting,1,0.9999776622826201,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Gradient Boosting,1,1.210401812888259e-06,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Gradient Boosting,1,0.49699129685495075,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Gradient Boosting,1,1.210401812888259e-06,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Gradient Boosting,1,0.9936446789059747,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Gradient Boosting,1,1.210401812888259e-06,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Gradient Boosting,1,0.49699129685495075,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Gradient Boosting,1,0.49699129685495075,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Gradient Boosting,1,0.9981043453552697,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Gradient Boosting,1,0.9981043453552697,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Gradient Boosting,1,0.9981043453552697,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Gradient Boosting,1,1.210401812888259e-06,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Gradient Boosting,1,0.9996178970542676,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Gradient Boosting,1,0.999997584400204,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Gradient Boosting,1,1.210401812888259e-06,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Gradient Boosting,1,0.00046383643558834336,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Gradient Boosting,1,0.00046383643558834336,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Gradient Boosting,1,1.210401812888259e-06,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Gradient Boosting,1,0.9996178970542676,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Gradient Boosting,1,0.49699129685495075,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Gradient Boosting,1,0.9996178970542676,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Gradient Boosting,1,0.99998144703191,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Gradient Boosting,1,1.210401812888259e-06,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Gradient Boosting,1,1.210401812888259e-06,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Gradient Boosting,1,0.001639121855803325,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Gradient Boosting,1,0.001639121855803325,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Gradient Boosting,1,0.0069665573188581326,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Gradient Boosting,1,1.210401812888259e-06,0,0.0
