game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
39,7,,AC,CH,NS,TT,19,21,0,Gradient Boosting,1,7.10718009342326e-05,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Gradient Boosting,1,0.8748849465198709,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Gradient Boosting,1,0.005979125261654652,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Gradient Boosting,1,0.9993190461712403,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Gradient Boosting,1,3.827562607453458e-05,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Gradient Boosting,1,0.8802382637073294,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Gradient Boosting,1,0.9951627389872166,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Gradient Boosting,1,0.9995304217695395,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Gradient Boosting,1,0.9999658182379377,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Gradient Boosting,1,0.9997681755903227,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Gradient Boosting,1,0.16466884116630112,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Gradient Boosting,1,0.9999656035034142,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Gradient Boosting,1,0.9999612707595713,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Gradient Boosting,1,0.00027415534614357967,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Gradient Boosting,1,0.2652746990941455,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Gradient Boosting,1,0.02220524807418344,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Gradient Boosting,1,0.00031911946094730683,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Gradient Boosting,1,0.9994987294001132,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Gradient Boosting,1,0.9941101988346136,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Gradient Boosting,1,0.9999481960769073,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Gradient Boosting,1,0.9997239977202134,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Gradient Boosting,1,0.029803349637081304,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Gradient Boosting,1,0.5991677126304705,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Gradient Boosting,1,0.7692748760438148,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Gradient Boosting,1,0.12152165197116456,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Gradient Boosting,1,0.11450382433168099,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Gradient Boosting,1,0.008273548848783252,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Gradient Boosting,1,1.0879291203979144e-05,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Gradient Boosting,1,2.5907166661612853e-05,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Gradient Boosting,1,0.00036958853989261305,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Gradient Boosting,1,0.00020567027718152396,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Gradient Boosting,1,0.0001283207134258093,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Gradient Boosting,1,0.010244022520064809,0,1.0
39,7,,AC,CH,NS,TT,19,21,0,Random Forest,1,0.16429166666666667,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Random Forest,1,0.6832500000000001,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Random Forest,1,0.36137499999999995,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Random Forest,1,0.8581250000000001,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Random Forest,1,0.2876666666666667,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Random Forest,1,0.7066250000000001,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Random Forest,1,0.8259583333333336,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Random Forest,1,0.6694583333333335,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Random Forest,1,0.8171666666666668,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Random Forest,1,0.6657916666666668,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Random Forest,1,0.3820833333333335,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Random Forest,1,0.748375,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Random Forest,1,0.7998333333333334,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Random Forest,1,0.36687499999999995,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Random Forest,1,0.4777083333333334,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Random Forest,1,0.6089166666666668,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Random Forest,1,0.5034583333333335,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Random Forest,1,0.6511666666666668,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Random Forest,1,0.7832916666666668,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Random Forest,1,0.7080833333333334,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Random Forest,1,0.7475416666666667,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Random Forest,1,0.4802083333333333,0,0.0
