game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
48,9,,SY,FZ,AC,NS,18,21,0,Gradient Boosting,1,0.9949710310243983,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Gradient Boosting,1,0.3647627081745658,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Gradient Boosting,1,0.999002089630976,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Gradient Boosting,1,0.9998607865550828,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Gradient Boosting,1,0.783619366184472,1,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Gradient Boosting,1,0.7914555748971833,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Gradient Boosting,1,0.09015814169084604,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Gradient Boosting,1,0.2133461816475589,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Gradient Boosting,1,0.9784745952146846,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Gradient Boosting,1,0.9778227511160033,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Gradient Boosting,1,0.829796552165062,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Gradient Boosting,1,0.9911886341189868,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Gradient Boosting,1,0.0240628206058053,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Gradient Boosting,1,0.5277003845759541,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Gradient Boosting,1,0.0017109097751970884,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Gradient Boosting,1,0.010044782048640536,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Gradient Boosting,1,0.16059376574450118,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Gradient Boosting,1,0.006084151351158195,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Gradient Boosting,1,0.010972042084656254,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Gradient Boosting,1,0.0017414716145874958,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Gradient Boosting,1,0.1311702923228636,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Gradient Boosting,1,0.5181831526251107,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Gradient Boosting,1,0.021454668849998578,0,1.0
