game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
25,5,,AC,CH,FZ,SY,10,21,0,Gradient Boosting,1,0.6620071329475896,1,0.0
26,5,,AC,CH,FZ,TT,16,21,0,Gradient Boosting,1,1.2295353526435495e-06,0,1.0
27,5,,CH,SY,AC,FZ,20,22,0,Gradient Boosting,1,0.999997584400204,1,0.0
28,5,,CH,FZ,AC,SY,19,21,0,Gradient Boosting,1,0.48096777539224844,0,1.0
29,5,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,1,0.48096777539224844,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Gradient Boosting,1,0.6880469690628768,1,1.0
31,6,,AC,SY,FZ,NS,13,21,0,Gradient Boosting,1,0.9044134695791556,1,0.0
32,6,,FZ,CH,NS,SY,21,15,1,Gradient Boosting,1,0.6550794837650866,1,1.0
33,6,,FZ,CH,TT,SY,21,9,1,Gradient Boosting,1,0.48096777539224844,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Gradient Boosting,1,0.999997584400204,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Gradient Boosting,1,0.1568337475704847,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Gradient Boosting,1,0.6550794837650866,1,0.0
37,7,,FZ,CH,AC,NS,21,14,1,Gradient Boosting,1,0.1568337475704847,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Gradient Boosting,1,0.8928910310074668,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Gradient Boosting,1,6.125397081825074e-06,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Gradient Boosting,1,0.999997584400204,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Gradient Boosting,1,0.999997584400204,1,0.0
42,8,,NS,CH,AC,TT,21,16,1,Gradient Boosting,1,0.999997584400204,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Gradient Boosting,1,0.48096777539224844,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Gradient Boosting,1,0.48096777539224844,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Gradient Boosting,1,0.48096777539224844,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Gradient Boosting,1,0.4738235276403709,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Gradient Boosting,1,0.999997584400204,1,0.0
25,5,,AC,CH,FZ,SY,10,21,0,Random Forest,1,0.22824999999999998,0,1.0
26,5,,AC,CH,FZ,TT,16,21,0,Random Forest,1,0.09429166666666665,0,1.0
27,5,,CH,SY,AC,FZ,20,22,0,Random Forest,1,0.4129702380952381,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,Random Forest,1,0.5811309523809525,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Random Forest,1,0.42689880952380954,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Random Forest,1,0.5218988095238096,1,1.0
31,6,,AC,SY,FZ,NS,13,21,0,Random Forest,1,0.27844047619047624,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Random Forest,1,0.23986309523809526,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Random Forest,1,0.43052380952380953,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Random Forest,1,0.6679761904761904,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Random Forest,1,0.24104166666666668,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Random Forest,1,0.3732321428571428,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Random Forest,1,0.5534285714285714,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Random Forest,1,0.6288273809523811,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Random Forest,1,0.16094047619047622,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Random Forest,1,0.6284702380952382,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Random Forest,1,0.4153630952380952,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Random Forest,1,0.7196904761904761,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Random Forest,1,0.2617083333333333,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Random Forest,1,0.5727083333333334,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Random Forest,1,0.6372916666666667,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Random Forest,1,0.5046904761904761,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Random Forest,1,0.5852738095238096,1,0.0
25,5,,AC,CH,FZ,SY,10,21,0,Extra Trees,1,0.2029999999999999,0,1.0
