game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
38,7,,NS,CH,FZ,TT,21,18,1,Gradient Boosting,1,0.9999804414903487,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Gradient Boosting,1,1.609782898946539e-05,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Gradient Boosting,1,0.9972248328478921,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Gradient Boosting,1,0.00023191126723558979,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Gradient Boosting,1,0.9999008847878873,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Gradient Boosting,1,7.727952640650852e-06,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Gradient Boosting,1,0.9917321431995825,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Gradient Boosting,1,0.9753352261062348,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Gradient Boosting,1,0.9811405358959423,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Gradient Boosting,1,0.999988975143385,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Gradient Boosting,1,0.9998596779665166,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Gradient Boosting,1,0.0025518319083644566,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Gradient Boosting,1,0.9999904171737972,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Gradient Boosting,1,0.9999906904391526,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Gradient Boosting,1,2.552758641893937e-05,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Gradient Boosting,1,0.002239794694839662,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Gradient Boosting,1,0.892872735469021,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Gradient Boosting,1,3.251506331166663e-05,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Gradient Boosting,1,0.9999582345817228,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Gradient Boosting,1,0.998479048933263,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Gradient Boosting,1,0.9999685847869725,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Gradient Boosting,1,0.9999769674432858,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Gradient Boosting,1,0.8633683210945865,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Gradient Boosting,1,0.9712181305592231,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Gradient Boosting,1,0.9855178884861631,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Gradient Boosting,1,0.9162577341206662,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Gradient Boosting,1,0.8948068391642644,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Gradient Boosting,1,0.8224858791223173,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Gradient Boosting,1,5.773572226929449e-06,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Gradient Boosting,1,5.532025599127079e-06,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Gradient Boosting,1,2.4070602889102927e-05,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Gradient Boosting,1,1.9762091036423732e-05,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Gradient Boosting,1,2.054913230672386e-05,0,1.0
