game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
36,7,,AC,FZ,CH,NS,15,21,0,Gradient Boosting,1,0.9999659576102679,1,0.0
37,7,,FZ,CH,AC,NS,21,14,1,Gradient Boosting,1,0.999996498153832,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Gradient Boosting,1,0.9999948422738325,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Gradient Boosting,1,1.7434980454384146e-06,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Gradient Boosting,1,4.9237091168765364e-05,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Gradient Boosting,1,8.17608806792119e-06,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Gradient Boosting,1,0.9999938395215408,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Gradient Boosting,1,0.9999310315978973,1,1.0
44,8,,CH,FZ,TT,SY,21,14,1,Gradient Boosting,1,0.9999851278472567,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Gradient Boosting,1,0.9999850818356028,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Gradient Boosting,1,0.0003283094822100772,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Gradient Boosting,1,0.999996558164606,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Gradient Boosting,1,0.00027458958453030604,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Gradient Boosting,1,8.410656828300838e-06,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Gradient Boosting,1,0.0002733489367134974,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Gradient Boosting,1,0.9999970596244524,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Gradient Boosting,1,0.999882408876731,1,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Gradient Boosting,1,7.66585633035934e-06,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Gradient Boosting,1,3.6210797805920285e-06,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Gradient Boosting,1,0.9994424926013502,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Gradient Boosting,1,0.9999962977719876,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Gradient Boosting,1,7.715878746440982e-05,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Gradient Boosting,1,0.0002518802554482541,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Gradient Boosting,1,0.0003292657617395254,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Gradient Boosting,1,2.9272057493016e-06,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Gradient Boosting,1,0.9999049378966398,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Gradient Boosting,1,3.3480917855058853e-06,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Gradient Boosting,1,0.9997166544983953,1,1.0
