game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
31,6,,AC,SY,FZ,NS,13,21,0,Gradient Boosting,1,3.396372073703644e-06,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Gradient Boosting,1,3.396372073703644e-06,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Gradient Boosting,1,1.0437965975212845e-06,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Gradient Boosting,1,0.9999964520868545,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Gradient Boosting,1,1.0437965975212845e-06,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Gradient Boosting,1,3.396372073703644e-06,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Gradient Boosting,1,1.0437965975212845e-06,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Gradient Boosting,1,2.4698661952650632e-05,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Gradient Boosting,1,1.0437965975212845e-06,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Gradient Boosting,1,0.9999451586659337,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Gradient Boosting,1,0.9781036879472103,1,0.0
42,8,,NS,CH,AC,TT,21,16,1,Gradient Boosting,1,0.9999831473847245,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Gradient Boosting,1,1.0437965975212845e-06,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Gradient Boosting,1,1.0437965975212845e-06,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Gradient Boosting,1,1.0437965975212845e-06,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Gradient Boosting,1,2.6739718007925704e-05,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Gradient Boosting,1,2.6739718007925704e-05,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Gradient Boosting,1,2.6739718007925704e-05,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Gradient Boosting,1,1.0437965975212845e-06,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Gradient Boosting,1,0.9999973995652048,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Gradient Boosting,1,0.9999969795472716,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Gradient Boosting,1,0.9999766248688049,1,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Gradient Boosting,1,1.0437965975212845e-06,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Gradient Boosting,1,1.0437965975212845e-06,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Gradient Boosting,1,1.0437965975212845e-06,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Gradient Boosting,1,2.4698661952650632e-05,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Gradient Boosting,1,2.098863433742652e-05,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Gradient Boosting,1,2.4698661952650632e-05,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Random Forest,1,0.17945833333333333,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Random Forest,1,0.2170357142857143,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Random Forest,1,0.30707738095238096,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Random Forest,1,0.5709285714285715,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Random Forest,1,0.1570833333333333,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Random Forest,1,0.22974999999999998,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Random Forest,1,0.39732738095238107,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Random Forest,1,0.5614523809523808,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Random Forest,1,0.06841666666666668,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Random Forest,1,0.4849940476190477,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Random Forest,1,0.2383333333333333,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Random Forest,1,0.6334285714285715,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Random Forest,1,0.129625,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Random Forest,1,0.3611607142857142,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Random Forest,1,0.45666071428571436,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Random Forest,1,0.3452023809523809,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Random Forest,1,0.48278571428571426,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Random Forest,1,0.3734523809523809,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Random Forest,1,0.14299999999999996,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Random Forest,1,0.5169940476190475,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Random Forest,1,0.6464285714285714,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Random Forest,1,0.16854166666666667,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Random Forest,1,0.1830416666666667,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Random Forest,1,0.39647619047619054,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Random Forest,1,0.3443333333333334,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Random Forest,1,0.3367857142857143,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Random Forest,1,0.5034107142857143,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Random Forest,1,0.4977440476190476,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Extra Trees,1,0.14541666666666664,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Extra Trees,1,0.18770833333333337,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Extra Trees,1,0.4144642857142858,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Extra Trees,1,0.6073333333333333,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Extra Trees,1,0.1283333333333333,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Extra Trees,1,0.2438333333333333,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Extra Trees,1,0.47738095238095246,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Extra Trees,1,0.6289999999999997,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Extra Trees,1,0.07995833333333333,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Extra Trees,1,0.6096726190476186,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Extra Trees,1,0.23475,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Extra Trees,1,0.7360476190476187,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Extra Trees,1,0.13162500000000002,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Extra Trees,1,0.5167142857142857,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Extra Trees,1,0.5952559523809521,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Extra Trees,1,0.4075833333333334,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Extra Trees,1,0.5963749999999998,1,0.0
