game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
27,5,,CH,SY,AC,FZ,20,22,0,Gradient Boosting,1,0.9999974967465699,1,0.0
28,5,,CH,FZ,AC,SY,19,21,0,Gradient Boosting,1,0.6549139666850211,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,1,0.6549139666850211,1,0.0
30,6,,NS,SY,TT,FZ,21,15,1,Gradient Boosting,1,0.6990356744404378,1,1.0
31,6,,AC,SY,FZ,NS,13,21,0,Gradient Boosting,1,0.9827229133041337,1,0.0
32,6,,FZ,CH,NS,SY,21,15,1,Gradient Boosting,1,0.5305994419627722,1,1.0
33,6,,FZ,CH,TT,SY,21,9,1,Gradient Boosting,1,0.6549139666850211,1,1.0
34,6,,NS,FZ,AC,TT,21,15,1,Gradient Boosting,1,0.9999974967465699,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Gradient Boosting,1,0.03634470914417325,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Gradient Boosting,1,0.5305994419627722,1,0.0
37,7,,FZ,CH,AC,NS,21,14,1,Gradient Boosting,1,0.03634470914417325,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Gradient Boosting,1,0.8653204976789107,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Gradient Boosting,1,5.716214299409901e-05,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Gradient Boosting,1,0.6549139666850211,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Gradient Boosting,1,0.9999974967465699,1,0.0
42,8,,NS,CH,AC,TT,21,16,1,Gradient Boosting,1,0.9827229133041337,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Gradient Boosting,1,0.6549139666850211,1,1.0
44,8,,CH,FZ,TT,SY,21,14,1,Gradient Boosting,1,0.6549139666850211,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Gradient Boosting,1,0.6549139666850211,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Gradient Boosting,1,0.4605435984377547,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Gradient Boosting,1,0.9999974967465699,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Gradient Boosting,1,0.6467221350575976,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Gradient Boosting,1,0.03634470914417325,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Gradient Boosting,1,1.7761887675374546e-05,0,1.0
27,5,,CH,SY,AC,FZ,20,22,0,Random Forest,1,0.4083035714285713,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,Random Forest,1,0.5981785714285713,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Random Forest,1,0.38710714285714276,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Random Forest,1,0.5003988095238096,1,1.0
31,6,,AC,SY,FZ,NS,13,21,0,Random Forest,1,0.23182142857142857,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Random Forest,1,0.24619642857142857,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Random Forest,1,0.43702380952380937,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Random Forest,1,0.6867321428571428,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Random Forest,1,0.2186666666666667,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Random Forest,1,0.37956547619047604,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Random Forest,1,0.5584285714285714,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Random Forest,1,0.6191666666666665,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Random Forest,1,0.14473214285714286,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Random Forest,1,0.641970238095238,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Random Forest,1,0.4036130952380951,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Random Forest,1,0.7557738095238093,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Random Forest,1,0.2827916666666666,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Random Forest,1,0.56575,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Random Forest,1,0.6586666666666667,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Random Forest,1,0.5281904761904762,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Random Forest,1,0.5997738095238094,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Random Forest,1,0.5027619047619047,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Random Forest,1,0.18254166666666666,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Random Forest,1,0.560565476190476,1,0.0
27,5,,CH,SY,AC,FZ,20,22,0,Extra Trees,1,0.3620833333333332,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,Extra Trees,1,0.5665416666666667,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Extra Trees,1,0.3754166666666666,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Extra Trees,1,0.5452083333333333,1,1.0
31,6,,AC,SY,FZ,NS,13,21,0,Extra Trees,1,0.22999999999999995,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Extra Trees,1,0.2704166666666667,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Extra Trees,1,0.4539583333333333,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Extra Trees,1,0.7806249999999999,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Extra Trees,1,0.21066666666666667,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Extra Trees,1,0.34258333333333335,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Extra Trees,1,0.6733333333333335,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Extra Trees,1,0.6060416666666667,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Extra Trees,1,0.11729166666666668,0,1.0
