game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
28,5,,CH,FZ,AC,SY,19,21,0,Gradient Boosting,1,0.999296239394605,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Gradient Boosting,1,1.0791796407676e-06,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Gradient Boosting,1,2.9859119201224485e-06,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Gradient Boosting,1,0.002379630910517677,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Gradient Boosting,1,0.003384884975547076,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Gradient Boosting,1,1.5366172234828797e-06,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Gradient Boosting,1,0.9999976181422032,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Gradient Boosting,1,2.0970328161965117e-06,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Gradient Boosting,1,0.004613684417182392,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Gradient Boosting,1,2.9859119201224485e-06,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Gradient Boosting,1,0.9999974523127618,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Gradient Boosting,1,1.0791796407676e-06,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Gradient Boosting,1,0.9999975698876087,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Gradient Boosting,1,0.9980429782414422,1,0.0
42,8,,NS,CH,AC,TT,21,16,1,Gradient Boosting,1,0.9999975736590342,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Gradient Boosting,1,1.0791796407676e-06,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Gradient Boosting,1,1.5365651420941964e-06,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Gradient Boosting,1,2.9858107171608262e-06,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Gradient Boosting,1,1.5366172234828797e-06,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Gradient Boosting,1,2.9859119201224485e-06,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Gradient Boosting,1,1.5366172234828797e-06,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Gradient Boosting,1,1.0791796407676e-06,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Gradient Boosting,1,0.03391105264117561,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Gradient Boosting,1,0.9999952617700989,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Gradient Boosting,1,0.012527519336753794,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Gradient Boosting,1,1.0791796407676e-06,0,0.0
28,5,,CH,FZ,AC,SY,19,21,0,Random Forest,1,0.5342232142857144,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Random Forest,1,0.34530654761904755,0,1.0
