game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
46,8,,FZ,SY,CH,AC,21,16,1,Gradient Boosting,1,0.998856508319573,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Gradient Boosting,1,0.9996464971169818,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Gradient Boosting,1,0.9974454010061728,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Gradient Boosting,1,0.6454399334089211,1,0.0
50,9,,NS,SY,FZ,CH,19,21,0,Gradient Boosting,1,0.9998225686551229,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Gradient Boosting,1,0.9998913799600081,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Gradient Boosting,1,0.9175469766944157,1,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Gradient Boosting,1,0.6281513051245291,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Gradient Boosting,1,0.09626036324370682,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Gradient Boosting,1,0.06805876559487113,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Gradient Boosting,1,0.9997489245730709,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Gradient Boosting,1,0.9989092169786886,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Gradient Boosting,1,0.9989094182560219,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Gradient Boosting,1,0.9990349066409022,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Gradient Boosting,1,0.03383445742193578,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Gradient Boosting,1,0.34733886184535623,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Gradient Boosting,1,0.0010638200281217274,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Gradient Boosting,1,0.007371419060670244,0,0.0
