feature,importance
team1_opponent_win_rate_pre,0.049561992189580406
team1_avg_point_diff_pre,0.044066850290851264
elo_confidence_gap_side_pre,0.038229144375403486
ts_cons_diff_pre,0.0372727057532999
elo_diff_pre,0.035686407238240986
ts_mu_diff_pre,0.032860272566459944
elo_expected_prob_pre,0.03127314670114668
team2_opponent_win_rate_pre,0.028332908207882628
team1_ts_mu_pre,0.026242312606951777
ts_confidence_gap_favorite_pre,0.022229997632181437
team1_corner_strength_pre,0.021365771164493022
ts_sigma_diff_pre,0.020737222195254378
team1_win_rate_pre,0.020116326412727727
team1_ts_conservative_pre,0.019281543685299076
team1_ts_momentum_pre,0.017622826801822217
rating_disagreement_pre,0.017550975521767556
team2_specialization_pre,0.01695637577448775
team1_peak_elo_pre,0.015779943223947036
team2_recent_elo_trend_pre,0.015608296486332857
team1_max_elo_pre,0.015328509922098424
team1_elo_pre,0.01467168530846979
team1_balance_pre,0.014342599985811978
specialization_gap_pre,0.01431077677078435
team1_min_elo_pre,0.013990703360865539
team1_ts_balance_pre,0.01376604656140119
team1_recent_elo_trend_pre,0.013732611965725632
team2_elo_pre,0.013233823894760148
team2_peak_gap_pre,0.013133909589759098
p1_corner_win_rate_pre,0.012708520388378317
p3_corner_win_rate_pre,0.012549632540087952
team1_specialization_pre,0.012366060113772606
team2_ts_mu_pre,0.012202563678706091
team2_max_elo_pre,0.012011685214638685
corner_strength_diff_pre,0.011906298626244214
team1_elo_std_pre,0.011860506612599415
team2_min_elo_pre,0.011638826996730078
team1_peak_gap_pre,0.011255323072067605
team2_recent_point_diff_pre,0.011074023537902957
team2_ts_sigma_pre,0.010924390841845575
team2_corner_strength_pre,0.010681998803556069
team2_elo_std_pre,0.010599368167360016
team1_pair_win_rate_pre,0.010188202572180428
team1_recent_point_diff_pre,0.010125750330840573
team1_pair_point_diff_pre,0.009972245339772413
elo_confidence_gap_pre,0.009705630480394169
team2_ts_balance_pre,0.00951142818553729
team2_elo_volatility_pre,0.00946062971513846
team1_elo_volatility_pre,0.009455012975607878
team2_avg_point_diff_pre,0.009277331020192153
elo_abs_diff_pre,0.009012054219746353
team2_games_played_pre,0.008918390203258807
team2_balance_pre,0.008891068014211509
team2_win_rate_pre,0.008512424260287772
team2_ts_momentum_pre,0.008200218999505833
team2_peak_elo_pre,0.008143885778536296
team2_ts_conservative_pre,0.008076666852637995
p4_corner_win_rate_pre,0.007885984472128562
team1_games_played_pre,0.007364191737348554
team1_pair_games_pre,0.006638842233389945
team1_ts_sigma_pre,0.006524815228119673
p2_corner_win_rate_pre,0.00647974622658643
team2_pair_point_diff_pre,0.0064286482238695404
team1_opponent_experience_pre,0.005591872688506984
team2_opponent_experience_pre,0.004804833386237741
team2_pair_win_rate_pre,0.004407209536435326
team2_pair_games_pre,0.0037289912789220283
team2_recent_win_rate_pre,0.0035354520990183835
h2h_point_diff_pre,0.0034423204501664354
team1_recent_win_rate_pre,0.0034056322663264115
h2h_win_rate_pre,0.002048326023115699
h2h_games_pre,0.0011973104202846895
