feature,importance
team1_avg_point_diff_pre,0.04622708707997294
team1_opponent_win_rate_pre,0.04305817239689138
ts_cons_diff_pre,0.03774896496589623
elo_confidence_gap_side_pre,0.03567950470365929
elo_diff_pre,0.035575911894921125
elo_expected_prob_pre,0.03342946497314248
ts_mu_diff_pre,0.030559557820076598
ts_confidence_gap_favorite_pre,0.027839399698458618
team1_ts_mu_pre,0.02487605776106276
ts_sigma_diff_pre,0.024194471682323183
team1_corner_strength_pre,0.020809588854977915
team2_opponent_win_rate_pre,0.020779126848636392
team1_win_rate_pre,0.019458127873963647
rating_disagreement_pre,0.019076135300347876
team1_ts_conservative_pre,0.018326231273838374
team1_ts_momentum_pre,0.016963575189668255
team1_max_elo_pre,0.016255192778982058
team2_specialization_pre,0.01599341976046072
team1_balance_pre,0.015878801442905512
specialization_gap_pre,0.015808942867763864
team2_recent_elo_trend_pre,0.015360610930011577
p3_corner_win_rate_pre,0.015319551033381541
team1_min_elo_pre,0.014900518365958258
team2_recent_point_diff_pre,0.013730751161950648
team1_ts_balance_pre,0.013529472216659068
team1_specialization_pre,0.013413050178707676
team1_recent_elo_trend_pre,0.013116925214050968
corner_strength_diff_pre,0.012984389919205882
team2_elo_volatility_pre,0.0127809586398834
team2_elo_pre,0.012664633561913653
team2_peak_gap_pre,0.01245036009013444
team1_peak_elo_pre,0.012412422064642582
team2_ts_sigma_pre,0.01235684432293593
team1_elo_pre,0.012245557036909759
team2_max_elo_pre,0.011591405414117375
team2_ts_balance_pre,0.011364743474445951
team2_ts_mu_pre,0.011236873829319958
team1_recent_point_diff_pre,0.01094970333528841
team2_corner_strength_pre,0.010949470238007306
team1_pair_win_rate_pre,0.010918052657733848
p1_corner_win_rate_pre,0.010831080284344744
elo_abs_diff_pre,0.010749389268064725
team2_min_elo_pre,0.01063758186122921
team1_peak_gap_pre,0.010450369092106343
team2_ts_momentum_pre,0.010342936409241664
team1_elo_std_pre,0.010318309994290445
team2_avg_point_diff_pre,0.009993828042908945
team1_pair_point_diff_pre,0.009821995274080638
team2_ts_conservative_pre,0.009272165547700106
elo_confidence_gap_pre,0.009209862347063334
team1_elo_volatility_pre,0.009048635486477122
p2_corner_win_rate_pre,0.008865401583623454
team2_elo_std_pre,0.008703081314348235
team2_win_rate_pre,0.008336194975869592
team2_balance_pre,0.0079129613455902
team2_games_played_pre,0.007782659181660144
team1_games_played_pre,0.007692142525225628
team2_peak_elo_pre,0.007393199217628859
team1_ts_sigma_pre,0.0070896895720008015
p4_corner_win_rate_pre,0.006893916564836457
team2_pair_point_diff_pre,0.006706123261259326
team1_pair_games_pre,0.005641256521659426
team2_recent_win_rate_pre,0.005061673898191365
team2_pair_games_pre,0.004938439587916781
team1_opponent_experience_pre,0.004655359642862952
h2h_point_diff_pre,0.004420757274399246
team2_opponent_experience_pre,0.00439790013540973
team2_pair_win_rate_pre,0.0034047002750707146
team1_recent_win_rate_pre,0.0028403914933643826
h2h_win_rate_pre,0.0021286228473287273
h2h_games_pre,0.0016453463210391022
