feature,importance
elo_confidence_gap_side_pre,0.045879342386226415
team1_avg_point_diff_pre,0.03620266022956489
team1_opponent_win_rate_pre,0.03608817616244135
elo_diff_pre,0.03547590073966255
elo_expected_prob_pre,0.031227762902312127
ts_confidence_gap_favorite_pre,0.029140988457835422
ts_cons_diff_pre,0.028911705956793897
team1_ts_momentum_pre,0.026265492698022842
team1_corner_strength_pre,0.026048425162746896
ts_mu_diff_pre,0.025285505018966883
ts_sigma_diff_pre,0.023008263558039952
p3_corner_win_rate_pre,0.020386777770869224
team1_ts_mu_pre,0.01975349633187826
team2_opponent_win_rate_pre,0.01932309763278662
team1_ts_conservative_pre,0.01819202671664114
team2_min_elo_pre,0.017845039983926256
specialization_gap_pre,0.01753667508590382
team1_win_rate_pre,0.01736847344470373
team1_elo_volatility_pre,0.017342372687056663
team2_elo_volatility_pre,0.016739914767130097
team2_recent_elo_trend_pre,0.016229482273999268
rating_disagreement_pre,0.016110724622566994
team2_specialization_pre,0.015645462449873096
team2_peak_gap_pre,0.015400153630849818
team1_specialization_pre,0.01522083832955483
team1_peak_elo_pre,0.015157161213959255
team1_recent_elo_trend_pre,0.014465119659957627
team1_peak_gap_pre,0.014148436654854844
team1_ts_balance_pre,0.013851352816386478
team1_min_elo_pre,0.013635807623055222
corner_strength_diff_pre,0.012223521895853314
team2_ts_balance_pre,0.011986156821648483
team2_max_elo_pre,0.011832006330957425
team1_balance_pre,0.011816983385854879
team1_elo_pre,0.01144883445897613
team2_elo_pre,0.011342206412538006
team1_max_elo_pre,0.011319126966183988
team2_recent_point_diff_pre,0.011137179154646104
team2_ts_mu_pre,0.011069360788864578
p1_corner_win_rate_pre,0.010935209376294204
team2_ts_conservative_pre,0.010285102926192611
elo_confidence_gap_pre,0.00987432014397347
team1_recent_point_diff_pre,0.009747604699336039
team2_balance_pre,0.00945617281349384
team1_games_played_pre,0.009345117435103962
team1_elo_std_pre,0.009322837322290202
team1_pair_point_diff_pre,0.009320355026437823
elo_abs_diff_pre,0.00911404208987416
team2_ts_momentum_pre,0.009067345416345601
team1_pair_win_rate_pre,0.008976331457341554
team2_pair_point_diff_pre,0.008858399580258589
team2_ts_sigma_pre,0.008464697002447522
team2_corner_strength_pre,0.00829600712491387
team2_elo_std_pre,0.008266662041222792
team2_avg_point_diff_pre,0.008101762556598321
team2_win_rate_pre,0.007814892821343818
p2_corner_win_rate_pre,0.007778591039588284
team1_pair_games_pre,0.007499001544396296
team2_peak_elo_pre,0.007393884139795693
p4_corner_win_rate_pre,0.0071391493231685605
team1_ts_sigma_pre,0.006486570295015824
team1_opponent_experience_pre,0.006402242490284794
team2_games_played_pre,0.006202058287841691
team2_pair_games_pre,0.005942830205053042
team2_opponent_experience_pre,0.005704437917578569
team2_pair_win_rate_pre,0.005372229770981496
team2_recent_win_rate_pre,0.004701873723804407
h2h_point_diff_pre,0.004511367764982489
team1_recent_win_rate_pre,0.0043762581221882145
h2h_win_rate_pre,0.0021654821972913033
h2h_games_pre,0.0010151501604714376
