feature,importance
team1_opponent_win_rate_pre,0.051931978854328195
elo_confidence_gap_side_pre,0.04821591288731394
elo_diff_pre,0.04315672252531594
team1_avg_point_diff_pre,0.04269346334748963
ts_cons_diff_pre,0.03926415026674644
elo_expected_prob_pre,0.03886864351458472
ts_mu_diff_pre,0.032887817508715604
team2_opponent_win_rate_pre,0.030894160355138464
team1_ts_mu_pre,0.026289514955677423
team1_corner_strength_pre,0.02433532313851421
team1_win_rate_pre,0.02053621967719823
ts_confidence_gap_favorite_pre,0.018886346792847113
team1_ts_conservative_pre,0.01840707249729728
ts_sigma_diff_pre,0.017833329871651277
rating_disagreement_pre,0.016708893913055595
team1_elo_pre,0.016238864132975286
team1_peak_elo_pre,0.01622426517137409
specialization_gap_pre,0.015557909767829036
corner_strength_diff_pre,0.01504162098051228
team1_max_elo_pre,0.014609890822264486
team2_elo_pre,0.014578693597073823
team2_recent_elo_trend_pre,0.014187908478818404
team2_ts_mu_pre,0.013603129297905038
team1_ts_momentum_pre,0.013390375319416094
team1_pair_win_rate_pre,0.012922481589697271
team2_peak_gap_pre,0.012784420832971556
team2_specialization_pre,0.012350960267148388
team1_specialization_pre,0.012132166572324198
team1_ts_balance_pre,0.012048856878361408
team1_recent_elo_trend_pre,0.012035182893891298
p1_corner_win_rate_pre,0.011989444541030897
team1_elo_volatility_pre,0.011725094500474053
team1_min_elo_pre,0.011114827661617652
team1_pair_point_diff_pre,0.011092382128948065
team2_ts_momentum_pre,0.011067573652861424
team2_ts_balance_pre,0.010902548693965373
team1_recent_point_diff_pre,0.010776254693633334
team1_elo_std_pre,0.010712248468634163
elo_abs_diff_pre,0.010688279807080286
team1_balance_pre,0.010510065039083284
team2_elo_volatility_pre,0.009459766406714082
team2_min_elo_pre,0.00922394651954755
team2_recent_point_diff_pre,0.009214170746599424
team2_corner_strength_pre,0.009214115271212143
p3_corner_win_rate_pre,0.00921045265137382
team2_max_elo_pre,0.009199152596749438
team2_win_rate_pre,0.009163622585450297
p4_corner_win_rate_pre,0.00915945705998836
elo_confidence_gap_pre,0.008937769917086991
team2_elo_std_pre,0.008829288366892599
team2_balance_pre,0.008572884665386424
team1_peak_gap_pre,0.00837614868355685
team2_avg_point_diff_pre,0.007867859916312898
p2_corner_win_rate_pre,0.007779411567277011
team2_ts_conservative_pre,0.0075342188257046805
team2_ts_sigma_pre,0.007518990723732569
team1_ts_sigma_pre,0.0073897716810565495
team2_peak_elo_pre,0.007195631674614369
team2_games_played_pre,0.006718829998368267
team2_pair_point_diff_pre,0.006073154604479595
team2_recent_win_rate_pre,0.0059068441057014785
team1_pair_games_pre,0.005671794357005425
team1_games_played_pre,0.005215728589647433
team1_opponent_experience_pre,0.005104523993226012
h2h_point_diff_pre,0.0044195650371329455
team2_pair_games_pre,0.004104047509365571
team1_recent_win_rate_pre,0.0037096931362863455
team2_pair_win_rate_pre,0.003599430520678619
team2_opponent_experience_pre,0.003399114667231579
h2h_win_rate_pre,0.0018861556970836235
h2h_games_pre,0.0011494620287718744
