feature,importance
team1_avg_point_diff_pre,0.04827504377124815
ts_confidence_gap_favorite_pre,0.03427153381982421
team1_opponent_win_rate_pre,0.03315535283998382
elo_confidence_gap_side_pre,0.03194381647932233
ts_cons_diff_pre,0.0304880756871933
ts_mu_diff_pre,0.03039250041726195
elo_diff_pre,0.029764091752224147
specialization_gap_pre,0.02460859721099635
team1_win_rate_pre,0.02432862413823481
team1_ts_mu_pre,0.024026666342342268
elo_expected_prob_pre,0.02390020792597157
team1_ts_momentum_pre,0.0231840428948496
team2_specialization_pre,0.021410142717951733
team1_corner_strength_pre,0.020155701985706567
team1_peak_gap_pre,0.017563207238356283
rating_disagreement_pre,0.016732765728459064
team1_ts_balance_pre,0.01632626172173677
team1_max_elo_pre,0.016291189175936728
team2_peak_gap_pre,0.015742304834141237
elo_confidence_gap_pre,0.015616319833760923
team2_opponent_win_rate_pre,0.01513326939326226
p1_corner_win_rate_pre,0.015090083968319245
team1_recent_elo_trend_pre,0.014897400399950963
ts_sigma_diff_pre,0.014892414097819894
elo_abs_diff_pre,0.01465893834104981
team2_max_elo_pre,0.01429446531749606
team1_elo_pre,0.01424619169849633
team1_recent_point_diff_pre,0.014104735387044496
team2_recent_elo_trend_pre,0.013943179105019398
p3_corner_win_rate_pre,0.013560228729022442
team1_ts_conservative_pre,0.013245243461317068
team2_elo_volatility_pre,0.013103771122790382
team2_ts_balance_pre,0.012995556912079162
team1_min_elo_pre,0.012984884255584417
team2_ts_mu_pre,0.012953558361635467
team1_pair_point_diff_pre,0.01259206798426464
team2_elo_pre,0.011817067108478956
team2_min_elo_pre,0.011498977535077908
team1_games_played_pre,0.011474757034070275
team1_specialization_pre,0.011377713215726677
team1_pair_win_rate_pre,0.011311704968009739
team2_recent_point_diff_pre,0.011290644354966487
team1_peak_elo_pre,0.010965984921651153
team2_ts_sigma_pre,0.010838408882409679
team2_ts_conservative_pre,0.01065999616205876
corner_strength_diff_pre,0.010050615035391557
team2_elo_std_pre,0.009933124775540156
team2_corner_strength_pre,0.00993247505212253
team1_elo_volatility_pre,0.009647599894473323
team2_ts_momentum_pre,0.009296711684827081
team2_win_rate_pre,0.008930275531225797
team1_balance_pre,0.008517018542585618
team2_games_played_pre,0.008348693336888634
team1_elo_std_pre,0.008117468777981555
team1_pair_games_pre,0.008056377375848285
team1_ts_sigma_pre,0.008053361551652555
p2_corner_win_rate_pre,0.008017493508161057
team1_recent_win_rate_pre,0.007699928330741375
team2_balance_pre,0.00744920556691846
team2_pair_point_diff_pre,0.0067966773622733
team2_avg_point_diff_pre,0.0066133264168519775
team2_peak_elo_pre,0.0063539242760073805
p4_corner_win_rate_pre,0.005901112135933386
team2_opponent_experience_pre,0.005585822535062787
team1_opponent_experience_pre,0.005524633845086042
team2_pair_games_pre,0.00514147098347392
team2_pair_win_rate_pre,0.005063942200151707
team2_recent_win_rate_pre,0.00492121340017314
h2h_point_diff_pre,0.002371879896311863
h2h_games_pre,0.0009514653669409662
h2h_win_rate_pre,0.0006164933842721969
