feature,importance
team1_opponent_win_rate_pre,0.04913531688172933
team1_avg_point_diff_pre,0.04575510122598165
elo_confidence_gap_side_pre,0.042945710940847905
elo_diff_pre,0.040346850911401534
ts_cons_diff_pre,0.036377913067897415
elo_expected_prob_pre,0.035574957473901596
ts_mu_diff_pre,0.03199233348310496
team1_ts_mu_pre,0.02751401355977375
team2_opponent_win_rate_pre,0.02587022654020717
team1_corner_strength_pre,0.02390011353127789
team1_win_rate_pre,0.022015643897770228
team1_ts_conservative_pre,0.020226318591368673
ts_sigma_diff_pre,0.018356309902927834
team1_max_elo_pre,0.017842634288486814
team1_elo_pre,0.0173140810792925
team1_peak_elo_pre,0.016735091332930687
specialization_gap_pre,0.01646341909845912
ts_confidence_gap_favorite_pre,0.015919424430778567
rating_disagreement_pre,0.015573429330124603
team2_elo_pre,0.015471178232049175
team1_elo_volatility_pre,0.014323597240361844
team2_ts_mu_pre,0.014271884921457584
team2_recent_elo_trend_pre,0.01417772598796817
team1_ts_momentum_pre,0.014093706568980909
corner_strength_diff_pre,0.014076638555835701
team1_ts_balance_pre,0.014009169361204976
team2_peak_gap_pre,0.013437047888866653
team1_specialization_pre,0.013337195861201691
team1_recent_elo_trend_pre,0.012907633480850547
team1_balance_pre,0.012654673037712623
team1_min_elo_pre,0.012394636332907607
team2_max_elo_pre,0.012334608125056577
team1_pair_point_diff_pre,0.011982404642095818
p1_corner_win_rate_pre,0.011846264440026164
team1_pair_win_rate_pre,0.011768332528710332
team1_elo_std_pre,0.011683594639382835
team2_ts_momentum_pre,0.011571776642046562
team2_specialization_pre,0.010833489772227202
team1_peak_gap_pre,0.010655022330651
elo_abs_diff_pre,0.01003028419122043
team2_elo_std_pre,0.009956588401560683
p3_corner_win_rate_pre,0.009947355671271085
team2_elo_volatility_pre,0.00963405378253324
team2_min_elo_pre,0.009333963631980389
team2_ts_balance_pre,0.009309528268953435
team2_ts_conservative_pre,0.00925095600935727
team1_recent_point_diff_pre,0.008978802608246425
p4_corner_win_rate_pre,0.00880318954594401
team2_win_rate_pre,0.008566503832901806
team2_corner_strength_pre,0.008253477455639558
team2_peak_elo_pre,0.008238903991871516
team2_recent_point_diff_pre,0.008173575803739067
team2_ts_sigma_pre,0.008103285514412799
team2_balance_pre,0.007858127335396274
p2_corner_win_rate_pre,0.007562870665985231
team2_avg_point_diff_pre,0.007555558402905708
elo_confidence_gap_pre,0.007441605456518168
team2_games_played_pre,0.006541935981262848
team1_ts_sigma_pre,0.006425427222035814
team1_pair_games_pre,0.006181908259365612
team1_games_played_pre,0.00610258630299187
team2_pair_point_diff_pre,0.005822145274329719
team2_recent_win_rate_pre,0.005653833825560932
team1_opponent_experience_pre,0.0052085187457953895
team2_pair_games_pre,0.005169123581910566
team2_pair_win_rate_pre,0.004584955589651688
team1_recent_win_rate_pre,0.004033669573515051
h2h_point_diff_pre,0.0039823213990583944
team2_opponent_experience_pre,0.0031002445565172
h2h_win_rate_pre,0.0016692463011467203
h2h_games_pre,0.0008359826585650239
