feature,importance
team1_avg_point_diff_pre,0.03872388790382843
elo_confidence_gap_side_pre,0.03619225923001079
ts_cons_diff_pre,0.0329387686274627
team1_opponent_win_rate_pre,0.03258423884605689
elo_diff_pre,0.032265073530054374
ts_confidence_gap_favorite_pre,0.031408155284338414
elo_expected_prob_pre,0.027750570128600893
team1_ts_momentum_pre,0.027743184892098767
team1_ts_mu_pre,0.023406009780697068
ts_mu_diff_pre,0.02300088929246307
specialization_gap_pre,0.022433528351099834
team1_corner_strength_pre,0.02153581803081322
ts_sigma_diff_pre,0.02103863187650574
team1_win_rate_pre,0.020386675912910074
rating_disagreement_pre,0.018958167547416076
p3_corner_win_rate_pre,0.018651516846775008
team2_specialization_pre,0.01767649955939867
team2_recent_point_diff_pre,0.016998321841916932
team2_elo_volatility_pre,0.01639121567066576
team1_min_elo_pre,0.01630626880406006
team2_opponent_win_rate_pre,0.01598063987882164
team1_specialization_pre,0.015710314631641013
team1_recent_elo_trend_pre,0.01511298649532323
team1_peak_elo_pre,0.015036882974553514
team1_ts_conservative_pre,0.014801923968663347
team2_recent_elo_trend_pre,0.014274245444561304
team1_elo_volatility_pre,0.014101836910216598
team2_peak_gap_pre,0.013845323591870505
elo_confidence_gap_pre,0.013770586571911178
team1_ts_balance_pre,0.013651371337039923
corner_strength_diff_pre,0.013022620218582689
elo_abs_diff_pre,0.012431595143818586
team1_max_elo_pre,0.012170373069578912
team1_elo_pre,0.012169711464573648
team1_peak_gap_pre,0.012047015964275602
team2_max_elo_pre,0.01196801557298308
team2_ts_mu_pre,0.011913093243252189
team2_min_elo_pre,0.011309752029763559
team1_balance_pre,0.010964180311643134
p1_corner_win_rate_pre,0.01086198633440591
team2_ts_sigma_pre,0.010785747386214434
team1_pair_games_pre,0.010701884248007817
team1_ts_sigma_pre,0.0106549630325194
team1_pair_point_diff_pre,0.0105645572658053
team2_elo_pre,0.010362864502803715
team1_recent_point_diff_pre,0.010359459015457003
team2_ts_momentum_pre,0.009912381374842174
team1_elo_std_pre,0.009512969957207061
team1_games_played_pre,0.009099481857589175
team2_ts_balance_pre,0.009016981302738964
team2_corner_strength_pre,0.008872467245218459
team2_elo_std_pre,0.008752013336298855
team2_win_rate_pre,0.008649365348963973
team2_pair_point_diff_pre,0.008622222716712364
team2_balance_pre,0.008428231073076399
p4_corner_win_rate_pre,0.008354522730674649
team1_pair_win_rate_pre,0.008267154007338172
team2_ts_conservative_pre,0.0079929874937608
p2_corner_win_rate_pre,0.007308852888922386
team2_avg_point_diff_pre,0.007016290709835949
team2_peak_elo_pre,0.006925500284936306
h2h_point_diff_pre,0.006852032652747638
team1_opponent_experience_pre,0.006580720148484318
team2_games_played_pre,0.006369191850961066
team2_opponent_experience_pre,0.006104329512627683
team1_recent_win_rate_pre,0.006066788970192811
team2_pair_win_rate_pre,0.005848679394117858
team2_pair_games_pre,0.0039953501975449075
team2_recent_win_rate_pre,0.0031716937239167757
h2h_win_rate_pre,0.002793584302190427
h2h_games_pre,0.0005225943536409768
