feature,importance
team1_avg_point_diff_pre,0.04317473531078866
ts_confidence_gap_favorite_pre,0.03814288223056148
team1_opponent_win_rate_pre,0.031359005249799975
ts_cons_diff_pre,0.031060034572301904
elo_confidence_gap_side_pre,0.029177136419144017
elo_expected_prob_pre,0.02759265717988673
ts_mu_diff_pre,0.027045742747802873
elo_diff_pre,0.025155842649229796
ts_sigma_diff_pre,0.023240790341234052
team1_win_rate_pre,0.02323888249013996
team2_specialization_pre,0.02154561987925483
specialization_gap_pre,0.021359032718168178
team1_ts_momentum_pre,0.02078307709834675
rating_disagreement_pre,0.01856223361440257
elo_confidence_gap_pre,0.01837607813517283
team1_ts_mu_pre,0.018221355653568784
p3_corner_win_rate_pre,0.017236586291172494
team2_opponent_win_rate_pre,0.016803636251273613
team2_min_elo_pre,0.01640499543988108
p1_corner_win_rate_pre,0.01618806184626817
team2_peak_gap_pre,0.015960270751317934
team2_max_elo_pre,0.015586356284293881
team1_corner_strength_pre,0.015397212175299744
team1_peak_elo_pre,0.014776710611037039
elo_abs_diff_pre,0.014596549707373825
team1_max_elo_pre,0.014303170119385523
team2_elo_volatility_pre,0.013958935946927663
team2_recent_elo_trend_pre,0.01391963328393533
team1_specialization_pre,0.013780115124369396
team2_ts_mu_pre,0.013779355752095442
team1_ts_balance_pre,0.013648323548336448
team1_recent_point_diff_pre,0.01345553446598425
team1_peak_gap_pre,0.013421105588524274
team1_elo_pre,0.01339224835740743
team1_pair_win_rate_pre,0.012675788328515352
team1_min_elo_pre,0.012620498637531516
team1_recent_elo_trend_pre,0.01260263614362967
team1_elo_volatility_pre,0.012541815131461985
team1_balance_pre,0.01239000246808938
team1_games_played_pre,0.012205637703363487
team1_ts_conservative_pre,0.011514573413744657
corner_strength_diff_pre,0.011405744567111818
team2_corner_strength_pre,0.01128289012679251
team2_ts_sigma_pre,0.010483007785443098
team2_elo_pre,0.010276517921092819
team2_recent_point_diff_pre,0.010167538861799845
team1_pair_point_diff_pre,0.009822661687535844
team2_ts_momentum_pre,0.009751911788709792
team2_ts_balance_pre,0.009668868704704583
team2_elo_std_pre,0.009182373371144154
team2_ts_conservative_pre,0.009168939821961024
team2_avg_point_diff_pre,0.008840668578063877
team2_games_played_pre,0.008822809344942407
team1_elo_std_pre,0.008033016697588402
team2_win_rate_pre,0.00790542065223882
team1_ts_sigma_pre,0.00788273458681354
p2_corner_win_rate_pre,0.007538615367565374
team2_peak_elo_pre,0.007461217655631066
team2_balance_pre,0.007222948463659353
team2_opponent_experience_pre,0.006763605728301513
team2_recent_win_rate_pre,0.006720999686878505
team1_pair_games_pre,0.006714930246671701
team1_opponent_experience_pre,0.006712571586195772
team2_pair_point_diff_pre,0.006634484681033899
team2_pair_games_pre,0.006613763824252194
p4_corner_win_rate_pre,0.0062340135382236705
team1_recent_win_rate_pre,0.0051746294959628255
team2_pair_win_rate_pre,0.005016023391936315
h2h_point_diff_pre,0.004151850635567803
h2h_win_rate_pre,0.0025516548466572586
h2h_games_pre,0.0005987266944972642
